Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-09-06,Тайлол Хот порошок №12,Almaty,,,,,,
2026-09-06,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-09-06,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-09-06,Фервекс лимон порошок №8,Almaty,,,,,,
2026-09-06,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-09-06,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-09-06,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-09-06,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-09-06,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-09-06,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-09-06,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-09-06,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-09-06,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-09-06,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-09-06,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-09-06,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-09-06,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-09-06,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-09-06,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-09-06,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-09-06,Гепамак таблетки 400 мг №60,Almaty,,,,,,
2026-09-06,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-09-06,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-09-06,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-09-06,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-09-06,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-09-06,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-09-06,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-09-06,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-09-06,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-09-06,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-09-06,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-09-06,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-09-06,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-09-06,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-09-06,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-09-06,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-09-06,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-09-06,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-09-06,Ацемед порошок 200 мг №10,Almaty,,,,,,
2026-09-06,Флуимуцил гранулы 200 мг №20,Almaty,,,,,,
2026-09-06,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-09-06,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-09-06,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-09-06,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-09-06,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-09-06,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-09-06,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-09-06,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-09-06,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-09-06,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-09-06,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-09-06,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-09-06,Ривакса таблетки 10 мг №30,Almaty,,,,,,
2026-09-06,Ривакса таблетки 15 мг №30,Almaty,,,,,,
2026-09-06,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-09-06,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-09-06,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-09-06,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-09-06,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-09-06,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-09-06,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-09-06,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
