Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-04-26,Урсозим капсулы 250 мг №30,Almaty,127.0,3880.0,4548.0,5215.0,4547.5,4530.0
2026-04-26,Годекс капсулы №50,Almaty,194.0,11000.0,13507.0,16013.0,13506.5,13170.0
2026-04-26,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,800.0,8450.0,16100.0,8450.0,800.0
2026-04-26,Ингалипт аэрозоль 30 мл,Almaty,11.0,870.0,9060.0,17250.0,9060.0,870.0
2026-04-26,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-04-26,Ангал С спрей 30 мл,Almaty,220.0,3239.0,4734.0,6230.0,4734.5,3915.0
2026-04-26,Анзибел спрей оральный 30 мл,Almaty,190.0,1190.0,1785.0,2380.0,1785.0,2160.0
2026-04-26,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,203.0,2840.0,16083.0,29325.0,16082.5,3650.0
2026-04-26,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,2700.0
2026-04-26,ТайлолФен Хот порошок №12,Almaty,217.0,230.0,1915.0,3600.0,1915.0,2340.0
2026-04-26,ТераФлю от гриппа и простуды лимон №10,Almaty,226.0,2190.0,3375.0,4560.0,3375.0,2830.0
2026-04-26,Фервекс лимон порошок №8,Almaty,94.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-04-26,Синегра таблетки 100 мг №1,Almaty,153.0,1220.0,8085.0,14950.0,8085.0,3080.0
2026-04-26,Синегра таблетки 50 мг №1,Almaty,146.0,850.0,2043.0,3235.0,2042.5,2260.0
2026-04-26,Максигра таблетки 100 мг №1,Almaty,142.0,2535.0,11905.0,21275.0,11905.0,3025.0
2026-04-26,Максигра таблетки 50 мг №1,Almaty,140.0,1640.0,11458.0,21275.0,11457.5,2300.0
2026-04-26,Арпегра таблетки 100 мг №4,Almaty,63.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-04-26,Сиалис таблетки 5 мг №14,Almaty,72.0,26180.0,34230.0,42280.0,34230.0,32970.0
2026-04-26,Сиалис таблетки 5 мг №28,Almaty,90.0,35450.0,48900.0,62350.0,48900.0,48545.0
2026-04-26,Тадалекс таблетки 5 мг №14,Almaty,123.0,10700.0,13190.0,15680.0,13190.0,12100.0
2026-04-26,Тадалекс таблетки 5 мг №28,Almaty,79.0,18980.0,22045.0,25110.0,22045.0,21930.0
2026-04-26,Трафил таблетки 5 мг №10,Almaty,20.0,5650.0,6970.0,8290.0,6970.0,8290.0
2026-04-26,Эрлис таблетки 5 мг №14,Almaty,26.0,5380.0,6038.0,6695.0,6037.5,5745.0
2026-04-26,Гептрал таблетки 400 мг №20,Almaty,225.0,11185.0,13578.0,15970.0,13577.5,12950.0
2026-04-26,Гептрал таблетки 500 мг №20,Almaty,229.0,15000.0,33375.0,51750.0,33375.0,17820.0
2026-04-26,Эссенциале форте Н капсулы №30,Almaty,211.0,3000.0,17888.0,32775.0,17887.5,4005.0
2026-04-26,Эссенциале форте Н капсулы №90,Almaty,197.0,8200.0,12270.0,16340.0,12270.0,10215.0
2026-04-26,Гепамак таблетки 400 мг №20,Almaty,132.0,6365.0,8418.0,10470.0,8417.5,7420.0
2026-04-26,Гепамак таблетки 400 мг №60,Almaty,2.0,21500.0,22155.0,22810.0,22155.0,22810.0
2026-04-26,Урсосан капсулы 250 мг №10,Almaty,95.0,1520.0,14273.0,27025.0,14272.5,2240.0
2026-04-26,Урсосан капсулы 250 мг №50,Almaty,191.0,6500.0,26250.0,46000.0,26250.0,7405.0
2026-04-26,Урсосан капсулы 250 мг №100,Almaty,216.0,1457.0,32354.0,63250.0,32353.5,14450.0
2026-04-26,Урсоцид капсулы 250 мг №30,Almaty,80.0,1710.0,3518.0,5325.0,3517.5,4845.0
2026-04-26,Урсоцид капсулы 250 мг №60,Almaty,126.0,1100.0,5320.0,9540.0,5320.0,5670.0
2026-04-26,Урсоцид капсулы 250 мг №90,Almaty,145.0,5030.0,9820.0,14610.0,9820.0,13170.0
2026-04-26,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-04-26,Урсодекс капсулы 250 мг №50,Almaty,170.0,5835.0,7343.0,8850.0,7342.5,7065.0
2026-04-26,Урсодекс капсулы 250 мг №100,Almaty,190.0,11000.0,13900.0,16800.0,13900.0,12515.0
2026-04-26,Урсофальк капсулы 250 мг №50,Almaty,193.0,9932.0,30841.0,51750.0,30841.0,11185.0
2026-04-26,АЦЦ таблетки шипучие 600 мг №10,Almaty,197.0,4200.0,5465.0,6730.0,5465.0,5085.0
2026-04-26,АЦЦ таблетки шипучие 600 мг №20,Almaty,205.0,420.0,5360.0,10300.0,5360.0,8905.0
2026-04-26,Флуимуцил таблетки шипучие 600 мг №10,Almaty,108.0,3150.0,16525.0,29900.0,16525.0,5920.0
2026-04-26,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-04-26,Асиброкс таблетки шипучие 600 мг №10,Almaty,86.0,2500.0,16200.0,29900.0,16200.0,4680.0
2026-04-26,Зентусс таблетки шипучие 600 мг №10,Almaty,102.0,260.0,2268.0,4275.0,2267.5,3895.0
2026-04-26,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,21.0,3825.0,5513.0,7200.0,5512.5,6965.0
2026-04-26,АЦЦ порошок 200 мг №50,Almaty,184.0,140.0,5070.0,10000.0,5070.0,6155.0
2026-04-26,Ацемед порошок 200 мг №10,Almaty,5.0,1143.0,1197.0,1250.0,1196.5,1170.0
2026-04-26,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-04-26,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,80.0,2095.0,2615.0,3135.0,2615.0,2605.0
2026-04-26,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,41.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-04-26,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,43.0,444.0,2162.0,3880.0,2162.0,3880.0
2026-04-26,АЦЦ Актив порошок 600 мг №10,Almaty,54.0,3900.0,4700.0,5500.0,4700.0,5300.0
2026-04-26,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,155.0,2620.0,3385.0,4150.0,3385.0,3300.0
2026-04-26,Ацемед порошок 600 мг №10,Almaty,5.0,2241.0,2398.0,2555.0,2398.0,2430.0
2026-04-26,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-04-26,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-04-26,Ксарелто таблетки 10 мг №30,Almaty,191.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-04-26,Ксарелто таблетки 15 мг №28,Almaty,197.0,15795.0,22028.0,28260.0,22027.5,18300.0
2026-04-26,Ксарелто таблетки 20 мг №28,Almaty,192.0,9950.0,27975.0,46000.0,27975.0,18325.0
2026-04-26,"Ксарелто таблетки 2,5 мг №56",Almaty,160.0,19320.0,32660.0,46000.0,32660.0,20205.0
2026-04-26,Ривакса таблетки 10 мг №30,Almaty,19.0,6325.0,7018.0,7710.0,7017.5,6675.0
2026-04-26,Ривакса таблетки 15 мг №30,Almaty,40.0,6980.0,9080.0,11180.0,9080.0,7070.0
2026-04-26,Ривакса таблетки 20 мг №30,Almaty,51.0,7025.0,7835.0,8645.0,7835.0,7290.0
2026-04-26,Ривароксабан таблетки 10 мг №30,Almaty,82.0,12030.0,16075.0,20120.0,16075.0,12900.0
2026-04-26,Ривароксабан таблетки 15 мг №30,Almaty,12.0,12220.0,15895.0,19570.0,15895.0,12220.0
2026-04-26,Ривароксабан таблетки 20 мг №30,Almaty,79.0,12050.0,15575.0,19100.0,15575.0,12050.0
2026-04-26,Брилинта таблетки 90 мг №56,Almaty,173.0,20900.0,50700.0,80500.0,50700.0,25930.0
2026-04-26,Верошпирон таблетки 25 мг №20,Almaty,213.0,850.0,8188.0,15525.0,8187.5,1140.0
2026-04-26,Верошпирон капсулы 50 мг №30,Almaty,220.0,1620.0,15473.0,29325.0,15472.5,2295.0
2026-04-26,Верошпирон капсулы 100 мг №30,Almaty,219.0,2505.0,18790.0,35075.0,18790.0,3075.0
