Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-03,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-07-03,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,73.0,2305.0,2748.0,3190.0,2747.5,2665.0
2026-07-03,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,10.0,572.0,1717.0,2862.0,1717.0,2415.0
2026-07-03,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,24.0,930.0,2663.0,4395.0,2662.5,4280.0
2026-07-03,АЦЦ Актив порошок 600 мг №10,Almaty,45.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-07-03,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,162.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-07-03,Ацемед порошок 600 мг №10,Almaty,3.0,2372.0,2431.0,2490.0,2431.0,2480.0
2026-07-03,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-07-03,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-07-03,Ксарелто таблетки 10 мг №30,Almaty,198.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-07-03,Ксарелто таблетки 15 мг №28,Almaty,193.0,15795.0,22028.0,28260.0,22027.5,19170.0
2026-07-03,Ксарелто таблетки 20 мг №28,Almaty,196.0,17410.0,31705.0,46000.0,31705.0,19490.0
2026-07-03,"Ксарелто таблетки 2,5 мг №56",Almaty,166.0,18760.0,32380.0,46000.0,32380.0,22900.0
2026-07-03,Ривакса таблетки 10 мг №30,Almaty,18.0,5330.0,6855.0,8380.0,6855.0,7200.0
2026-07-03,Ривакса таблетки 15 мг №30,Almaty,46.0,6779.0,8980.0,11180.0,8979.5,7215.0
2026-07-03,Ривакса таблетки 20 мг №30,Almaty,58.0,6779.0,7670.0,8560.0,7669.5,7420.0
2026-07-03,Ривароксабан таблетки 10 мг №30,Almaty,88.0,12500.0,15440.0,18380.0,15440.0,12500.0
2026-07-03,Ривароксабан таблетки 15 мг №30,Almaty,15.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-07-03,Ривароксабан таблетки 20 мг №30,Almaty,111.0,13000.0,15366.0,17732.0,15366.0,14850.0
2026-07-03,Брилинта таблетки 90 мг №56,Almaty,172.0,21830.0,51165.0,80500.0,51165.0,26280.0
2026-07-03,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-07-03,Верошпирон капсулы 50 мг №30,Almaty,224.0,1545.0,15435.0,29325.0,15435.0,2350.0
2026-07-03,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
