Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-08-26,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-08-26,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-08-26,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-08-26,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-08-26,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-08-26,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-08-26,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-08-26,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-08-26,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-08-26,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-08-26,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-08-26,Ривакса таблетки 10 мг №30,Almaty,,,,,,
2026-08-26,Ривакса таблетки 15 мг №30,Almaty,,,,,,
2026-08-26,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-08-26,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-08-26,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-08-26,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-08-26,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-08-26,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-08-26,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-08-26,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
