Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-04-22,Урсоцид капсулы 250 мг №90,Almaty,147.0,5030.0,9820.0,14610.0,9820.0,11160.0
2026-04-22,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-04-22,Урсодекс капсулы 250 мг №50,Almaty,173.0,5835.0,7343.0,8850.0,7342.5,7065.0
2026-04-22,Урсодекс капсулы 250 мг №100,Almaty,191.0,11000.0,13900.0,16800.0,13900.0,12515.0
2026-04-22,Урсофальк капсулы 250 мг №50,Almaty,198.0,9932.0,30841.0,51750.0,30841.0,11185.0
2026-04-22,АЦЦ таблетки шипучие 600 мг №10,Almaty,198.0,4145.0,5438.0,6730.0,5437.5,5085.0
2026-04-22,АЦЦ таблетки шипучие 600 мг №20,Almaty,206.0,420.0,5360.0,10300.0,5360.0,8905.0
2026-04-22,Флуимуцил таблетки шипучие 600 мг №10,Almaty,109.0,3150.0,16525.0,29900.0,16525.0,4565.0
2026-04-22,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-04-22,Асиброкс таблетки шипучие 600 мг №10,Almaty,86.0,2500.0,16200.0,29900.0,16200.0,4680.0
2026-04-22,Зентусс таблетки шипучие 600 мг №10,Almaty,106.0,260.0,2268.0,4275.0,2267.5,3865.0
2026-04-22,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,22.0,3825.0,5513.0,7200.0,5512.5,6885.0
2026-04-22,АЦЦ порошок 200 мг №50,Almaty,183.0,2000.0,6000.0,10000.0,6000.0,6155.0
2026-04-22,Ацемед порошок 200 мг №10,Almaty,5.0,1143.0,1197.0,1250.0,1196.5,1170.0
2026-04-22,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-04-22,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,84.0,2335.0,2735.0,3135.0,2735.0,2605.0
2026-04-22,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,43.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-04-22,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,45.0,444.0,2162.0,3880.0,2162.0,3220.0
2026-04-22,АЦЦ Актив порошок 600 мг №10,Almaty,54.0,3900.0,4700.0,5500.0,4700.0,5300.0
2026-04-22,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,158.0,2590.0,3445.0,4300.0,3445.0,3300.0
2026-04-22,Ацемед порошок 600 мг №10,Almaty,5.0,2241.0,2398.0,2555.0,2398.0,2430.0
2026-04-22,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-04-22,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-04-22,Ксарелто таблетки 10 мг №30,Almaty,192.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-04-22,Ксарелто таблетки 15 мг №28,Almaty,197.0,15795.0,22028.0,28260.0,22027.5,18300.0
2026-04-22,Ксарелто таблетки 20 мг №28,Almaty,194.0,9950.0,27975.0,46000.0,27975.0,18325.0
2026-04-22,"Ксарелто таблетки 2,5 мг №56",Almaty,163.0,19280.0,32640.0,46000.0,32640.0,20205.0
2026-04-22,Ривакса таблетки 10 мг №30,Almaty,17.0,6340.0,7025.0,7710.0,7025.0,7285.0
2026-04-22,Ривакса таблетки 15 мг №30,Almaty,40.0,6980.0,9080.0,11180.0,9080.0,7070.0
2026-04-22,Ривакса таблетки 20 мг №30,Almaty,47.0,7025.0,7835.0,8645.0,7835.0,7290.0
2026-04-22,Ривароксабан таблетки 10 мг №30,Almaty,82.0,12030.0,16075.0,20120.0,16075.0,12900.0
2026-04-22,Ривароксабан таблетки 15 мг №30,Almaty,13.0,12220.0,15895.0,19570.0,15895.0,12220.0
2026-04-22,Ривароксабан таблетки 20 мг №30,Almaty,82.0,12050.0,15575.0,19100.0,15575.0,12050.0
2026-04-22,Брилинта таблетки 90 мг №56,Almaty,173.0,20900.0,50700.0,80500.0,50700.0,25930.0
2026-04-22,Верошпирон таблетки 25 мг №20,Almaty,216.0,850.0,8188.0,15525.0,8187.5,1140.0
2026-04-22,Верошпирон капсулы 50 мг №30,Almaty,222.0,1620.0,15473.0,29325.0,15472.5,2295.0
2026-04-22,Верошпирон капсулы 100 мг №30,Almaty,219.0,2505.0,18790.0,35075.0,18790.0,3105.0
