Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-04,Ингалипт Н аэрозоль 30 мл,Almaty,1.0,16100.0,16100.0,16100.0,16100.0,16100.0
2026-06-04,Ингалипт аэрозоль 30 мл,Almaty,7.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-04,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-04,Ангал С спрей 30 мл,Almaty,217.0,2850.0,3775.0,4700.0,3775.0,3730.0
2026-06-04,Анзибел спрей оральный 30 мл,Almaty,178.0,1190.0,1825.0,2460.0,1825.0,1890.0
2026-06-04,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,203.0,2900.0,16113.0,29325.0,16112.5,3335.0
2026-06-04,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,525.0
2026-06-04,ТайлолФен Хот порошок №12,Almaty,220.0,1300.0,2450.0,3600.0,2450.0,2800.0
2026-06-04,ТераФлю от гриппа и простуды лимон №10,Almaty,231.0,2190.0,3375.0,4560.0,3375.0,3400.0
2026-06-04,Фервекс лимон порошок №8,Almaty,82.0,320.0,14823.0,29325.0,14822.5,2300.0
2026-06-04,Синегра таблетки 100 мг №1,Almaty,157.0,1250.0,9450.0,17650.0,9450.0,2690.0
2026-06-04,Синегра таблетки 50 мг №1,Almaty,144.0,850.0,2043.0,3235.0,2042.5,2185.0
2026-06-04,Максигра таблетки 100 мг №1,Almaty,144.0,2550.0,11913.0,21275.0,11912.5,2730.0
2026-06-04,Максигра таблетки 50 мг №1,Almaty,141.0,1630.0,11453.0,21275.0,11452.5,1655.0
2026-06-04,Арпегра таблетки 100 мг №4,Almaty,59.0,1160.0,1580.0,2000.0,1580.0,1435.0
2026-06-04,Сиалис таблетки 5 мг №14,Almaty,72.0,26180.0,37515.0,48850.0,37515.0,35600.0
2026-06-04,Сиалис таблетки 5 мг №28,Almaty,92.0,36060.0,49205.0,62350.0,49205.0,36610.0
2026-06-04,Тадалекс таблетки 5 мг №14,Almaty,119.0,10935.0,13308.0,15680.0,13307.5,13500.0
2026-06-04,Тадалекс таблетки 5 мг №28,Almaty,74.0,18265.0,21688.0,25110.0,21687.5,18435.0
2026-06-04,Трафил таблетки 5 мг №10,Almaty,19.0,5675.0,6983.0,8290.0,6982.5,6165.0
2026-06-04,Эрлис таблетки 5 мг №14,Almaty,23.0,5380.0,6195.0,7010.0,6195.0,7010.0
2026-06-04,Гептрал таблетки 400 мг №20,Almaty,229.0,6955.0,11463.0,15970.0,11462.5,13770.0
2026-06-04,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-06-04,Эссенциале форте Н капсулы №30,Almaty,209.0,3000.0,17888.0,32775.0,17887.5,4610.0
2026-06-04,Эссенциале форте Н капсулы №90,Almaty,209.0,1270.0,8805.0,16340.0,8805.0,10250.0
2026-06-04,Гепамак таблетки 400 мг №20,Almaty,110.0,6365.0,8418.0,10470.0,8417.5,10020.0
2026-06-04,Гепамак таблетки 400 мг №60,Almaty,7.0,17670.0,20240.0,22810.0,20240.0,18110.0
2026-06-04,Урсосан капсулы 250 мг №10,Almaty,76.0,1520.0,14273.0,27025.0,14272.5,1885.0
2026-06-04,Урсосан капсулы 250 мг №50,Almaty,192.0,6230.0,26115.0,46000.0,26115.0,7780.0
2026-06-04,Урсосан капсулы 250 мг №100,Almaty,214.0,1450.0,32350.0,63250.0,32350.0,17900.0
2026-06-04,Урсоцид капсулы 250 мг №30,Almaty,63.0,3305.0,4493.0,5680.0,4492.5,4220.0
2026-06-04,Урсоцид капсулы 250 мг №60,Almaty,123.0,5945.0,7898.0,9850.0,7897.5,7160.0
2026-06-04,Урсоцид капсулы 250 мг №90,Almaty,142.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-06-04,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-04,Урсодекс капсулы 250 мг №50,Almaty,167.0,5450.0,7075.0,8700.0,7075.0,6830.0
2026-06-04,Урсодекс капсулы 250 мг №100,Almaty,193.0,11000.0,13475.0,15950.0,13475.0,12915.0
2026-06-04,Урсофальк капсулы 250 мг №50,Almaty,199.0,10160.0,30955.0,51750.0,30955.0,10495.0
2026-06-04,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-06-04,АЦЦ таблетки шипучие 600 мг №20,Almaty,203.0,410.0,5190.0,9970.0,5190.0,8740.0
2026-06-04,Флуимуцил таблетки шипучие 600 мг №10,Almaty,129.0,3710.0,16805.0,29900.0,16805.0,5300.0
2026-06-04,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-04,Асиброкс таблетки шипучие 600 мг №10,Almaty,72.0,3400.0,16650.0,29900.0,16650.0,4130.0
2026-06-04,Зентусс таблетки шипучие 600 мг №10,Almaty,80.0,50.0,2163.0,4275.0,2162.5,3335.0
2026-06-04,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-04,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-06-04,Ацемед порошок 200 мг №10,Almaty,4.0,895.0,1158.0,1420.0,1157.5,895.0
2026-06-04,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-06-04,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,78.0,2335.0,2735.0,3135.0,2735.0,2665.0
2026-06-04,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,14.0,572.0,1717.0,2862.0,1717.0,2435.0
2026-06-04,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,32.0,930.0,2663.0,4395.0,2662.5,4205.0
2026-06-04,АЦЦ Актив порошок 600 мг №10,Almaty,50.0,1185.0,3343.0,5500.0,3342.5,4950.0
2026-06-04,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,157.0,2015.0,3083.0,4150.0,3082.5,2480.0
2026-06-04,Ацемед порошок 600 мг №10,Almaty,4.0,2480.0,2635.0,2790.0,2635.0,2528.0
2026-06-04,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-04,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-04,Ксарелто таблетки 10 мг №30,Almaty,201.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-06-04,Ксарелто таблетки 15 мг №28,Almaty,196.0,15000.0,21630.0,28260.0,21630.0,19490.0
2026-06-04,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-06-04,"Ксарелто таблетки 2,5 мг №56",Almaty,163.0,19325.0,32663.0,46000.0,32662.5,20165.0
2026-06-04,Ривакса таблетки 10 мг №30,Almaty,19.0,6260.0,7008.0,7755.0,7007.5,6855.0
2026-06-04,Ривакса таблетки 15 мг №30,Almaty,44.0,6980.0,9080.0,11180.0,9080.0,7350.0
2026-06-04,Ривакса таблетки 20 мг №30,Almaty,57.0,6779.0,7712.0,8645.0,7712.0,7160.0
2026-06-04,Ривароксабан таблетки 10 мг №30,Almaty,89.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-06-04,Ривароксабан таблетки 15 мг №30,Almaty,15.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-06-04,Ривароксабан таблетки 20 мг №30,Almaty,99.0,13000.0,16050.0,19100.0,16050.0,15250.0
2026-06-04,Брилинта таблетки 90 мг №56,Almaty,169.0,23250.0,51875.0,80500.0,51875.0,24795.0
2026-06-04,Верошпирон таблетки 25 мг №20,Almaty,209.0,850.0,8188.0,15525.0,8187.5,1390.0
2026-06-04,Верошпирон капсулы 50 мг №30,Almaty,224.0,1620.0,15473.0,29325.0,15472.5,2350.0
2026-06-04,Верошпирон капсулы 100 мг №30,Almaty,215.0,2494.0,18784.0,35075.0,18784.5,3150.0
