Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-04-29,АЦЦ порошок 200 мг №50,Almaty,187.0,128.0,5064.0,10000.0,5064.0,6155.0
2026-04-29,Ацемед порошок 200 мг №10,Almaty,5.0,1143.0,1197.0,1250.0,1196.5,1170.0
2026-04-29,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3980.0
2026-04-29,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,82.0,2335.0,2735.0,3135.0,2735.0,2605.0
2026-04-29,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,41.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-04-29,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,44.0,444.0,2162.0,3880.0,2162.0,3725.0
2026-04-29,АЦЦ Актив порошок 600 мг №10,Almaty,54.0,3900.0,4700.0,5500.0,4700.0,5300.0
2026-04-29,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,156.0,2460.0,3305.0,4150.0,3305.0,3300.0
2026-04-29,Ацемед порошок 600 мг №10,Almaty,5.0,2241.0,2398.0,2555.0,2398.0,2430.0
2026-04-29,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-04-29,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-04-29,Ксарелто таблетки 10 мг №30,Almaty,197.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-04-29,Ксарелто таблетки 15 мг №28,Almaty,194.0,15795.0,22028.0,28260.0,22027.5,18300.0
2026-04-29,Ксарелто таблетки 20 мг №28,Almaty,196.0,9950.0,27975.0,46000.0,27975.0,18325.0
2026-04-29,"Ксарелто таблетки 2,5 мг №56",Almaty,167.0,19320.0,32660.0,46000.0,32660.0,20205.0
2026-04-29,Ривакса таблетки 10 мг №30,Almaty,18.0,6325.0,7018.0,7710.0,7017.5,6695.0
2026-04-29,Ривакса таблетки 15 мг №30,Almaty,40.0,6980.0,9080.0,11180.0,9080.0,7070.0
2026-04-29,Ривакса таблетки 20 мг №30,Almaty,49.0,7025.0,7835.0,8645.0,7835.0,7290.0
2026-04-29,Ривароксабан таблетки 10 мг №30,Almaty,86.0,12030.0,16075.0,20120.0,16075.0,12900.0
2026-04-29,Ривароксабан таблетки 15 мг №30,Almaty,12.0,12220.0,15895.0,19570.0,15895.0,12220.0
2026-04-29,Ривароксабан таблетки 20 мг №30,Almaty,95.0,12050.0,15575.0,19100.0,15575.0,12050.0
2026-04-29,Брилинта таблетки 90 мг №56,Almaty,176.0,20900.0,50700.0,80500.0,50700.0,25930.0
2026-04-29,Верошпирон таблетки 25 мг №20,Almaty,215.0,850.0,8188.0,15525.0,8187.5,1140.0
2026-04-29,Верошпирон капсулы 50 мг №30,Almaty,222.0,1620.0,15473.0,29325.0,15472.5,2295.0
2026-04-29,Верошпирон капсулы 100 мг №30,Almaty,225.0,2505.0,18790.0,35075.0,18790.0,3075.0
