Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-04-19,Урсодекс капсулы 250 мг №50,Almaty,170.0,5835.0,7343.0,8850.0,7342.5,7065.0
2026-04-19,Урсодекс капсулы 250 мг №100,Almaty,189.0,11000.0,13900.0,16800.0,13900.0,12515.0
2026-04-19,Урсофальк капсулы 250 мг №50,Almaty,192.0,9932.0,30841.0,51750.0,30841.0,11185.0
2026-04-19,АЦЦ таблетки шипучие 600 мг №10,Almaty,195.0,4145.0,5438.0,6730.0,5437.5,5085.0
2026-04-19,АЦЦ таблетки шипучие 600 мг №20,Almaty,201.0,420.0,5360.0,10300.0,5360.0,8905.0
2026-04-19,Флуимуцил таблетки шипучие 600 мг №10,Almaty,109.0,3150.0,16525.0,29900.0,16525.0,4565.0
2026-04-19,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-04-19,Асиброкс таблетки шипучие 600 мг №10,Almaty,86.0,3335.0,16618.0,29900.0,16617.5,4680.0
2026-04-19,Зентусс таблетки шипучие 600 мг №10,Almaty,101.0,260.0,2268.0,4275.0,2267.5,3865.0
2026-04-19,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,22.0,3825.0,5513.0,7200.0,5512.5,6660.0
2026-04-19,АЦЦ порошок 200 мг №50,Almaty,178.0,2000.0,6000.0,10000.0,6000.0,5050.0
2026-04-19,Ацемед порошок 200 мг №10,Almaty,5.0,1143.0,1197.0,1250.0,1196.5,1207.0
2026-04-19,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3980.0
2026-04-19,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,81.0,2335.0,2735.0,3135.0,2735.0,2665.0
2026-04-19,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,43.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-04-19,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,45.0,444.0,2162.0,3880.0,2162.0,3880.0
2026-04-19,АЦЦ Актив порошок 600 мг №10,Almaty,56.0,3900.0,4700.0,5500.0,4700.0,5300.0
2026-04-19,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,155.0,2590.0,3445.0,4300.0,3445.0,3300.0
2026-04-19,Ацемед порошок 600 мг №10,Almaty,5.0,2241.0,2398.0,2555.0,2398.0,2372.0
2026-04-19,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-04-19,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-04-19,Ксарелто таблетки 10 мг №30,Almaty,182.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-04-19,Ксарелто таблетки 15 мг №28,Almaty,191.0,15000.0,21630.0,28260.0,21630.0,18300.0
2026-04-19,Ксарелто таблетки 20 мг №28,Almaty,192.0,9950.0,27975.0,46000.0,27975.0,18325.0
2026-04-19,"Ксарелто таблетки 2,5 мг №56",Almaty,155.0,19120.0,32560.0,46000.0,32560.0,20205.0
2026-04-19,Ривакса таблетки 10 мг №30,Almaty,18.0,6325.0,7018.0,7710.0,7017.5,7365.0
2026-04-19,Ривакса таблетки 15 мг №30,Almaty,40.0,6935.0,9058.0,11180.0,9057.5,7070.0
2026-04-19,Ривакса таблетки 20 мг №30,Almaty,44.0,7025.0,7835.0,8645.0,7835.0,7290.0
2026-04-19,Ривароксабан таблетки 10 мг №30,Almaty,76.0,12510.0,16315.0,20120.0,16315.0,12900.0
2026-04-19,Ривароксабан таблетки 15 мг №30,Almaty,12.0,13490.0,15105.0,16720.0,15105.0,14230.0
2026-04-19,Ривароксабан таблетки 20 мг №30,Almaty,80.0,13670.0,15875.0,18080.0,15875.0,13670.0
2026-04-19,Брилинта таблетки 90 мг №56,Almaty,166.0,20900.0,50700.0,80500.0,50700.0,25930.0
2026-04-19,Верошпирон таблетки 25 мг №20,Almaty,211.0,850.0,8188.0,15525.0,8187.5,1140.0
2026-04-19,Верошпирон капсулы 50 мг №30,Almaty,220.0,1620.0,15473.0,29325.0,15472.5,2295.0
2026-04-19,Верошпирон капсулы 100 мг №30,Almaty,220.0,2505.0,18790.0,35075.0,18790.0,3105.0
