Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-04-18,Анзибел спрей оральный 30 мл,Almaty,196.0,1190.0,1785.0,2380.0,1785.0,2040.0
2026-04-18,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,211.0,2680.0,16003.0,29325.0,16002.5,3650.0
2026-04-18,Тайлол Хот порошок №12,Almaty,4.0,525.0,1638.0,2750.0,1637.5,525.0
2026-04-18,ТайлолФен Хот порошок №12,Almaty,216.0,1455.0,2528.0,3600.0,2527.5,2340.0
2026-04-18,ТераФлю от гриппа и простуды лимон №10,Almaty,229.0,330.0,2445.0,4560.0,2445.0,2830.0
2026-04-18,Фервекс лимон порошок №8,Almaty,96.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-04-18,Синегра таблетки 100 мг №1,Almaty,161.0,1220.0,8085.0,14950.0,8085.0,3080.0
2026-04-18,Синегра таблетки 50 мг №1,Almaty,149.0,1100.0,2168.0,3235.0,2167.5,2260.0
2026-04-18,Максигра таблетки 100 мг №1,Almaty,153.0,2535.0,11905.0,21275.0,11905.0,3025.0
2026-04-18,Максигра таблетки 50 мг №1,Almaty,128.0,1200.0,11238.0,21275.0,11237.5,2300.0
2026-04-18,Арпегра таблетки 100 мг №4,Almaty,69.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-04-18,Сиалис таблетки 5 мг №14,Almaty,71.0,26180.0,33890.0,41600.0,33890.0,32970.0
2026-04-18,Сиалис таблетки 5 мг №28,Almaty,89.0,35790.0,49070.0,62350.0,49070.0,48545.0
2026-04-18,Тадалекс таблетки 5 мг №14,Almaty,127.0,9975.0,12828.0,15680.0,12827.5,12100.0
2026-04-18,Тадалекс таблетки 5 мг №28,Almaty,82.0,18980.0,22045.0,25110.0,22045.0,21930.0
2026-04-18,Трафил таблетки 5 мг №10,Almaty,20.0,5650.0,6970.0,8290.0,6970.0,8290.0
2026-04-18,Эрлис таблетки 5 мг №14,Almaty,27.0,5380.0,5748.0,6115.0,5747.5,5695.0
2026-04-18,Гептрал таблетки 400 мг №20,Almaty,228.0,11180.0,13510.0,15840.0,13510.0,12950.0
2026-04-18,Гептрал таблетки 500 мг №20,Almaty,233.0,10000.0,30875.0,51750.0,30875.0,17820.0
2026-04-18,Эссенциале форте Н капсулы №30,Almaty,206.0,1270.0,17023.0,32775.0,17022.5,4005.0
2026-04-18,Эссенциале форте Н капсулы №90,Almaty,204.0,8200.0,12270.0,16340.0,12270.0,10215.0
2026-04-18,Гепамак таблетки 400 мг №20,Almaty,125.0,6365.0,8418.0,10470.0,8417.5,7420.0
2026-04-18,Гепамак таблетки 400 мг №60,Almaty,3.0,19690.0,21250.0,22810.0,21250.0,19690.0
2026-04-18,Урсосан капсулы 250 мг №10,Almaty,96.0,1520.0,14273.0,27025.0,14272.5,2240.0
2026-04-18,Урсосан капсулы 250 мг №50,Almaty,194.0,6550.0,26275.0,46000.0,26275.0,7405.0
2026-04-18,Урсосан капсулы 250 мг №100,Almaty,220.0,11745.0,37498.0,63250.0,37497.5,14450.0
2026-04-18,Урсоцид капсулы 250 мг №30,Almaty,68.0,2000.0,3663.0,5325.0,3662.5,4020.0
2026-04-18,Урсоцид капсулы 250 мг №60,Almaty,127.0,1100.0,5320.0,9540.0,5320.0,5670.0
2026-04-18,Урсоцид капсулы 250 мг №90,Almaty,151.0,9000.0,11805.0,14610.0,11805.0,11160.0
2026-04-18,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-04-18,Урсодекс капсулы 250 мг №50,Almaty,172.0,5835.0,7343.0,8850.0,7342.5,7065.0
2026-04-18,Урсодекс капсулы 250 мг №100,Almaty,189.0,11000.0,13900.0,16800.0,13900.0,12515.0
2026-04-18,Урсофальк капсулы 250 мг №50,Almaty,191.0,10030.0,30890.0,51750.0,30890.0,11185.0
2026-04-18,АЦЦ таблетки шипучие 600 мг №10,Almaty,198.0,4145.0,5438.0,6730.0,5437.5,5085.0
2026-04-18,АЦЦ таблетки шипучие 600 мг №20,Almaty,205.0,420.0,5360.0,10300.0,5360.0,8905.0
2026-04-18,Флуимуцил таблетки шипучие 600 мг №10,Almaty,104.0,3150.0,16525.0,29900.0,16525.0,4565.0
2026-04-18,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-04-18,Асиброкс таблетки шипучие 600 мг №10,Almaty,91.0,3335.0,16618.0,29900.0,16617.5,4680.0
2026-04-18,Зентусс таблетки шипучие 600 мг №10,Almaty,100.0,260.0,2268.0,4275.0,2267.5,3865.0
2026-04-18,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,22.0,3825.0,5513.0,7200.0,5512.5,6660.0
2026-04-18,АЦЦ порошок 200 мг №50,Almaty,182.0,2000.0,6000.0,10000.0,6000.0,6155.0
2026-04-18,Ацемед порошок 200 мг №10,Almaty,5.0,1143.0,1197.0,1250.0,1196.5,1170.0
2026-04-18,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-04-18,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,85.0,2335.0,2735.0,3135.0,2735.0,2605.0
2026-04-18,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,42.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-04-18,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,46.0,444.0,2162.0,3880.0,2162.0,3220.0
2026-04-18,АЦЦ Актив порошок 600 мг №10,Almaty,55.0,3900.0,4700.0,5500.0,4700.0,5300.0
2026-04-18,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,160.0,2590.0,3445.0,4300.0,3445.0,3300.0
2026-04-18,Ацемед порошок 600 мг №10,Almaty,5.0,2241.0,2398.0,2555.0,2398.0,2430.0
2026-04-18,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-04-18,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-04-18,Ксарелто таблетки 10 мг №30,Almaty,184.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-04-18,Ксарелто таблетки 15 мг №28,Almaty,189.0,15000.0,21630.0,28260.0,21630.0,18300.0
2026-04-18,Ксарелто таблетки 20 мг №28,Almaty,196.0,9950.0,27975.0,46000.0,27975.0,18325.0
2026-04-18,"Ксарелто таблетки 2,5 мг №56",Almaty,163.0,19120.0,32560.0,46000.0,32560.0,20205.0
2026-04-18,Ривакса таблетки 10 мг №30,Almaty,18.0,6325.0,7018.0,7710.0,7017.5,7285.0
2026-04-18,Ривакса таблетки 15 мг №30,Almaty,41.0,6935.0,9058.0,11180.0,9057.5,7070.0
2026-04-18,Ривакса таблетки 20 мг №30,Almaty,46.0,6720.0,7683.0,8645.0,7682.5,7290.0
2026-04-18,Ривароксабан таблетки 10 мг №30,Almaty,81.0,12510.0,16315.0,20120.0,16315.0,12900.0
2026-04-18,Ривароксабан таблетки 15 мг №30,Almaty,13.0,13490.0,16530.0,19570.0,16530.0,14230.0
2026-04-18,Ривароксабан таблетки 20 мг №30,Almaty,84.0,13670.0,16385.0,19100.0,16385.0,13670.0
2026-04-18,Брилинта таблетки 90 мг №56,Almaty,169.0,20900.0,50700.0,80500.0,50700.0,25930.0
2026-04-18,Верошпирон таблетки 25 мг №20,Almaty,217.0,850.0,8188.0,15525.0,8187.5,1140.0
2026-04-18,Верошпирон капсулы 50 мг №30,Almaty,225.0,1620.0,15473.0,29325.0,15472.5,2295.0
2026-04-18,Верошпирон капсулы 100 мг №30,Almaty,223.0,2505.0,18790.0,35075.0,18790.0,3105.0
