Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-06,Гепамак таблетки 400 мг №20,Almaty,123.0,6365.0,8418.0,10470.0,8417.5,7420.0
2026-05-06,Гепамак таблетки 400 мг №60,Almaty,3.0,9510.0,16160.0,22810.0,16160.0,21500.0
2026-05-06,Урсосан капсулы 250 мг №10,Almaty,90.0,1520.0,14273.0,27025.0,14272.5,2130.0
2026-05-06,Урсосан капсулы 250 мг №50,Almaty,192.0,6550.0,26275.0,46000.0,26275.0,7495.0
2026-05-06,Урсосан капсулы 250 мг №100,Almaty,209.0,1550.0,32400.0,63250.0,32400.0,14450.0
2026-05-06,Урсоцид капсулы 250 мг №30,Almaty,82.0,1710.0,3518.0,5325.0,3517.5,4845.0
2026-05-06,Урсоцид капсулы 250 мг №60,Almaty,126.0,5670.0,7605.0,9540.0,7605.0,5670.0
2026-05-06,Урсоцид капсулы 250 мг №90,Almaty,146.0,2025.0,8318.0,14610.0,8317.5,13170.0
2026-05-06,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-05-06,Урсодекс капсулы 250 мг №50,Almaty,176.0,5739.0,7294.0,8850.0,7294.5,7065.0
2026-05-06,Урсодекс капсулы 250 мг №100,Almaty,196.0,11000.0,13900.0,16800.0,13900.0,12515.0
2026-05-06,Урсофальк капсулы 250 мг №50,Almaty,200.0,9932.0,30841.0,51750.0,30841.0,10640.0
2026-05-06,АЦЦ таблетки шипучие 600 мг №10,Almaty,198.0,4171.0,5451.0,6730.0,5450.5,4670.0
2026-05-06,АЦЦ таблетки шипучие 600 мг №20,Almaty,208.0,370.0,5170.0,9970.0,5170.0,8905.0
2026-05-06,Флуимуцил таблетки шипучие 600 мг №10,Almaty,120.0,3150.0,16525.0,29900.0,16525.0,4565.0
2026-05-06,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-06,Асиброкс таблетки шипучие 600 мг №10,Almaty,83.0,2500.0,16200.0,29900.0,16200.0,4680.0
2026-05-06,Зентусс таблетки шипучие 600 мг №10,Almaty,87.0,260.0,2268.0,4275.0,2267.5,3745.0
2026-05-06,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,20.0,6057.0,6629.0,7200.0,6628.5,6057.0
2026-05-06,АЦЦ порошок 200 мг №50,Almaty,185.0,128.0,5064.0,10000.0,5064.0,6155.0
2026-05-06,Ацемед порошок 200 мг №10,Almaty,5.0,1170.0,1220.0,1270.0,1220.0,1170.0
2026-05-06,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-05-06,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,81.0,2335.0,2538.0,2740.0,2537.5,2605.0
2026-05-06,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,38.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-05-06,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,72.0,444.0,2420.0,4395.0,2419.5,4170.0
2026-05-06,АЦЦ Актив порошок 600 мг №10,Almaty,51.0,3900.0,4700.0,5500.0,4700.0,5300.0
2026-05-06,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,157.0,2400.0,3275.0,4150.0,3275.0,3300.0
2026-05-06,Ацемед порошок 600 мг №10,Almaty,5.0,2372.0,2464.0,2555.0,2463.5,2430.0
2026-05-06,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-05-06,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-05-06,Ксарелто таблетки 10 мг №30,Almaty,197.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-05-06,Ксарелто таблетки 15 мг №28,Almaty,192.0,15795.0,22028.0,28260.0,22027.5,18300.0
2026-05-06,Ксарелто таблетки 20 мг №28,Almaty,189.0,9950.0,27975.0,46000.0,27975.0,18325.0
2026-05-06,"Ксарелто таблетки 2,5 мг №56",Almaty,167.0,19320.0,32660.0,46000.0,32660.0,20205.0
2026-05-06,Ривакса таблетки 10 мг №30,Almaty,17.0,6340.0,7025.0,7710.0,7025.0,6695.0
2026-05-06,Ривакса таблетки 15 мг №30,Almaty,37.0,6980.0,9080.0,11180.0,9080.0,7070.0
2026-05-06,Ривакса таблетки 20 мг №30,Almaty,50.0,7025.0,7835.0,8645.0,7835.0,7290.0
2026-05-06,Ривароксабан таблетки 10 мг №30,Almaty,87.0,12030.0,15205.0,18380.0,15205.0,12900.0
2026-05-06,Ривароксабан таблетки 15 мг №30,Almaty,14.0,12220.0,15895.0,19570.0,15895.0,12220.0
2026-05-06,Ривароксабан таблетки 20 мг №30,Almaty,96.0,12050.0,15575.0,19100.0,15575.0,12050.0
2026-05-06,Брилинта таблетки 90 мг №56,Almaty,173.0,21000.0,50750.0,80500.0,50750.0,25930.0
2026-05-06,Верошпирон таблетки 25 мг №20,Almaty,209.0,850.0,8188.0,15525.0,8187.5,1140.0
2026-05-06,Верошпирон капсулы 50 мг №30,Almaty,220.0,1620.0,15473.0,29325.0,15472.5,2295.0
2026-05-06,Верошпирон капсулы 100 мг №30,Almaty,224.0,2505.0,18790.0,35075.0,18790.0,3075.0
