Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-22,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,900.0,8500.0,16100.0,8500.0,900.0
2026-06-22,Ингалипт аэрозоль 30 мл,Almaty,6.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-22,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-22,Ангал С спрей 30 мл,Almaty,224.0,2850.0,3798.0,4745.0,3797.5,3730.0
2026-06-22,Анзибел спрей оральный 30 мл,Almaty,186.0,1500.0,2085.0,2670.0,2085.0,1890.0
2026-06-22,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,206.0,2895.0,16110.0,29325.0,16110.0,3190.0
2026-06-22,Тайлол Хот порошок №12,Almaty,2.0,2640.0,2795.0,2950.0,2795.0,2950.0
2026-06-22,ТайлолФен Хот порошок №12,Almaty,224.0,1300.0,2550.0,3800.0,2550.0,2800.0
2026-06-22,ТераФлю от гриппа и простуды лимон №10,Almaty,236.0,330.0,3440.0,6550.0,3440.0,3400.0
2026-06-22,Фервекс лимон порошок №8,Almaty,83.0,320.0,14823.0,29325.0,14822.5,2610.0
2026-06-22,Синегра таблетки 100 мг №1,Almaty,171.0,1250.0,8100.0,14950.0,8100.0,2790.0
2026-06-22,Синегра таблетки 50 мг №1,Almaty,149.0,850.0,2043.0,3235.0,2042.5,1990.0
2026-06-22,Максигра таблетки 100 мг №1,Almaty,144.0,2520.0,11898.0,21275.0,11897.5,2730.0
2026-06-22,Максигра таблетки 50 мг №1,Almaty,148.0,1630.0,11453.0,21275.0,11452.5,1655.0
2026-06-22,Арпегра таблетки 100 мг №4,Almaty,59.0,1160.0,1580.0,2000.0,1580.0,1435.0
2026-06-22,Сиалис таблетки 5 мг №14,Almaty,71.0,26180.0,37515.0,48850.0,37515.0,35600.0
2026-06-22,Сиалис таблетки 5 мг №28,Almaty,93.0,36130.0,49240.0,62350.0,49240.0,36610.0
2026-06-22,Тадалекс таблетки 5 мг №14,Almaty,120.0,9820.0,12750.0,15680.0,12750.0,12295.0
2026-06-22,Тадалекс таблетки 5 мг №28,Almaty,71.0,18265.0,21688.0,25110.0,21687.5,20630.0
2026-06-22,Трафил таблетки 5 мг №10,Almaty,18.0,5675.0,6983.0,8290.0,6982.5,8290.0
2026-06-22,Эрлис таблетки 5 мг №14,Almaty,22.0,5440.0,6170.0,6900.0,6170.0,6900.0
2026-06-22,Гептрал таблетки 400 мг №20,Almaty,228.0,6955.0,11463.0,15970.0,11462.5,12960.0
2026-06-22,Гептрал таблетки 500 мг №20,Almaty,230.0,9410.0,30580.0,51750.0,30580.0,18290.0
2026-06-22,Эссенциале форте Н капсулы №30,Almaty,214.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-06-22,Эссенциале форте Н капсулы №90,Almaty,206.0,1270.0,8805.0,16340.0,8805.0,10440.0
2026-06-22,Гепамак таблетки 400 мг №20,Almaty,144.0,6365.0,8510.0,10655.0,8510.0,10020.0
2026-06-22,Гепамак таблетки 400 мг №60,Almaty,4.0,17670.0,19735.0,21800.0,19735.0,21800.0
2026-06-22,Урсосан капсулы 250 мг №10,Almaty,61.0,1135.0,14080.0,27025.0,14080.0,1140.0
2026-06-22,Урсосан капсулы 250 мг №50,Almaty,167.0,5930.0,25965.0,46000.0,25965.0,7780.0
2026-06-22,Урсосан капсулы 250 мг №100,Almaty,212.0,11745.0,37498.0,63250.0,37497.5,17900.0
2026-06-22,Урсоцид капсулы 250 мг №30,Almaty,70.0,3305.0,4628.0,5950.0,4627.5,4220.0
2026-06-22,Урсоцид капсулы 250 мг №60,Almaty,127.0,5945.0,7898.0,9850.0,7897.5,7145.0
2026-06-22,Урсоцид капсулы 250 мг №90,Almaty,143.0,2025.0,8318.0,14610.0,8317.5,11040.0
2026-06-22,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-22,Урсодекс капсулы 250 мг №50,Almaty,174.0,5450.0,7150.0,8850.0,7150.0,6830.0
2026-06-22,Урсодекс капсулы 250 мг №100,Almaty,199.0,11600.0,14200.0,16800.0,14200.0,12915.0
2026-06-22,Урсофальк капсулы 250 мг №50,Almaty,147.0,8450.0,30100.0,51750.0,30100.0,26900.0
2026-06-22,АЦЦ таблетки шипучие 600 мг №10,Almaty,199.0,4320.0,5525.0,6730.0,5525.0,5290.0
2026-06-22,АЦЦ таблетки шипучие 600 мг №20,Almaty,203.0,410.0,5190.0,9970.0,5190.0,8740.0
2026-06-22,Флуимуцил таблетки шипучие 600 мг №10,Almaty,143.0,3500.0,16700.0,29900.0,16700.0,4815.0
2026-06-22,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-22,Асиброкс таблетки шипучие 600 мг №10,Almaty,71.0,3400.0,16650.0,29900.0,16650.0,4130.0
2026-06-22,Зентусс таблетки шипучие 600 мг №10,Almaty,88.0,3350.0,3813.0,4275.0,3812.5,4160.0
2026-06-22,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-22,АЦЦ порошок 200 мг №50,Almaty,185.0,128.0,5064.0,10000.0,5064.0,5520.0
2026-06-22,Ацемед порошок 200 мг №10,Almaty,4.0,1217.0,1319.0,1420.0,1318.5,1217.0
2026-06-22,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-06-22,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,75.0,2305.0,2748.0,3190.0,2747.5,2665.0
2026-06-22,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,12.0,572.0,1717.0,2862.0,1717.0,2695.0
2026-06-22,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,27.0,930.0,2663.0,4395.0,2662.5,4280.0
2026-06-22,АЦЦ Актив порошок 600 мг №10,Almaty,50.0,1353.0,3505.0,5656.0,3504.5,4950.0
2026-06-22,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,156.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-06-22,Ацемед порошок 600 мг №10,Almaty,4.0,2480.0,2635.0,2790.0,2635.0,2528.0
2026-06-22,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-22,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-22,Ксарелто таблетки 10 мг №30,Almaty,200.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-06-22,Ксарелто таблетки 15 мг №28,Almaty,199.0,15000.0,21630.0,28260.0,21630.0,19170.0
2026-06-22,Ксарелто таблетки 20 мг №28,Almaty,204.0,17230.0,31615.0,46000.0,31615.0,19490.0
2026-06-22,"Ксарелто таблетки 2,5 мг №56",Almaty,163.0,5920.0,25960.0,46000.0,25960.0,19715.0
2026-06-22,Ривакса таблетки 10 мг №30,Almaty,12.0,6340.0,7025.0,7710.0,7025.0,6855.0
2026-06-22,Ривакса таблетки 15 мг №30,Almaty,45.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-06-22,Ривакса таблетки 20 мг №30,Almaty,55.0,6779.0,7670.0,8560.0,7669.5,7330.0
2026-06-22,Ривароксабан таблетки 10 мг №30,Almaty,89.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-06-22,Ривароксабан таблетки 15 мг №30,Almaty,14.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-06-22,Ривароксабан таблетки 20 мг №30,Almaty,104.0,13000.0,16050.0,19100.0,16050.0,15250.0
2026-06-22,Брилинта таблетки 90 мг №56,Almaty,177.0,23255.0,51878.0,80500.0,51877.5,26280.0
2026-06-22,Верошпирон таблетки 25 мг №20,Almaty,212.0,895.0,8210.0,15525.0,8210.0,1390.0
2026-06-22,Верошпирон капсулы 50 мг №30,Almaty,206.0,1545.0,15435.0,29325.0,15435.0,2350.0
2026-06-22,Верошпирон капсулы 100 мг №30,Almaty,205.0,2500.0,18788.0,35075.0,18787.5,3150.0
