Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-30,Ацемед порошок 200 мг №10,Almaty,4.0,886.0,1078.0,1270.0,1078.0,886.0
2026-05-30,Флуимуцил гранулы 200 мг №20,Almaty,,,,,,
2026-05-30,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,79.0,2305.0,2720.0,3135.0,2720.0,2605.0
2026-05-30,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-05-30,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,62.0,930.0,2663.0,4395.0,2662.5,3725.0
2026-05-30,АЦЦ Актив порошок 600 мг №10,Almaty,52.0,1385.0,3443.0,5500.0,3442.5,5300.0
2026-05-30,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,160.0,2005.0,3078.0,4150.0,3077.5,3300.0
2026-05-30,Ацемед порошок 600 мг №10,Almaty,4.0,2372.0,2438.0,2503.0,2437.5,2503.0
2026-05-30,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-05-30,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-05-30,Ксарелто таблетки 10 мг №30,Almaty,201.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-05-30,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-05-30,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-05-30,"Ксарелто таблетки 2,5 мг №56",Almaty,168.0,19325.0,32663.0,46000.0,32662.5,20610.0
2026-05-30,Ривакса таблетки 10 мг №30,Almaty,20.0,6260.0,7008.0,7755.0,7007.5,6735.0
2026-05-30,Ривакса таблетки 15 мг №30,Almaty,42.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-05-30,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-05-30,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-05-30,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-05-30,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-05-30,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-05-30,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-05-30,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-05-30,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
