Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-08-30,Флуимуцил гранулы 200 мг №20,Almaty,,,,,,
2026-08-30,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-08-30,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-08-30,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-08-30,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-08-30,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-08-30,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-08-30,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-08-30,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-08-30,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-08-30,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-08-30,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-08-30,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-08-30,Ривакса таблетки 10 мг №30,Almaty,,,,,,
2026-08-30,Ривакса таблетки 15 мг №30,Almaty,,,,,,
2026-08-30,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-08-30,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-08-30,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-08-30,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-08-30,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-08-30,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-08-30,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-08-30,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
