Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-23,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,38.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-05-23,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,65.0,444.0,2420.0,4395.0,2419.5,4205.0
2026-05-23,АЦЦ Актив порошок 600 мг №10,Almaty,49.0,3450.0,4475.0,5500.0,4475.0,5300.0
2026-05-23,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,161.0,2005.0,3078.0,4150.0,3077.5,3300.0
2026-05-23,Ацемед порошок 600 мг №10,Almaty,5.0,2372.0,2462.0,2552.0,2462.0,2552.0
2026-05-23,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-05-23,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-05-23,Ксарелто таблетки 10 мг №30,Almaty,201.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-05-23,Ксарелто таблетки 15 мг №28,Almaty,199.0,9250.0,18755.0,28260.0,18755.0,18300.0
2026-05-23,Ксарелто таблетки 20 мг №28,Almaty,203.0,16792.0,31396.0,46000.0,31396.0,19320.0
2026-05-23,"Ксарелто таблетки 2,5 мг №56",Almaty,168.0,18218.0,32109.0,46000.0,32109.0,20610.0
2026-05-23,Ривакса таблетки 10 мг №30,Almaty,17.0,6340.0,7048.0,7755.0,7047.5,7410.0
2026-05-23,Ривакса таблетки 15 мг №30,Almaty,38.0,6980.0,9080.0,11180.0,9080.0,7590.0
2026-05-23,Ривакса таблетки 20 мг №30,Almaty,55.0,7025.0,7843.0,8660.0,7842.5,7450.0
2026-05-23,Ривароксабан таблетки 10 мг №30,Almaty,90.0,11459.0,15789.0,20120.0,15789.5,12500.0
2026-05-23,Ривароксабан таблетки 15 мг №30,Almaty,12.0,11558.0,15564.0,19570.0,15564.0,19570.0
2026-05-23,Ривароксабан таблетки 20 мг №30,Almaty,104.0,12932.0,16016.0,19100.0,16016.0,13000.0
2026-05-23,Брилинта таблетки 90 мг №56,Almaty,176.0,21000.0,50750.0,80500.0,50750.0,25930.0
2026-05-23,Верошпирон таблетки 25 мг №20,Almaty,217.0,850.0,8188.0,15525.0,8187.5,1120.0
2026-05-23,Верошпирон капсулы 50 мг №30,Almaty,226.0,1620.0,15473.0,29325.0,15472.5,2295.0
2026-05-23,Верошпирон капсулы 100 мг №30,Almaty,217.0,2461.0,18768.0,35075.0,18768.0,3075.0
