Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-24,Ангал С спрей 30 мл,Almaty,222.0,2850.0,3798.0,4745.0,3797.5,3730.0
2026-06-24,Анзибел спрей оральный 30 мл,Almaty,184.0,1500.0,2085.0,2670.0,2085.0,1890.0
2026-06-24,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,204.0,2895.0,16110.0,29325.0,16110.0,3190.0
2026-06-24,Тайлол Хот порошок №12,Almaty,3.0,525.0,1738.0,2950.0,1737.5,525.0
2026-06-24,ТайлолФен Хот порошок №12,Almaty,220.0,1300.0,2450.0,3600.0,2450.0,2800.0
2026-06-24,ТераФлю от гриппа и простуды лимон №10,Almaty,232.0,330.0,3440.0,6550.0,3440.0,3400.0
2026-06-24,Фервекс лимон порошок №8,Almaty,84.0,320.0,14823.0,29325.0,14822.5,2690.0
2026-06-24,Синегра таблетки 100 мг №1,Almaty,171.0,1250.0,8100.0,14950.0,8100.0,2790.0
2026-06-24,Синегра таблетки 50 мг №1,Almaty,151.0,850.0,2043.0,3235.0,2042.5,1990.0
2026-06-24,Максигра таблетки 100 мг №1,Almaty,146.0,2520.0,11898.0,21275.0,11897.5,2730.0
2026-06-24,Максигра таблетки 50 мг №1,Almaty,146.0,1630.0,11453.0,21275.0,11452.5,1655.0
2026-06-24,Арпегра таблетки 100 мг №4,Almaty,61.0,1160.0,1580.0,2000.0,1580.0,1435.0
2026-06-24,Сиалис таблетки 5 мг №14,Almaty,71.0,26180.0,34775.0,43370.0,34775.0,35600.0
2026-06-24,Сиалис таблетки 5 мг №28,Almaty,89.0,36130.0,49240.0,62350.0,49240.0,36610.0
2026-06-24,Тадалекс таблетки 5 мг №14,Almaty,126.0,9820.0,12750.0,15680.0,12750.0,12480.0
2026-06-24,Тадалекс таблетки 5 мг №28,Almaty,73.0,18265.0,21688.0,25110.0,21687.5,18780.0
2026-06-24,Трафил таблетки 5 мг №10,Almaty,18.0,5675.0,6983.0,8290.0,6982.5,8290.0
2026-06-24,Эрлис таблетки 5 мг №14,Almaty,22.0,5440.0,6170.0,6900.0,6170.0,6900.0
2026-06-24,Гептрал таблетки 400 мг №20,Almaty,225.0,6955.0,11463.0,15970.0,11462.5,13590.0
2026-06-24,Гептрал таблетки 500 мг №20,Almaty,228.0,9410.0,30580.0,51750.0,30580.0,18290.0
2026-06-24,Эссенциале форте Н капсулы №30,Almaty,216.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-06-24,Эссенциале форте Н капсулы №90,Almaty,206.0,1270.0,8805.0,16340.0,8805.0,10440.0
2026-06-24,Гепамак таблетки 400 мг №20,Almaty,147.0,6365.0,8510.0,10655.0,8510.0,10020.0
2026-06-24,Гепамак таблетки 400 мг №60,Almaty,4.0,17670.0,19735.0,21800.0,19735.0,21800.0
2026-06-24,Урсосан капсулы 250 мг №10,Almaty,57.0,1140.0,14083.0,27025.0,14082.5,1915.0
2026-06-24,Урсосан капсулы 250 мг №50,Almaty,178.0,5930.0,25965.0,46000.0,25965.0,7780.0
2026-06-24,Урсосан капсулы 250 мг №100,Almaty,218.0,11745.0,37498.0,63250.0,37497.5,17900.0
2026-06-24,Урсоцид капсулы 250 мг №30,Almaty,69.0,3790.0,4870.0,5950.0,4870.0,4720.0
2026-06-24,Урсоцид капсулы 250 мг №60,Almaty,126.0,5945.0,7898.0,9850.0,7897.5,8000.0
2026-06-24,Урсоцид капсулы 250 мг №90,Almaty,140.0,2025.0,8318.0,14610.0,8317.5,14610.0
2026-06-24,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-24,Урсодекс капсулы 250 мг №50,Almaty,170.0,5450.0,7150.0,8850.0,7150.0,6830.0
2026-06-24,Урсодекс капсулы 250 мг №100,Almaty,194.0,11600.0,14200.0,16800.0,14200.0,12915.0
2026-06-24,Урсофальк капсулы 250 мг №50,Almaty,145.0,6620.0,29185.0,51750.0,29185.0,26900.0
2026-06-24,АЦЦ таблетки шипучие 600 мг №10,Almaty,199.0,4320.0,5525.0,6730.0,5525.0,5290.0
2026-06-24,АЦЦ таблетки шипучие 600 мг №20,Almaty,204.0,410.0,5190.0,9970.0,5190.0,8740.0
2026-06-24,Флуимуцил таблетки шипучие 600 мг №10,Almaty,144.0,3500.0,16700.0,29900.0,16700.0,4815.0
2026-06-24,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-24,Асиброкс таблетки шипучие 600 мг №10,Almaty,70.0,3400.0,16650.0,29900.0,16650.0,4130.0
2026-06-24,Зентусс таблетки шипучие 600 мг №10,Almaty,91.0,3350.0,3875.0,4400.0,3875.0,4160.0
2026-06-24,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-24,АЦЦ порошок 200 мг №50,Almaty,186.0,128.0,5064.0,10000.0,5064.0,5520.0
2026-06-24,Ацемед порошок 200 мг №10,Almaty,4.0,1217.0,1319.0,1420.0,1318.5,1217.0
2026-06-24,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-06-24,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,75.0,2305.0,2583.0,2860.0,2582.5,2665.0
2026-06-24,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,12.0,572.0,1717.0,2862.0,1717.0,2525.0
2026-06-24,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,26.0,930.0,2663.0,4395.0,2662.5,4280.0
2026-06-24,АЦЦ Актив порошок 600 мг №10,Almaty,50.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-06-24,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,157.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-06-24,Ацемед порошок 600 мг №10,Almaty,4.0,2480.0,2635.0,2790.0,2635.0,2528.0
2026-06-24,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-24,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-24,Ксарелто таблетки 10 мг №30,Almaty,196.0,20650.0,25265.0,29880.0,25265.0,23340.0
2026-06-24,Ксарелто таблетки 15 мг №28,Almaty,198.0,15000.0,21630.0,28260.0,21630.0,19170.0
2026-06-24,Ксарелто таблетки 20 мг №28,Almaty,203.0,17230.0,31615.0,46000.0,31615.0,19490.0
2026-06-24,"Ксарелто таблетки 2,5 мг №56",Almaty,169.0,5920.0,25960.0,46000.0,25960.0,19715.0
2026-06-24,Ривакса таблетки 10 мг №30,Almaty,12.0,6340.0,6990.0,7640.0,6990.0,7200.0
2026-06-24,Ривакса таблетки 15 мг №30,Almaty,44.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-06-24,Ривакса таблетки 20 мг №30,Almaty,50.0,6779.0,7560.0,8341.0,7560.0,7330.0
2026-06-24,Ривароксабан таблетки 10 мг №30,Almaty,91.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-06-24,Ривароксабан таблетки 15 мг №30,Almaty,14.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-06-24,Ривароксабан таблетки 20 мг №30,Almaty,110.0,13000.0,16050.0,19100.0,16050.0,15250.0
2026-06-24,Брилинта таблетки 90 мг №56,Almaty,172.0,23255.0,51878.0,80500.0,51877.5,26280.0
2026-06-24,Верошпирон таблетки 25 мг №20,Almaty,207.0,895.0,8210.0,15525.0,8210.0,1390.0
2026-06-24,Верошпирон капсулы 50 мг №30,Almaty,213.0,1545.0,15435.0,29325.0,15435.0,2350.0
2026-06-24,Верошпирон капсулы 100 мг №30,Almaty,202.0,2500.0,18788.0,35075.0,18787.5,3150.0
