Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-07,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-06-07,Ацемед порошок 200 мг №10,Almaty,4.0,1217.0,1319.0,1420.0,1318.5,1217.0
2026-06-07,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-06-07,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,78.0,2305.0,2720.0,3135.0,2720.0,2515.0
2026-06-07,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-06-07,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-06-07,АЦЦ Актив порошок 600 мг №10,Almaty,48.0,3450.0,4475.0,5500.0,4475.0,4950.0
2026-06-07,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,163.0,2005.0,3078.0,4150.0,3077.5,2480.0
2026-06-07,Ацемед порошок 600 мг №10,Almaty,4.0,2480.0,2635.0,2790.0,2635.0,2528.0
2026-06-07,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-07,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-07,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-06-07,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-06-07,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-06-07,"Ксарелто таблетки 2,5 мг №56",Almaty,166.0,19325.0,32663.0,46000.0,32662.5,21700.0
2026-06-07,Ривакса таблетки 10 мг №30,Almaty,18.0,6340.0,7048.0,7755.0,7047.5,6625.0
2026-06-07,Ривакса таблетки 15 мг №30,Almaty,47.0,6779.0,8980.0,11180.0,8979.5,7175.0
2026-06-07,Ривакса таблетки 20 мг №30,Almaty,56.0,6779.0,7670.0,8560.0,7669.5,7450.0
2026-06-07,Ривароксабан таблетки 10 мг №30,Almaty,90.0,12500.0,15440.0,18380.0,15440.0,12500.0
2026-06-07,Ривароксабан таблетки 15 мг №30,Almaty,15.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-06-07,Ривароксабан таблетки 20 мг №30,Almaty,105.0,13000.0,16050.0,19100.0,16050.0,13000.0
2026-06-07,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-06-07,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-06-07,Верошпирон капсулы 50 мг №30,Almaty,219.0,1620.0,15473.0,29325.0,15472.5,2350.0
2026-06-07,Верошпирон капсулы 100 мг №30,Almaty,218.0,2500.0,18788.0,35075.0,18787.5,3150.0
