Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Чаще всего продают по цене
2026-04-17,Тайлол Хот порошок №12,Almaty,4.0,525.0,1638.0,2750.0,2700.0
2026-04-17,ТайлолФен Хот порошок №12,Almaty,213.0,1455.0,2528.0,3600.0,2340.0
2026-04-17,ТераФлю от гриппа и простуды лимон №10,Almaty,228.0,330.0,2445.0,4560.0,2830.0
2026-04-17,Фервекс лимон порошок №8,Almaty,98.0,320.0,14823.0,29325.0,2570.0
2026-04-17,Синегра таблетки 100 мг №1,Almaty,159.0,1220.0,8085.0,14950.0,3080.0
2026-04-17,Синегра таблетки 50 мг №1,Almaty,145.0,1100.0,2168.0,3235.0,2260.0
2026-04-17,Максигра таблетки 100 мг №1,Almaty,144.0,2535.0,11905.0,21275.0,3025.0
2026-04-17,Максигра таблетки 50 мг №1,Almaty,123.0,1200.0,11238.0,21275.0,2300.0
2026-04-17,Арпегра таблетки 100 мг №4,Almaty,66.0,1160.0,1830.0,2500.0,1410.0
2026-04-17,Сиалис таблетки 5 мг №14,Almaty,73.0,26180.0,33890.0,41600.0,32970.0
2026-04-17,Сиалис таблетки 5 мг №28,Almaty,90.0,35790.0,49070.0,62350.0,48545.0
2026-04-17,Тадалекс таблетки 5 мг №14,Almaty,124.0,9975.0,12956.0,15936.0,12100.0
2026-04-17,Тадалекс таблетки 5 мг №28,Almaty,78.0,18980.0,22045.0,25110.0,21930.0
2026-04-17,Трафил таблетки 5 мг №10,Almaty,19.0,5650.0,6970.0,8290.0,8290.0
2026-04-17,Эрлис таблетки 5 мг №14,Almaty,28.0,5380.0,6038.0,6695.0,5790.0
2026-04-17,Гептрал таблетки 400 мг №20,Almaty,224.0,11180.0,13510.0,15840.0,12950.0
2026-04-17,Гептрал таблетки 500 мг №20,Almaty,232.0,10000.0,30875.0,51750.0,17820.0
2026-04-17,Эссенциале форте Н капсулы №30,Almaty,206.0,1270.0,17023.0,32775.0,4005.0
2026-04-17,Эссенциале форте Н капсулы №90,Almaty,201.0,7785.0,12063.0,16340.0,10215.0
2026-04-17,Гепамак таблетки 400 мг №20,Almaty,126.0,6365.0,8418.0,10470.0,7420.0
2026-04-17,Гепамак таблетки 400 мг №60,Almaty,3.0,19690.0,21250.0,22810.0,19690.0
2026-04-17,Урсосан капсулы 250 мг №10,Almaty,97.0,1520.0,14273.0,27025.0,2240.0
2026-04-17,Урсосан капсулы 250 мг №50,Almaty,196.0,6550.0,26275.0,46000.0,7405.0
2026-04-17,Урсосан капсулы 250 мг №100,Almaty,216.0,11745.0,37498.0,63250.0,14450.0
2026-04-17,Урсоцид капсулы 250 мг №30,Almaty,64.0,2000.0,3663.0,5325.0,4020.0
2026-04-17,Урсоцид капсулы 250 мг №60,Almaty,127.0,1100.0,5320.0,9540.0,5670.0
2026-04-17,Урсоцид капсулы 250 мг №90,Almaty,149.0,9000.0,11805.0,14610.0,11160.0
2026-04-17,Урсодекс капсулы 250 мг №10,Almaty,,,,,
2026-04-17,Урсодекс капсулы 250 мг №50,Almaty,170.0,1240.0,5045.0,8850.0,7065.0
2026-04-17,Урсодекс капсулы 250 мг №100,Almaty,191.0,11000.0,13900.0,16800.0,12515.0
2026-04-17,Урсофальк капсулы 250 мг №50,Almaty,189.0,10030.0,30890.0,51750.0,11185.0
2026-04-17,АЦЦ таблетки шипучие 600 мг №10,Almaty,195.0,4145.0,5438.0,6730.0,5085.0
2026-04-17,АЦЦ таблетки шипучие 600 мг №20,Almaty,200.0,420.0,5360.0,10300.0,8905.0
2026-04-17,Флуимуцил таблетки шипучие 600 мг №10,Almaty,94.0,3150.0,16525.0,29900.0,4565.0
2026-04-17,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,
2026-04-17,Асиброкс таблетки шипучие 600 мг №10,Almaty,87.0,3335.0,16618.0,29900.0,4680.0
2026-04-17,Зентусс таблетки шипучие 600 мг №10,Almaty,84.0,260.0,2268.0,4275.0,3865.0
2026-04-17,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,22.0,3825.0,5513.0,7200.0,6057.0
2026-04-17,АЦЦ порошок 200 мг №50,Almaty,181.0,130.0,5065.0,10000.0,6155.0
2026-04-17,Ацемед порошок 200 мг №10,Almaty,5.0,1143.0,1197.0,1250.0,1170.0
2026-04-17,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3800.0
2026-04-17,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,81.0,2335.0,2735.0,3135.0,2605.0
2026-04-17,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,44.0,249.0,1556.0,2862.0,2415.0
2026-04-17,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,46.0,444.0,2162.0,3880.0,3725.0
2026-04-17,АЦЦ Актив порошок 600 мг №10,Almaty,58.0,3900.0,4700.0,5500.0,5300.0
2026-04-17,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,156.0,2460.0,3380.0,4300.0,3300.0
2026-04-17,Ацемед порошок 600 мг №10,Almaty,5.0,2241.0,2398.0,2555.0,2430.0
2026-04-17,Трактус порошок 600 мг №10,Almaty,,,,,
2026-04-17,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,
2026-04-17,Ксарелто таблетки 10 мг №30,Almaty,183.0,18000.0,23940.0,29880.0,23220.0
2026-04-17,Ксарелто таблетки 15 мг №28,Almaty,,,,,
2026-04-17,Ксарелто таблетки 20 мг №28,Almaty,,,,,
2026-04-17,"Ксарелто таблетки 2,5 мг №56",Almaty,158.0,19120.0,32560.0,46000.0,20205.0
2026-04-17,Ривакса таблетки 10 мг №30,Almaty,18.0,6340.0,7025.0,7710.0,7365.0
2026-04-17,Ривакса таблетки 15 мг №30,Almaty,39.0,6935.0,9058.0,11180.0,7070.0
2026-04-17,Ривакса таблетки 20 мг №30,Almaty,44.0,6720.0,7683.0,8645.0,7290.0
2026-04-17,Ривароксабан таблетки 10 мг №30,Almaty,81.0,12510.0,16315.0,20120.0,12900.0
2026-04-17,Ривароксабан таблетки 15 мг №30,Almaty,13.0,13490.0,16530.0,19570.0,14230.0
2026-04-17,Ривароксабан таблетки 20 мг №30,Almaty,83.0,13670.0,16385.0,19100.0,13670.0
2026-04-17,Брилинта таблетки 90 мг №56,Almaty,167.0,20900.0,50700.0,80500.0,25930.0
2026-04-17,Верошпирон таблетки 25 мг №20,Almaty,209.0,850.0,8188.0,15525.0,1140.0
2026-04-17,Верошпирон капсулы 50 мг №30,Almaty,224.0,850.0,15088.0,29325.0,2295.0
2026-04-17,Верошпирон капсулы 100 мг №30,Almaty,224.0,2505.0,18790.0,35075.0,3105.0
