Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-10,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-07-10,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-07-10,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-07-10,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-07-10,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-07-10,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-07-10,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-07-10,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-07-10,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-07-10,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-10,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-10,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-10,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-10,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-10,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-10,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-07-10,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-07-10,Ацемед порошок 200 мг №10,Almaty,,,,,,
2026-07-10,Флуимуцил гранулы 200 мг №20,Almaty,,,,,,
2026-07-10,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-07-10,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-07-10,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-07-10,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-07-10,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-07-10,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-07-10,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-07-10,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-07-10,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-07-10,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-07-10,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-07-10,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-07-10,Ривакса таблетки 10 мг №30,Almaty,,,,,,
2026-07-10,Ривакса таблетки 15 мг №30,Almaty,,,,,,
2026-07-10,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-07-10,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-07-10,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-07-10,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-07-10,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-07-10,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-07-10,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-07-10,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
