Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Чаще всего продают по цене
2026-04-16,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,44.0,249.0,1556.0,2862.0,2415.0
2026-04-16,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,46.0,444.0,2162.0,3880.0,3725.0
2026-04-16,АЦЦ Актив порошок 600 мг №10,Almaty,58.0,3900.0,4700.0,5500.0,5300.0
2026-04-16,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,158.0,2460.0,3380.0,4300.0,3300.0
2026-04-16,Ацемед порошок 600 мг №10,Almaty,5.0,2241.0,2398.0,2555.0,2372.0
2026-04-16,Трактус порошок 600 мг №10,Almaty,,,,,
2026-04-16,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,
2026-04-16,Ксарелто таблетки 10 мг №30,Almaty,183.0,18000.0,23940.0,29880.0,23220.0
2026-04-16,Ксарелто таблетки 15 мг №28,Almaty,184.0,15000.0,21630.0,28260.0,18300.0
2026-04-16,Ксарелто таблетки 20 мг №28,Almaty,191.0,9950.0,27975.0,46000.0,18325.0
2026-04-16,"Ксарелто таблетки 2,5 мг №56",Almaty,161.0,19120.0,32560.0,46000.0,20205.0
2026-04-16,Ривакса таблетки 10 мг №30,Almaty,18.0,6340.0,7025.0,7710.0,6790.0
2026-04-16,Ривакса таблетки 15 мг №30,Almaty,41.0,6935.0,9058.0,11180.0,7070.0
2026-04-16,Ривакса таблетки 20 мг №30,Almaty,46.0,6720.0,7683.0,8645.0,7290.0
2026-04-16,Ривароксабан таблетки 10 мг №30,Almaty,82.0,12900.0,16510.0,20120.0,12900.0
2026-04-16,Ривароксабан таблетки 15 мг №30,Almaty,13.0,13490.0,16530.0,19570.0,14500.0
2026-04-16,Ривароксабан таблетки 20 мг №30,Almaty,83.0,13670.0,16385.0,19100.0,13670.0
2026-04-16,Брилинта таблетки 90 мг №56,Almaty,166.0,20900.0,50700.0,80500.0,25930.0
2026-04-16,Верошпирон таблетки 25 мг №20,Almaty,212.0,850.0,8188.0,15525.0,1140.0
2026-04-16,Верошпирон капсулы 50 мг №30,Almaty,224.0,850.0,15088.0,29325.0,2295.0
2026-04-16,Верошпирон капсулы 100 мг №30,Almaty,224.0,2505.0,18790.0,35075.0,3105.0
