Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-16,Тайлол Хот порошок №12,Almaty,3.0,525.0,2063.0,3600.0,2062.5,525.0
2026-07-16,ТайлолФен Хот порошок №12,Almaty,222.0,230.0,4840.0,9450.0,4840.0,2080.0
2026-07-16,ТераФлю от гриппа и простуды лимон №10,Almaty,234.0,350.0,22087.0,43824.0,22087.0,3330.0
2026-07-16,Фервекс лимон порошок №8,Almaty,89.0,320.0,14823.0,29325.0,14822.5,2690.0
2026-07-16,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-07-16,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-07-16,Максигра таблетки 100 мг №1,Almaty,149.0,2550.0,11913.0,21275.0,11912.5,2730.0
2026-07-16,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-07-16,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-07-16,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-07-16,Сиалис таблетки 5 мг №28,Almaty,72.0,36610.0,54915.0,73220.0,54915.0,37270.0
2026-07-16,Тадалекс таблетки 5 мг №14,Almaty,118.0,10030.0,12855.0,15680.0,12855.0,12950.0
2026-07-16,Тадалекс таблетки 5 мг №28,Almaty,63.0,17068.0,21089.0,25110.0,21089.0,18780.0
2026-07-16,Трафил таблетки 5 мг №10,Almaty,17.0,5780.0,6760.0,7740.0,6760.0,5785.0
2026-07-16,Эрлис таблетки 5 мг №14,Almaty,20.0,5406.0,6117.0,6828.0,6117.0,5840.0
2026-07-16,Гептрал таблетки 400 мг №20,Almaty,222.0,6955.0,49138.0,91320.0,49137.5,13590.0
2026-07-16,Гептрал таблетки 500 мг №20,Almaty,228.0,9410.0,30580.0,51750.0,30580.0,16750.0
2026-07-16,Эссенциале форте Н капсулы №30,Almaty,210.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-07-16,Эссенциале форте Н капсулы №90,Almaty,206.0,1270.0,31573.0,61875.0,31572.5,10320.0
2026-07-16,Гепамак таблетки 400 мг №20,Almaty,155.0,6365.0,8510.0,10655.0,8510.0,10020.0
2026-07-16,Гепамак таблетки 400 мг №60,Almaty,5.0,17670.0,19735.0,21800.0,19735.0,21800.0
2026-07-16,Урсосан капсулы 250 мг №10,Almaty,41.0,1140.0,14083.0,27025.0,14082.5,1560.0
2026-07-16,Урсосан капсулы 250 мг №50,Almaty,183.0,6600.0,26300.0,46000.0,26300.0,7780.0
2026-07-16,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-07-16,Урсоцид капсулы 250 мг №30,Almaty,90.0,4220.0,5085.0,5950.0,5085.0,4520.0
2026-07-16,Урсоцид капсулы 250 мг №60,Almaty,116.0,3580.0,6715.0,9850.0,6715.0,8000.0
2026-07-16,Урсоцид капсулы 250 мг №90,Almaty,137.0,2025.0,8683.0,15340.0,8682.5,11040.0
2026-07-16,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-07-16,Урсодекс капсулы 250 мг №50,Almaty,171.0,5670.0,7185.0,8700.0,7185.0,6830.0
2026-07-16,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-07-16,Урсофальк капсулы 250 мг №50,Almaty,198.0,6620.0,29185.0,51750.0,29185.0,20800.0
2026-07-16,АЦЦ таблетки шипучие 600 мг №10,Almaty,200.0,4280.0,10910.0,17540.0,10910.0,4840.0
2026-07-16,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-16,Флуимуцил таблетки шипучие 600 мг №10,Almaty,157.0,3500.0,16700.0,29900.0,16700.0,4450.0
2026-07-16,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-16,Асиброкс таблетки шипучие 600 мг №10,Almaty,64.0,3360.0,16630.0,29900.0,16630.0,4130.0
2026-07-16,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-16,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-07-16,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-07-16,Ацемед порошок 200 мг №10,Almaty,4.0,895.0,1083.0,1270.0,1082.5,895.0
2026-07-16,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-07-16,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,70.0,2301.0,2786.0,3270.0,2785.5,2665.0
2026-07-16,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,8.0,2375.0,3363.0,4350.0,3362.5,2862.0
2026-07-16,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-07-16,АЦЦ Актив порошок 600 мг №10,Almaty,38.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-07-16,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,162.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-07-16,Ацемед порошок 600 мг №10,Almaty,3.0,2372.0,2431.0,2490.0,2431.0,2490.0
2026-07-16,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-07-16,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-07-16,Ксарелто таблетки 10 мг №30,Almaty,193.0,18000.0,42098.0,66195.0,42097.5,23340.0
2026-07-16,Ксарелто таблетки 15 мг №28,Almaty,179.0,15795.0,22028.0,28260.0,22027.5,19170.0
2026-07-16,Ксарелто таблетки 20 мг №28,Almaty,193.0,17410.0,31705.0,46000.0,31705.0,19490.0
2026-07-16,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-07-16,Ривакса таблетки 10 мг №30,Almaty,19.0,5330.0,6855.0,8380.0,6855.0,6430.0
2026-07-16,Ривакса таблетки 15 мг №30,Almaty,,,,,,
2026-07-16,Ривакса таблетки 20 мг №30,Almaty,60.0,6779.0,7670.0,8560.0,7669.5,7330.0
2026-07-16,Ривароксабан таблетки 10 мг №30,Almaty,89.0,12500.0,15210.0,17920.0,15210.0,14895.0
2026-07-16,Ривароксабан таблетки 15 мг №30,Almaty,14.0,13490.0,15643.0,17795.0,15642.5,14560.0
2026-07-16,Ривароксабан таблетки 20 мг №30,Almaty,111.0,13690.0,15711.0,17732.0,15711.0,15250.0
2026-07-16,Брилинта таблетки 90 мг №56,Almaty,162.0,5000.0,42750.0,80500.0,42750.0,5000.0
2026-07-16,Верошпирон таблетки 25 мг №20,Almaty,213.0,895.0,8210.0,15525.0,8210.0,1370.0
2026-07-16,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-07-16,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
