Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-12,Урсозим капсулы 250 мг №60,Almaty,176.0,7000.0,9940.0,12880.0,9940.0,8010.0
2026-06-12,Урсозим капсулы 250 мг №30,Almaty,135.0,3880.0,4830.0,5780.0,4830.0,5780.0
2026-06-12,Годекс капсулы №50,Almaty,190.0,9900.0,13434.0,16967.0,13433.5,12920.0
2026-06-12,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,800.0,8450.0,16100.0,8450.0,800.0
2026-06-12,Ингалипт аэрозоль 30 мл,Almaty,6.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-12,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-12,Ангал С спрей 30 мл,Almaty,223.0,2850.0,3798.0,4745.0,3797.5,3730.0
2026-06-12,Анзибел спрей оральный 30 мл,Almaty,186.0,1500.0,1980.0,2460.0,1980.0,1890.0
2026-06-12,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,203.0,2900.0,16113.0,29325.0,16112.5,3335.0
2026-06-12,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,525.0
2026-06-12,ТайлолФен Хот порошок №12,Almaty,226.0,1300.0,2550.0,3800.0,2550.0,2800.0
2026-06-12,ТераФлю от гриппа и простуды лимон №10,Almaty,237.0,2000.0,3280.0,4560.0,3280.0,3400.0
2026-06-12,Фервекс лимон порошок №8,Almaty,86.0,320.0,14823.0,29325.0,14822.5,2300.0
2026-06-12,Синегра таблетки 100 мг №1,Almaty,168.0,1250.0,8100.0,14950.0,8100.0,2790.0
2026-06-12,Синегра таблетки 50 мг №1,Almaty,156.0,850.0,2043.0,3235.0,2042.5,1990.0
2026-06-12,Максигра таблетки 100 мг №1,Almaty,146.0,2520.0,11898.0,21275.0,11897.5,2730.0
2026-06-12,Максигра таблетки 50 мг №1,Almaty,150.0,1150.0,11213.0,21275.0,11212.5,1655.0
2026-06-12,Арпегра таблетки 100 мг №4,Almaty,60.0,1160.0,1580.0,2000.0,1580.0,1435.0
2026-06-12,Сиалис таблетки 5 мг №14,Almaty,72.0,26180.0,37515.0,48850.0,37515.0,35600.0
2026-06-12,Сиалис таблетки 5 мг №28,Almaty,93.0,35735.0,49043.0,62350.0,49042.5,36610.0
2026-06-12,Тадалекс таблетки 5 мг №14,Almaty,123.0,10000.0,12840.0,15680.0,12840.0,13500.0
2026-06-12,Тадалекс таблетки 5 мг №28,Almaty,71.0,18265.0,21688.0,25110.0,21687.5,18480.0
2026-06-12,Трафил таблетки 5 мг №10,Almaty,19.0,5675.0,6983.0,8290.0,6982.5,6165.0
2026-06-12,Эрлис таблетки 5 мг №14,Almaty,22.0,5380.0,6140.0,6900.0,6140.0,6900.0
2026-06-12,Гептрал таблетки 400 мг №20,Almaty,231.0,6955.0,11398.0,15840.0,11397.5,13770.0
2026-06-12,Гептрал таблетки 500 мг №20,Almaty,235.0,9410.0,30580.0,51750.0,30580.0,18290.0
2026-06-12,Эссенциале форте Н капсулы №30,Almaty,214.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-06-12,Эссенциале форте Н капсулы №90,Almaty,212.0,1270.0,8805.0,16340.0,8805.0,10440.0
2026-06-12,Гепамак таблетки 400 мг №20,Almaty,133.0,6365.0,8418.0,10470.0,8417.5,10020.0
2026-06-12,Гепамак таблетки 400 мг №60,Almaty,7.0,17670.0,20240.0,22810.0,20240.0,21800.0
2026-06-12,Урсосан капсулы 250 мг №10,Almaty,75.0,1135.0,14080.0,27025.0,14080.0,1135.0
2026-06-12,Урсосан капсулы 250 мг №50,Almaty,193.0,5930.0,25965.0,46000.0,25965.0,7780.0
2026-06-12,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-06-12,Урсоцид капсулы 250 мг №30,Almaty,56.0,3305.0,4628.0,5950.0,4627.5,4220.0
2026-06-12,Урсоцид капсулы 250 мг №60,Almaty,124.0,5945.0,7898.0,9850.0,7897.5,7145.0
2026-06-12,Урсоцид капсулы 250 мг №90,Almaty,137.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-06-12,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-12,Урсодекс капсулы 250 мг №50,Almaty,175.0,5450.0,7150.0,8850.0,7150.0,6830.0
2026-06-12,Урсодекс капсулы 250 мг №100,Almaty,197.0,11000.0,13900.0,16800.0,13900.0,12915.0
2026-06-12,Урсофальк капсулы 250 мг №50,Almaty,181.0,8475.0,30113.0,51750.0,30112.5,26900.0
2026-06-12,АЦЦ таблетки шипучие 600 мг №10,Almaty,202.0,4300.0,5515.0,6730.0,5515.0,5290.0
2026-06-12,АЦЦ таблетки шипучие 600 мг №20,Almaty,204.0,410.0,5190.0,9970.0,5190.0,8740.0
2026-06-12,Флуимуцил таблетки шипучие 600 мг №10,Almaty,140.0,3500.0,16700.0,29900.0,16700.0,5300.0
2026-06-12,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-12,Асиброкс таблетки шипучие 600 мг №10,Almaty,73.0,3385.0,16643.0,29900.0,16642.5,4130.0
2026-06-12,Зентусс таблетки шипучие 600 мг №10,Almaty,79.0,3350.0,3813.0,4275.0,3812.5,4160.0
2026-06-12,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-12,АЦЦ порошок 200 мг №50,Almaty,184.0,128.0,5064.0,10000.0,5064.0,5520.0
2026-06-12,Ацемед порошок 200 мг №10,Almaty,4.0,1217.0,1319.0,1420.0,1318.5,1420.0
2026-06-12,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-06-12,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,78.0,2335.0,2763.0,3190.0,2762.5,2665.0
2026-06-12,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,13.0,572.0,1717.0,2862.0,1717.0,2862.0
2026-06-12,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,31.0,930.0,2663.0,4395.0,2662.5,4320.0
2026-06-12,АЦЦ Актив порошок 600 мг №10,Almaty,50.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-06-12,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,161.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-06-12,Ацемед порошок 600 мг №10,Almaty,4.0,2480.0,2635.0,2790.0,2635.0,2790.0
2026-06-12,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-12,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-12,Ксарелто таблетки 10 мг №30,Almaty,205.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-06-12,Ксарелто таблетки 15 мг №28,Almaty,197.0,14990.0,21625.0,28260.0,21625.0,14990.0
2026-06-12,Ксарелто таблетки 20 мг №28,Almaty,203.0,17230.0,31615.0,46000.0,31615.0,19490.0
2026-06-12,"Ксарелто таблетки 2,5 мг №56",Almaty,168.0,18720.0,32360.0,46000.0,32360.0,19715.0
2026-06-12,Ривакса таблетки 10 мг №30,Almaty,18.0,6340.0,7048.0,7755.0,7047.5,7640.0
2026-06-12,Ривакса таблетки 15 мг №30,Almaty,43.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-06-12,Ривакса таблетки 20 мг №30,Almaty,54.0,6779.0,7670.0,8560.0,7669.5,7160.0
2026-06-12,Ривароксабан таблетки 10 мг №30,Almaty,91.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-06-12,Ривароксабан таблетки 15 мг №30,Almaty,15.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-06-12,Ривароксабан таблетки 20 мг №30,Almaty,103.0,13000.0,16050.0,19100.0,16050.0,15250.0
2026-06-12,Брилинта таблетки 90 мг №56,Almaty,177.0,23255.0,51878.0,80500.0,51877.5,27240.0
2026-06-12,Верошпирон таблетки 25 мг №20,Almaty,210.0,850.0,8188.0,15525.0,8187.5,1390.0
2026-06-12,Верошпирон капсулы 50 мг №30,Almaty,227.0,1545.0,15435.0,29325.0,15435.0,2350.0
2026-06-12,Верошпирон капсулы 100 мг №30,Almaty,219.0,2500.0,18788.0,35075.0,18787.5,3150.0
