Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-14,Урсосан капсулы 250 мг №10,Almaty,43.0,1140.0,14083.0,27025.0,14082.5,1520.0
2026-07-14,Урсосан капсулы 250 мг №50,Almaty,180.0,5935.0,25968.0,46000.0,25967.5,7780.0
2026-07-14,Урсосан капсулы 250 мг №100,Almaty,220.0,11745.0,37498.0,63250.0,37497.5,17900.0
2026-07-14,Урсоцид капсулы 250 мг №30,Almaty,90.0,4220.0,5085.0,5950.0,5085.0,4520.0
2026-07-14,Урсоцид капсулы 250 мг №60,Almaty,116.0,5945.0,7898.0,9850.0,7897.5,8000.0
2026-07-14,Урсоцид капсулы 250 мг №90,Almaty,140.0,2025.0,8683.0,15340.0,8682.5,11040.0
2026-07-14,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-07-14,Урсодекс капсулы 250 мг №50,Almaty,171.0,5570.0,7210.0,8850.0,7210.0,6830.0
2026-07-14,Урсодекс капсулы 250 мг №100,Almaty,199.0,10790.0,13795.0,16800.0,13795.0,12915.0
2026-07-14,Урсофальк капсулы 250 мг №50,Almaty,194.0,6620.0,29185.0,51750.0,29185.0,20800.0
2026-07-14,АЦЦ таблетки шипучие 600 мг №10,Almaty,205.0,4280.0,5610.0,6940.0,5610.0,5040.0
2026-07-14,АЦЦ таблетки шипучие 600 мг №20,Almaty,205.0,7000.0,9000.0,11000.0,9000.0,8740.0
2026-07-14,Флуимуцил таблетки шипучие 600 мг №10,Almaty,153.0,3500.0,16700.0,29900.0,16700.0,4450.0
2026-07-14,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-14,Асиброкс таблетки шипучие 600 мг №10,Almaty,65.0,3360.0,16630.0,29900.0,16630.0,4130.0
2026-07-14,Зентусс таблетки шипучие 600 мг №10,Almaty,140.0,3350.0,3948.0,4545.0,3947.5,4160.0
2026-07-14,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-07-14,АЦЦ порошок 200 мг №50,Almaty,188.0,128.0,7064.0,14000.0,7064.0,5520.0
2026-07-14,Ацемед порошок 200 мг №10,Almaty,4.0,895.0,1083.0,1270.0,1082.5,1207.0
2026-07-14,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-07-14,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,75.0,2301.0,2786.0,3270.0,2785.5,2665.0
2026-07-14,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,8.0,572.0,1717.0,2862.0,1717.0,2862.0
2026-07-14,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,24.0,930.0,2680.0,4430.0,2680.0,4355.0
2026-07-14,АЦЦ Актив порошок 600 мг №10,Almaty,40.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-07-14,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,164.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-07-14,Ацемед порошок 600 мг №10,Almaty,3.0,2372.0,2431.0,2490.0,2431.0,2372.0
2026-07-14,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-07-14,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-07-14,Ксарелто таблетки 10 мг №30,Almaty,195.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-07-14,Ксарелто таблетки 15 мг №28,Almaty,181.0,15795.0,22028.0,28260.0,22027.5,19170.0
2026-07-14,Ксарелто таблетки 20 мг №28,Almaty,191.0,17410.0,31705.0,46000.0,31705.0,19490.0
2026-07-14,"Ксарелто таблетки 2,5 мг №56",Almaty,146.0,18760.0,32380.0,46000.0,32380.0,19715.0
2026-07-14,Ривакса таблетки 10 мг №30,Almaty,17.0,5330.0,6855.0,8380.0,6855.0,6430.0
2026-07-14,Ривакса таблетки 15 мг №30,Almaty,46.0,6779.0,8980.0,11180.0,8979.5,6960.0
2026-07-14,Ривакса таблетки 20 мг №30,Almaty,57.0,6779.0,7670.0,8560.0,7669.5,7330.0
2026-07-14,Ривароксабан таблетки 10 мг №30,Almaty,92.0,12500.0,15210.0,17920.0,15210.0,14895.0
2026-07-14,Ривароксабан таблетки 15 мг №30,Almaty,15.0,13490.0,15643.0,17795.0,15642.5,14560.0
2026-07-14,Ривароксабан таблетки 20 мг №30,Almaty,111.0,13690.0,15711.0,17732.0,15711.0,15250.0
2026-07-14,Брилинта таблетки 90 мг №56,Almaty,159.0,5000.0,42750.0,80500.0,42750.0,24795.0
2026-07-14,Верошпирон таблетки 25 мг №20,Almaty,207.0,895.0,8210.0,15525.0,8210.0,1370.0
2026-07-14,Верошпирон капсулы 50 мг №30,Almaty,220.0,1545.0,15435.0,29325.0,15435.0,2410.0
2026-07-14,Верошпирон капсулы 100 мг №30,Almaty,206.0,2505.0,18790.0,35075.0,18790.0,3140.0
