Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-31,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-07-31,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-07-31,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-07-31,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-07-31,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-07-31,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-07-31,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-07-31,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-07-31,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-07-31,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-07-31,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-07-31,Гепамак таблетки 400 мг №60,Almaty,,,,,,
2026-07-31,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-07-31,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-07-31,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-07-31,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-07-31,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-07-31,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-07-31,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-07-31,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-07-31,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-07-31,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-07-31,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-31,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-31,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-31,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-31,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-31,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-31,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-07-31,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-07-31,Ацемед порошок 200 мг №10,Almaty,,,,,,
2026-07-31,Флуимуцил гранулы 200 мг №20,Almaty,,,,,,
2026-07-31,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-07-31,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-07-31,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-07-31,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-07-31,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-07-31,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-07-31,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-07-31,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-07-31,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-07-31,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-07-31,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-07-31,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-07-31,Ривакса таблетки 10 мг №30,Almaty,,,,,,
2026-07-31,Ривакса таблетки 15 мг №30,Almaty,,,,,,
2026-07-31,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-07-31,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-07-31,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-07-31,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-07-31,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-07-31,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-07-31,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-07-31,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
