Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-04-28,ТераФлю от гриппа и простуды лимон №10,Almaty,230.0,2190.0,3375.0,4560.0,3375.0,2830.0
2026-04-28,Фервекс лимон порошок №8,Almaty,95.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-04-28,Синегра таблетки 100 мг №1,Almaty,159.0,1220.0,8085.0,14950.0,8085.0,3080.0
2026-04-28,Синегра таблетки 50 мг №1,Almaty,149.0,850.0,2043.0,3235.0,2042.5,2260.0
2026-04-28,Максигра таблетки 100 мг №1,Almaty,149.0,2535.0,11905.0,21275.0,11905.0,3025.0
2026-04-28,Максигра таблетки 50 мг №1,Almaty,145.0,1200.0,11238.0,21275.0,11237.5,2300.0
2026-04-28,Арпегра таблетки 100 мг №4,Almaty,64.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-04-28,Сиалис таблетки 5 мг №14,Almaty,71.0,26180.0,34230.0,42280.0,34230.0,32970.0
2026-04-28,Сиалис таблетки 5 мг №28,Almaty,93.0,34720.0,48535.0,62350.0,48535.0,48545.0
2026-04-28,Тадалекс таблетки 5 мг №14,Almaty,127.0,10700.0,13190.0,15680.0,13190.0,12100.0
2026-04-28,Тадалекс таблетки 5 мг №28,Almaty,82.0,18980.0,22045.0,25110.0,22045.0,21930.0
2026-04-28,Трафил таблетки 5 мг №10,Almaty,19.0,5650.0,6970.0,8290.0,6970.0,8290.0
2026-04-28,Эрлис таблетки 5 мг №14,Almaty,29.0,5380.0,6038.0,6695.0,6037.5,5760.0
2026-04-28,Гептрал таблетки 400 мг №20,Almaty,228.0,11295.0,13633.0,15970.0,13632.5,12950.0
2026-04-28,Гептрал таблетки 500 мг №20,Almaty,234.0,15000.0,33375.0,51750.0,33375.0,17820.0
2026-04-28,Эссенциале форте Н капсулы №30,Almaty,211.0,3000.0,17888.0,32775.0,17887.5,4005.0
2026-04-28,Эссенциале форте Н капсулы №90,Almaty,200.0,8200.0,12270.0,16340.0,12270.0,10215.0
2026-04-28,Гепамак таблетки 400 мг №20,Almaty,130.0,6365.0,8418.0,10470.0,8417.5,7420.0
2026-04-28,Гепамак таблетки 400 мг №60,Almaty,2.0,21500.0,22155.0,22810.0,22155.0,22810.0
2026-04-28,Урсосан капсулы 250 мг №10,Almaty,93.0,1520.0,14273.0,27025.0,14272.5,1680.0
2026-04-28,Урсосан капсулы 250 мг №50,Almaty,188.0,6500.0,26250.0,46000.0,26250.0,7500.0
2026-04-28,Урсосан капсулы 250 мг №100,Almaty,214.0,1457.0,32354.0,63250.0,32353.5,14450.0
2026-04-28,Урсоцид капсулы 250 мг №30,Almaty,84.0,1710.0,3518.0,5325.0,3517.5,4845.0
2026-04-28,Урсоцид капсулы 250 мг №60,Almaty,129.0,4140.0,6840.0,9540.0,6840.0,5670.0
2026-04-28,Урсоцид капсулы 250 мг №90,Almaty,148.0,5030.0,9820.0,14610.0,9820.0,13170.0
2026-04-28,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-04-28,Урсодекс капсулы 250 мг №50,Almaty,170.0,5835.0,7343.0,8850.0,7342.5,7065.0
2026-04-28,Урсодекс капсулы 250 мг №100,Almaty,193.0,11000.0,13900.0,16800.0,13900.0,12515.0
2026-04-28,Урсофальк капсулы 250 мг №50,Almaty,195.0,9932.0,30841.0,51750.0,30841.0,12040.0
2026-04-28,АЦЦ таблетки шипучие 600 мг №10,Almaty,199.0,4035.0,5383.0,6730.0,5382.5,5085.0
2026-04-28,АЦЦ таблетки шипучие 600 мг №20,Almaty,207.0,420.0,5360.0,10300.0,5360.0,8905.0
2026-04-28,Флуимуцил таблетки шипучие 600 мг №10,Almaty,106.0,3150.0,16525.0,29900.0,16525.0,5920.0
2026-04-28,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-04-28,Асиброкс таблетки шипучие 600 мг №10,Almaty,85.0,2500.0,16200.0,29900.0,16200.0,4680.0
2026-04-28,Зентусс таблетки шипучие 600 мг №10,Almaty,109.0,260.0,2268.0,4275.0,2267.5,3895.0
2026-04-28,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,21.0,3825.0,5513.0,7200.0,5512.5,6057.0
2026-04-28,АЦЦ порошок 200 мг №50,Almaty,187.0,128.0,5064.0,10000.0,5064.0,6155.0
2026-04-28,Ацемед порошок 200 мг №10,Almaty,5.0,1143.0,1197.0,1250.0,1196.5,1170.0
2026-04-28,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-04-28,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,83.0,2335.0,2735.0,3135.0,2735.0,2605.0
2026-04-28,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,41.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-04-28,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,44.0,444.0,2162.0,3880.0,2162.0,3220.0
2026-04-28,АЦЦ Актив порошок 600 мг №10,Almaty,53.0,3900.0,4700.0,5500.0,4700.0,5300.0
2026-04-28,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,159.0,2460.0,3305.0,4150.0,3305.0,3300.0
2026-04-28,Ацемед порошок 600 мг №10,Almaty,5.0,2241.0,2398.0,2555.0,2398.0,2430.0
2026-04-28,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-04-28,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-04-28,Ксарелто таблетки 10 мг №30,Almaty,194.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-04-28,Ксарелто таблетки 15 мг №28,Almaty,201.0,15795.0,22028.0,28260.0,22027.5,18300.0
2026-04-28,Ксарелто таблетки 20 мг №28,Almaty,195.0,9950.0,27975.0,46000.0,27975.0,18325.0
2026-04-28,"Ксарелто таблетки 2,5 мг №56",Almaty,165.0,19320.0,32660.0,46000.0,32660.0,20205.0
2026-04-28,Ривакса таблетки 10 мг №30,Almaty,18.0,6325.0,7018.0,7710.0,7017.5,6695.0
2026-04-28,Ривакса таблетки 15 мг №30,Almaty,41.0,6980.0,9080.0,11180.0,9080.0,7070.0
2026-04-28,Ривакса таблетки 20 мг №30,Almaty,49.0,7025.0,7835.0,8645.0,7835.0,7290.0
2026-04-28,Ривароксабан таблетки 10 мг №30,Almaty,85.0,12030.0,16075.0,20120.0,16075.0,12900.0
2026-04-28,Ривароксабан таблетки 15 мг №30,Almaty,12.0,12220.0,15895.0,19570.0,15895.0,12220.0
2026-04-28,Ривароксабан таблетки 20 мг №30,Almaty,85.0,12050.0,15575.0,19100.0,15575.0,12050.0
2026-04-28,Брилинта таблетки 90 мг №56,Almaty,179.0,20900.0,50700.0,80500.0,50700.0,25930.0
2026-04-28,Верошпирон таблетки 25 мг №20,Almaty,216.0,850.0,8188.0,15525.0,8187.5,1140.0
2026-04-28,Верошпирон капсулы 50 мг №30,Almaty,218.0,1620.0,15473.0,29325.0,15472.5,2295.0
2026-04-28,Верошпирон капсулы 100 мг №30,Almaty,227.0,2505.0,18790.0,35075.0,18790.0,3075.0
