Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-29,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-05-29,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-05-29,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-05-29,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-05-29,Тадалекс таблетки 5 мг №14,Almaty,121.0,10920.0,13542.0,16164.0,13542.0,12100.0
2026-05-29,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-05-29,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-05-29,Эрлис таблетки 5 мг №14,Almaty,24.0,5380.0,6195.0,7010.0,6195.0,7010.0
2026-05-29,Гептрал таблетки 400 мг №20,Almaty,232.0,6955.0,11463.0,15970.0,11462.5,12505.0
2026-05-29,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-05-29,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-05-29,Эссенциале форте Н капсулы №90,Almaty,203.0,1270.0,8805.0,16340.0,8805.0,8400.0
2026-05-29,Гепамак таблетки 400 мг №20,Almaty,118.0,6006.0,8238.0,10470.0,8238.0,8070.0
2026-05-29,Гепамак таблетки 400 мг №60,Almaty,,,,,,
2026-05-29,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-05-29,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-05-29,Урсосан капсулы 250 мг №100,Almaty,218.0,10550.0,36900.0,63250.0,36900.0,14790.0
2026-05-29,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-05-29,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-05-29,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-05-29,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-05-29,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-05-29,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-05-29,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-05-29,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-05-29,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-29,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-05-29,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-29,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-05-29,Зентусс таблетки шипучие 600 мг №10,Almaty,81.0,3310.0,3793.0,4275.0,3792.5,3790.0
2026-05-29,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-05-29,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-05-29,Ацемед порошок 200 мг №10,Almaty,,,,,,
2026-05-29,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-05-29,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-05-29,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-05-29,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,63.0,444.0,2420.0,4395.0,2419.5,3880.0
2026-05-29,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-05-29,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-05-29,Ацемед порошок 600 мг №10,Almaty,4.0,2372.0,2438.0,2503.0,2437.5,2503.0
2026-05-29,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-05-29,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-05-29,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-05-29,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-05-29,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-05-29,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-05-29,Ривакса таблетки 10 мг №30,Almaty,18.0,6260.0,7008.0,7755.0,7007.5,7633.0
2026-05-29,Ривакса таблетки 15 мг №30,Almaty,37.0,6980.0,9080.0,11180.0,9080.0,7640.0
2026-05-29,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-05-29,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-05-29,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-05-29,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-05-29,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-05-29,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-05-29,Верошпирон капсулы 50 мг №30,Almaty,219.0,1620.0,15473.0,29325.0,15472.5,2295.0
2026-05-29,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
