Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-03,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-06-03,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-06-03,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-06-03,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-06-03,АЦЦ таблетки шипучие 600 мг №20,Almaty,203.0,410.0,5190.0,9970.0,5190.0,8740.0
2026-06-03,Флуимуцил таблетки шипучие 600 мг №10,Almaty,130.0,3710.0,16805.0,29900.0,16805.0,5300.0
2026-06-03,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-03,Асиброкс таблетки шипучие 600 мг №10,Almaty,72.0,3400.0,16650.0,29900.0,16650.0,4130.0
2026-06-03,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-06-03,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-03,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-06-03,Ацемед порошок 200 мг №10,Almaty,4.0,895.0,1083.0,1270.0,1082.5,895.0
2026-06-03,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-06-03,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-06-03,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,14.0,572.0,1717.0,2862.0,1717.0,2160.0
2026-06-03,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-06-03,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-06-03,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-06-03,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-06-03,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-03,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-03,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-06-03,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-06-03,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-06-03,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-06-03,Ривакса таблетки 10 мг №30,Almaty,,,,,,
2026-06-03,Ривакса таблетки 15 мг №30,Almaty,45.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-06-03,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-06-03,Ривароксабан таблетки 10 мг №30,Almaty,90.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-06-03,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-06-03,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-06-03,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-06-03,Верошпирон таблетки 25 мг №20,Almaty,208.0,850.0,8188.0,15525.0,8187.5,1390.0
2026-06-03,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-06-03,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
