Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-04-27,АЦЦ таблетки шипучие 600 мг №10,Almaty,195.0,4200.0,5465.0,6730.0,5465.0,5085.0
2026-04-27,АЦЦ таблетки шипучие 600 мг №20,Almaty,203.0,420.0,5360.0,10300.0,5360.0,8905.0
2026-04-27,Флуимуцил таблетки шипучие 600 мг №10,Almaty,105.0,3150.0,16525.0,29900.0,16525.0,5920.0
2026-04-27,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-04-27,Асиброкс таблетки шипучие 600 мг №10,Almaty,83.0,2500.0,16200.0,29900.0,16200.0,4680.0
2026-04-27,Зентусс таблетки шипучие 600 мг №10,Almaty,103.0,260.0,2268.0,4275.0,2267.5,3895.0
2026-04-27,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,20.0,3825.0,5513.0,7200.0,5512.5,6885.0
2026-04-27,АЦЦ порошок 200 мг №50,Almaty,181.0,128.0,5064.0,10000.0,5064.0,6155.0
2026-04-27,Ацемед порошок 200 мг №10,Almaty,4.0,1143.0,1197.0,1250.0,1196.5,1170.0
2026-04-27,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-04-27,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,79.0,2095.0,2615.0,3135.0,2615.0,2605.0
2026-04-27,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,40.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-04-27,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,43.0,444.0,2162.0,3880.0,2162.0,3220.0
2026-04-27,АЦЦ Актив порошок 600 мг №10,Almaty,54.0,3900.0,4700.0,5500.0,4700.0,5300.0
2026-04-27,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,154.0,2620.0,3385.0,4150.0,3385.0,3300.0
2026-04-27,Ацемед порошок 600 мг №10,Almaty,5.0,2241.0,2398.0,2555.0,2398.0,2430.0
2026-04-27,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-04-27,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-04-27,Ксарелто таблетки 10 мг №30,Almaty,189.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-04-27,Ксарелто таблетки 15 мг №28,Almaty,195.0,15795.0,22028.0,28260.0,22027.5,18300.0
2026-04-27,Ксарелто таблетки 20 мг №28,Almaty,191.0,9950.0,27975.0,46000.0,27975.0,18325.0
2026-04-27,"Ксарелто таблетки 2,5 мг №56",Almaty,159.0,19320.0,32660.0,46000.0,32660.0,20205.0
2026-04-27,Ривакса таблетки 10 мг №30,Almaty,19.0,6325.0,7018.0,7710.0,7017.5,6855.0
2026-04-27,Ривакса таблетки 15 мг №30,Almaty,41.0,6980.0,9080.0,11180.0,9080.0,7070.0
2026-04-27,Ривакса таблетки 20 мг №30,Almaty,49.0,7025.0,7835.0,8645.0,7835.0,7290.0
2026-04-27,Ривароксабан таблетки 10 мг №30,Almaty,82.0,12030.0,16075.0,20120.0,16075.0,12900.0
2026-04-27,Ривароксабан таблетки 15 мг №30,Almaty,12.0,12220.0,15895.0,19570.0,15895.0,12220.0
2026-04-27,Ривароксабан таблетки 20 мг №30,Almaty,80.0,12050.0,15575.0,19100.0,15575.0,12050.0
2026-04-27,Брилинта таблетки 90 мг №56,Almaty,171.0,20900.0,50700.0,80500.0,50700.0,25930.0
2026-04-27,Верошпирон таблетки 25 мг №20,Almaty,208.0,850.0,8188.0,15525.0,8187.5,1140.0
2026-04-27,Верошпирон капсулы 50 мг №30,Almaty,215.0,1620.0,15473.0,29325.0,15472.5,2295.0
2026-04-27,Верошпирон капсулы 100 мг №30,Almaty,219.0,2505.0,18790.0,35075.0,18790.0,3075.0
