Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-15,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,162.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-06-15,Ацемед порошок 600 мг №10,Almaty,4.0,2480.0,2635.0,2790.0,2635.0,2528.0
2026-06-15,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-15,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-15,Ксарелто таблетки 10 мг №30,Almaty,202.0,17520.0,23700.0,29880.0,23700.0,23340.0
2026-06-15,Ксарелто таблетки 15 мг №28,Almaty,195.0,14580.0,21420.0,28260.0,21420.0,14990.0
2026-06-15,Ксарелто таблетки 20 мг №28,Almaty,206.0,17135.0,31567.0,46000.0,31567.5,19490.0
2026-06-15,"Ксарелто таблетки 2,5 мг №56",Almaty,167.0,18720.0,32360.0,46000.0,32360.0,19715.0
2026-06-15,Ривакса таблетки 10 мг №30,Almaty,17.0,6340.0,7025.0,7710.0,7025.0,7286.0
2026-06-15,Ривакса таблетки 15 мг №30,Almaty,46.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-06-15,Ривакса таблетки 20 мг №30,Almaty,54.0,6779.0,7670.0,8560.0,7669.5,7285.0
2026-06-15,Ривароксабан таблетки 10 мг №30,Almaty,92.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-06-15,Ривароксабан таблетки 15 мг №30,Almaty,15.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-06-15,Ривароксабан таблетки 20 мг №30,Almaty,104.0,13000.0,16050.0,19100.0,16050.0,15250.0
2026-06-15,Брилинта таблетки 90 мг №56,Almaty,176.0,23255.0,51878.0,80500.0,51877.5,24795.0
2026-06-15,Верошпирон таблетки 25 мг №20,Almaty,208.0,850.0,8188.0,15525.0,8187.5,1390.0
2026-06-15,Верошпирон капсулы 50 мг №30,Almaty,217.0,1545.0,15435.0,29325.0,15435.0,2350.0
2026-06-15,Верошпирон капсулы 100 мг №30,Almaty,213.0,2340.0,18708.0,35075.0,18707.5,3150.0
