Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-05,Урсосан капсулы 250 мг №10,Almaty,76.0,1520.0,14273.0,27025.0,14272.5,1880.0
2026-06-05,Урсосан капсулы 250 мг №50,Almaty,192.0,6230.0,26115.0,46000.0,26115.0,7780.0
2026-06-05,Урсосан капсулы 250 мг №100,Almaty,216.0,1450.0,32350.0,63250.0,32350.0,17900.0
2026-06-05,Урсоцид капсулы 250 мг №30,Almaty,61.0,3305.0,4628.0,5950.0,4627.5,4220.0
2026-06-05,Урсоцид капсулы 250 мг №60,Almaty,122.0,5945.0,7898.0,9850.0,7897.5,7145.0
2026-06-05,Урсоцид капсулы 250 мг №90,Almaty,146.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-06-05,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-05,Урсодекс капсулы 250 мг №50,Almaty,172.0,5450.0,7075.0,8700.0,7075.0,6830.0
2026-06-05,Урсодекс капсулы 250 мг №100,Almaty,195.0,11000.0,13475.0,15950.0,13475.0,12915.0
2026-06-05,Урсофальк капсулы 250 мг №50,Almaty,199.0,10160.0,30955.0,51750.0,30955.0,10495.0
2026-06-05,АЦЦ таблетки шипучие 600 мг №10,Almaty,198.0,4300.0,5515.0,6730.0,5515.0,5290.0
2026-06-05,АЦЦ таблетки шипучие 600 мг №20,Almaty,204.0,410.0,5190.0,9970.0,5190.0,8740.0
2026-06-05,Флуимуцил таблетки шипучие 600 мг №10,Almaty,133.0,3710.0,16805.0,29900.0,16805.0,5300.0
2026-06-05,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-05,Асиброкс таблетки шипучие 600 мг №10,Almaty,73.0,3400.0,16650.0,29900.0,16650.0,4130.0
2026-06-05,Зентусс таблетки шипучие 600 мг №10,Almaty,82.0,50.0,2163.0,4275.0,2162.5,4160.0
2026-06-05,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-05,АЦЦ порошок 200 мг №50,Almaty,184.0,128.0,5064.0,10000.0,5064.0,5520.0
2026-06-05,Ацемед порошок 200 мг №10,Almaty,4.0,895.0,1158.0,1420.0,1157.5,1420.0
2026-06-05,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-06-05,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,78.0,2305.0,2720.0,3135.0,2720.0,2665.0
2026-06-05,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,14.0,572.0,1717.0,2862.0,1717.0,2415.0
2026-06-05,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,32.0,930.0,2663.0,4395.0,2662.5,4205.0
2026-06-05,АЦЦ Актив порошок 600 мг №10,Almaty,48.0,3450.0,4475.0,5500.0,4475.0,4950.0
2026-06-05,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,161.0,2005.0,3078.0,4150.0,3077.5,2480.0
2026-06-05,Ацемед порошок 600 мг №10,Almaty,4.0,2480.0,2635.0,2790.0,2635.0,2790.0
2026-06-05,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-05,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-05,Ксарелто таблетки 10 мг №30,Almaty,201.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-06-05,Ксарелто таблетки 15 мг №28,Almaty,195.0,15000.0,21630.0,28260.0,21630.0,19490.0
2026-06-05,Ксарелто таблетки 20 мг №28,Almaty,203.0,17250.0,31625.0,46000.0,31625.0,19490.0
2026-06-05,"Ксарелто таблетки 2,5 мг №56",Almaty,166.0,19325.0,32663.0,46000.0,32662.5,20165.0
2026-06-05,Ривакса таблетки 10 мг №30,Almaty,18.0,6380.0,7068.0,7755.0,7067.5,7170.0
2026-06-05,Ривакса таблетки 15 мг №30,Almaty,42.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-06-05,Ривакса таблетки 20 мг №30,Almaty,56.0,6779.0,7670.0,8560.0,7669.5,7160.0
2026-06-05,Ривароксабан таблетки 10 мг №30,Almaty,90.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-06-05,Ривароксабан таблетки 15 мг №30,Almaty,15.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-06-05,Ривароксабан таблетки 20 мг №30,Almaty,99.0,13000.0,16050.0,19100.0,16050.0,15250.0
2026-06-05,Брилинта таблетки 90 мг №56,Almaty,172.0,23255.0,51878.0,80500.0,51877.5,24795.0
2026-06-05,Верошпирон таблетки 25 мг №20,Almaty,213.0,850.0,8188.0,15525.0,8187.5,1390.0
2026-06-05,Верошпирон капсулы 50 мг №30,Almaty,219.0,1620.0,15473.0,29325.0,15472.5,2350.0
2026-06-05,Верошпирон капсулы 100 мг №30,Almaty,215.0,2500.0,18788.0,35075.0,18787.5,3150.0
