Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-09,Ксарелто таблетки 10 мг №30,Almaty,200.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-06-09,Ксарелто таблетки 15 мг №28,Almaty,192.0,15000.0,21630.0,28260.0,21630.0,19490.0
2026-06-09,Ксарелто таблетки 20 мг №28,Almaty,199.0,17250.0,31625.0,46000.0,31625.0,19490.0
2026-06-09,"Ксарелто таблетки 2,5 мг №56",Almaty,161.0,19325.0,32663.0,46000.0,32662.5,21700.0
2026-06-09,Ривакса таблетки 10 мг №30,Almaty,16.0,6625.0,7190.0,7755.0,7190.0,7710.0
2026-06-09,Ривакса таблетки 15 мг №30,Almaty,46.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-06-09,Ривакса таблетки 20 мг №30,Almaty,57.0,6779.0,7670.0,8560.0,7669.5,7160.0
2026-06-09,Ривароксабан таблетки 10 мг №30,Almaty,90.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-06-09,Ривароксабан таблетки 15 мг №30,Almaty,15.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-06-09,Ривароксабан таблетки 20 мг №30,Almaty,105.0,13000.0,16050.0,19100.0,16050.0,15250.0
2026-06-09,Брилинта таблетки 90 мг №56,Almaty,170.0,23255.0,51878.0,80500.0,51877.5,27240.0
2026-06-09,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-06-09,Верошпирон капсулы 50 мг №30,Almaty,215.0,1920.0,15623.0,29325.0,15622.5,2350.0
2026-06-09,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
