Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-12,Эссенциале форте Н капсулы №30,Almaty,212.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-07-12,Эссенциале форте Н капсулы №90,Almaty,208.0,1270.0,8805.0,16340.0,8805.0,10320.0
2026-07-12,Гепамак таблетки 400 мг №20,Almaty,150.0,6195.0,8425.0,10655.0,8425.0,10020.0
2026-07-12,Гепамак таблетки 400 мг №60,Almaty,5.0,17670.0,19735.0,21800.0,19735.0,21800.0
2026-07-12,Урсосан капсулы 250 мг №10,Almaty,43.0,1140.0,14083.0,27025.0,14082.5,1940.0
2026-07-12,Урсосан капсулы 250 мг №50,Almaty,187.0,5935.0,25968.0,46000.0,25967.5,7780.0
2026-07-12,Урсосан капсулы 250 мг №100,Almaty,224.0,11745.0,37498.0,63250.0,37497.5,17900.0
2026-07-12,Урсоцид капсулы 250 мг №30,Almaty,89.0,4220.0,5085.0,5950.0,5085.0,4520.0
2026-07-12,Урсоцид капсулы 250 мг №60,Almaty,119.0,5945.0,7898.0,9850.0,7897.5,8000.0
2026-07-12,Урсоцид капсулы 250 мг №90,Almaty,139.0,2025.0,8683.0,15340.0,8682.5,11040.0
2026-07-12,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-07-12,Урсодекс капсулы 250 мг №50,Almaty,174.0,5450.0,7150.0,8850.0,7150.0,6830.0
2026-07-12,Урсодекс капсулы 250 мг №100,Almaty,202.0,10790.0,13795.0,16800.0,13795.0,12915.0
2026-07-12,Урсофальк капсулы 250 мг №50,Almaty,200.0,6620.0,29185.0,51750.0,29185.0,20800.0
2026-07-12,АЦЦ таблетки шипучие 600 мг №10,Almaty,203.0,4290.0,5615.0,6940.0,5615.0,5040.0
2026-07-12,АЦЦ таблетки шипучие 600 мг №20,Almaty,206.0,7000.0,9000.0,11000.0,9000.0,8740.0
2026-07-12,Флуимуцил таблетки шипучие 600 мг №10,Almaty,156.0,3500.0,16700.0,29900.0,16700.0,4450.0
2026-07-12,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-12,Асиброкс таблетки шипучие 600 мг №10,Almaty,65.0,3360.0,16630.0,29900.0,16630.0,4130.0
2026-07-12,Зентусс таблетки шипучие 600 мг №10,Almaty,136.0,3350.0,3930.0,4510.0,3930.0,4160.0
2026-07-12,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-07-12,АЦЦ порошок 200 мг №50,Almaty,186.0,128.0,7064.0,14000.0,7064.0,5520.0
2026-07-12,Ацемед порошок 200 мг №10,Almaty,4.0,895.0,1083.0,1270.0,1082.5,895.0
2026-07-12,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-07-12,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,72.0,2301.0,2746.0,3190.0,2745.5,2665.0
2026-07-12,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,10.0,572.0,1717.0,2862.0,1717.0,2695.0
2026-07-12,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,22.0,930.0,2663.0,4395.0,2662.5,3990.0
2026-07-12,АЦЦ Актив порошок 600 мг №10,Almaty,41.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-07-12,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,161.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-07-12,Ацемед порошок 600 мг №10,Almaty,3.0,2372.0,2431.0,2490.0,2431.0,2372.0
2026-07-12,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-07-12,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-07-12,Ксарелто таблетки 10 мг №30,Almaty,200.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-07-12,Ксарелто таблетки 15 мг №28,Almaty,186.0,15795.0,22028.0,28260.0,22027.5,19170.0
2026-07-12,Ксарелто таблетки 20 мг №28,Almaty,197.0,17410.0,31705.0,46000.0,31705.0,19490.0
2026-07-12,"Ксарелто таблетки 2,5 мг №56",Almaty,148.0,18760.0,32380.0,46000.0,32380.0,19715.0
2026-07-12,Ривакса таблетки 10 мг №30,Almaty,18.0,5330.0,6855.0,8380.0,6855.0,7095.0
2026-07-12,Ривакса таблетки 15 мг №30,Almaty,46.0,6779.0,8980.0,11180.0,8979.5,7545.0
2026-07-12,Ривакса таблетки 20 мг №30,Almaty,62.0,6779.0,7670.0,8560.0,7669.5,7330.0
2026-07-12,Ривароксабан таблетки 10 мг №30,Almaty,92.0,12500.0,15210.0,17920.0,15210.0,14895.0
2026-07-12,Ривароксабан таблетки 15 мг №30,Almaty,15.0,13490.0,15643.0,17795.0,15642.5,14560.0
2026-07-12,Ривароксабан таблетки 20 мг №30,Almaty,112.0,13000.0,15366.0,17732.0,15366.0,15250.0
2026-07-12,Брилинта таблетки 90 мг №56,Almaty,169.0,5000.0,42750.0,80500.0,42750.0,26280.0
2026-07-12,Верошпирон таблетки 25 мг №20,Almaty,209.0,895.0,8210.0,15525.0,8210.0,1370.0
2026-07-12,Верошпирон капсулы 50 мг №30,Almaty,223.0,1545.0,15435.0,29325.0,15435.0,2410.0
2026-07-12,Верошпирон капсулы 100 мг №30,Almaty,209.0,2488.0,18782.0,35075.0,18781.5,3140.0
