Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-12,Урсоцид капсулы 250 мг №30,Almaty,88.0,1710.0,3695.0,5680.0,3695.0,4845.0
2026-05-12,Урсоцид капсулы 250 мг №60,Almaty,125.0,5670.0,7605.0,9540.0,7605.0,5670.0
2026-05-12,Урсоцид капсулы 250 мг №90,Almaty,146.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-05-12,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-05-12,Урсодекс капсулы 250 мг №50,Almaty,175.0,5650.0,7175.0,8700.0,7175.0,7065.0
2026-05-12,Урсодекс капсулы 250 мг №100,Almaty,200.0,11000.0,13475.0,15950.0,13475.0,13225.0
2026-05-12,Урсофальк капсулы 250 мг №50,Almaty,203.0,9932.0,30841.0,51750.0,30841.0,10640.0
2026-05-12,АЦЦ таблетки шипучие 600 мг №10,Almaty,201.0,4068.0,5399.0,6730.0,5399.0,4670.0
2026-05-12,АЦЦ таблетки шипучие 600 мг №20,Almaty,211.0,370.0,5170.0,9970.0,5170.0,8905.0
2026-05-12,Флуимуцил таблетки шипучие 600 мг №10,Almaty,117.0,3150.0,16525.0,29900.0,16525.0,5920.0
2026-05-12,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-12,Асиброкс таблетки шипучие 600 мг №10,Almaty,80.0,2500.0,16200.0,29900.0,16200.0,4680.0
2026-05-12,Зентусс таблетки шипучие 600 мг №10,Almaty,86.0,260.0,2268.0,4275.0,2267.5,260.0
2026-05-12,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,20.0,6057.0,6629.0,7200.0,6628.5,6057.0
2026-05-12,АЦЦ порошок 200 мг №50,Almaty,184.0,128.0,5064.0,10000.0,5064.0,6155.0
2026-05-12,Ацемед порошок 200 мг №10,Almaty,5.0,1170.0,1220.0,1270.0,1220.0,1170.0
2026-05-12,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-05-12,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,81.0,2335.0,2735.0,3135.0,2735.0,2605.0
2026-05-12,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,38.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-05-12,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,70.0,444.0,2420.0,4395.0,2419.5,4205.0
2026-05-12,АЦЦ Актив порошок 600 мг №10,Almaty,53.0,3900.0,4700.0,5500.0,4700.0,5300.0
2026-05-12,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,158.0,2015.0,3083.0,4150.0,3082.5,3300.0
2026-05-12,Ацемед порошок 600 мг №10,Almaty,5.0,2372.0,2464.0,2555.0,2463.5,2430.0
2026-05-12,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-05-12,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-05-12,Ксарелто таблетки 10 мг №30,Almaty,197.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-05-12,Ксарелто таблетки 15 мг №28,Almaty,196.0,15000.0,21630.0,28260.0,21630.0,18300.0
2026-05-12,Ксарелто таблетки 20 мг №28,Almaty,194.0,17500.0,31750.0,46000.0,31750.0,18710.0
2026-05-12,"Ксарелто таблетки 2,5 мг №56",Almaty,161.0,19320.0,32660.0,46000.0,32660.0,20380.0
2026-05-12,Ривакса таблетки 10 мг №30,Almaty,17.0,6325.0,7018.0,7710.0,7017.5,6695.0
2026-05-12,Ривакса таблетки 15 мг №30,Almaty,32.0,6980.0,9080.0,11180.0,9080.0,7810.0
2026-05-12,Ривакса таблетки 20 мг №30,Almaty,53.0,7025.0,7843.0,8660.0,7842.5,7290.0
2026-05-12,Ривароксабан таблетки 10 мг №30,Almaty,86.0,12510.0,16315.0,20120.0,16315.0,14895.0
2026-05-12,Ривароксабан таблетки 15 мг №30,Almaty,15.0,12220.0,15895.0,19570.0,15895.0,12220.0
2026-05-12,Ривароксабан таблетки 20 мг №30,Almaty,99.0,12050.0,15575.0,19100.0,15575.0,12050.0
2026-05-12,Брилинта таблетки 90 мг №56,Almaty,176.0,21000.0,50750.0,80500.0,50750.0,25930.0
2026-05-12,Верошпирон таблетки 25 мг №20,Almaty,213.0,850.0,8188.0,15525.0,8187.5,1230.0
2026-05-12,Верошпирон капсулы 50 мг №30,Almaty,217.0,1920.0,15623.0,29325.0,15622.5,2295.0
2026-05-12,Верошпирон капсулы 100 мг №30,Almaty,222.0,2505.0,18790.0,35075.0,18790.0,3075.0
