Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-05,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-07-05,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,73.0,2301.0,2746.0,3190.0,2745.5,2665.0
2026-07-05,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,10.0,572.0,1717.0,2862.0,1717.0,2435.0
2026-07-05,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,25.0,930.0,2663.0,4395.0,2662.5,3955.0
2026-07-05,АЦЦ Актив порошок 600 мг №10,Almaty,44.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-07-05,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,162.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-07-05,Ацемед порошок 600 мг №10,Almaty,3.0,2372.0,2431.0,2490.0,2431.0,2372.0
2026-07-05,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-07-05,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-07-05,Ксарелто таблетки 10 мг №30,Almaty,198.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-07-05,Ксарелто таблетки 15 мг №28,Almaty,192.0,15795.0,22028.0,28260.0,22027.5,19170.0
2026-07-05,Ксарелто таблетки 20 мг №28,Almaty,197.0,17410.0,31705.0,46000.0,31705.0,19490.0
2026-07-05,"Ксарелто таблетки 2,5 мг №56",Almaty,162.0,18760.0,32380.0,46000.0,32380.0,19715.0
2026-07-05,Ривакса таблетки 10 мг №30,Almaty,19.0,5330.0,6855.0,8380.0,6855.0,6645.0
2026-07-05,Ривакса таблетки 15 мг №30,Almaty,48.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-07-05,Ривакса таблетки 20 мг №30,Almaty,60.0,6779.0,7670.0,8560.0,7669.5,7330.0
2026-07-05,Ривароксабан таблетки 10 мг №30,Almaty,88.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-07-05,Ривароксабан таблетки 15 мг №30,Almaty,15.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-07-05,Ривароксабан таблетки 20 мг №30,Almaty,112.0,13000.0,15366.0,17732.0,15366.0,15250.0
2026-07-05,Брилинта таблетки 90 мг №56,Almaty,170.0,23255.0,51878.0,80500.0,51877.5,26280.0
2026-07-05,Верошпирон таблетки 25 мг №20,Almaty,215.0,895.0,8210.0,15525.0,8210.0,1370.0
2026-07-05,Верошпирон капсулы 50 мг №30,Almaty,226.0,1545.0,15435.0,29325.0,15435.0,2410.0
2026-07-05,Верошпирон капсулы 100 мг №30,Almaty,205.0,2500.0,18788.0,35075.0,18787.5,3140.0
