Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-31,Годекс капсулы №50,Almaty,184.0,11000.0,14096.0,17191.0,14095.5,13490.0
2026-05-31,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,680.0,8390.0,16100.0,8390.0,680.0
2026-05-31,Ингалипт аэрозоль 30 мл,Almaty,8.0,875.0,9063.0,17250.0,9062.5,2200.0
2026-05-31,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-05-31,Ангал С спрей 30 мл,Almaty,223.0,3090.0,3895.0,4700.0,3895.0,3915.0
2026-05-31,Анзибел спрей оральный 30 мл,Almaty,181.0,1190.0,1825.0,2460.0,1825.0,1985.0
2026-05-31,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,212.0,2900.0,16113.0,29325.0,16112.5,3340.0
2026-05-31,Тайлол Хот порошок №12,Almaty,4.0,525.0,1613.0,2700.0,1612.5,2160.0
2026-05-31,ТайлолФен Хот порошок №12,Almaty,225.0,1300.0,2450.0,3600.0,2450.0,2430.0
2026-05-31,ТераФлю от гриппа и простуды лимон №10,Almaty,237.0,330.0,2445.0,4560.0,2445.0,2830.0
2026-05-31,Фервекс лимон порошок №8,Almaty,83.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-05-31,Синегра таблетки 100 мг №1,Almaty,167.0,1270.0,9460.0,17650.0,9460.0,2625.0
2026-05-31,Синегра таблетки 50 мг №1,Almaty,145.0,850.0,2043.0,3235.0,2042.5,2260.0
2026-05-31,Максигра таблетки 100 мг №1,Almaty,150.0,2645.0,11960.0,21275.0,11960.0,3025.0
2026-05-31,Максигра таблетки 50 мг №1,Almaty,151.0,1630.0,11453.0,21275.0,11452.5,2300.0
2026-05-31,Арпегра таблетки 100 мг №4,Almaty,61.0,1160.0,1580.0,2000.0,1580.0,1410.0
2026-05-31,Сиалис таблетки 5 мг №14,Almaty,75.0,26180.0,37515.0,48850.0,37515.0,32445.0
2026-05-31,Сиалис таблетки 5 мг №28,Almaty,94.0,34810.0,48580.0,62350.0,48580.0,48545.0
2026-05-31,Тадалекс таблетки 5 мг №14,Almaty,125.0,10920.0,13300.0,15680.0,13300.0,12100.0
2026-05-31,Тадалекс таблетки 5 мг №28,Almaty,79.0,18265.0,21688.0,25110.0,21687.5,21930.0
2026-05-31,Трафил таблетки 5 мг №10,Almaty,19.0,5675.0,6983.0,8290.0,6982.5,6165.0
2026-05-31,Эрлис таблетки 5 мг №14,Almaty,24.0,5380.0,6195.0,7010.0,6195.0,7010.0
2026-05-31,Гептрал таблетки 400 мг №20,Almaty,235.0,6955.0,11463.0,15970.0,11462.5,12505.0
2026-05-31,Гептрал таблетки 500 мг №20,Almaty,236.0,9410.0,30580.0,51750.0,30580.0,16660.0
2026-05-31,Эссенциале форте Н капсулы №30,Almaty,213.0,3000.0,17888.0,32775.0,17887.5,4950.0
2026-05-31,Эссенциале форте Н капсулы №90,Almaty,209.0,1270.0,8805.0,16340.0,8805.0,10305.0
2026-05-31,Гепамак таблетки 400 мг №20,Almaty,115.0,6006.0,8238.0,10470.0,8238.0,8070.0
2026-05-31,Гепамак таблетки 400 мг №60,Almaty,4.0,9510.0,16160.0,22810.0,16160.0,18110.0
2026-05-31,Урсосан капсулы 250 мг №10,Almaty,79.0,1520.0,14273.0,27025.0,14272.5,1725.0
2026-05-31,Урсосан капсулы 250 мг №50,Almaty,193.0,6230.0,26115.0,46000.0,26115.0,7625.0
2026-05-31,Урсосан капсулы 250 мг №100,Almaty,223.0,1450.0,32350.0,63250.0,32350.0,14790.0
2026-05-31,Урсоцид капсулы 250 мг №30,Almaty,65.0,3305.0,4493.0,5680.0,4492.5,4970.0
2026-05-31,Урсоцид капсулы 250 мг №60,Almaty,121.0,5945.0,7868.0,9790.0,7867.5,7670.0
2026-05-31,Урсоцид капсулы 250 мг №90,Almaty,146.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-05-31,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-05-31,Урсодекс капсулы 250 мг №50,Almaty,176.0,5450.0,7075.0,8700.0,7075.0,7065.0
2026-05-31,Урсодекс капсулы 250 мг №100,Almaty,199.0,11000.0,13475.0,15950.0,13475.0,13225.0
2026-05-31,Урсофальк капсулы 250 мг №50,Almaty,203.0,10160.0,30955.0,51750.0,30955.0,11340.0
2026-05-31,АЦЦ таблетки шипучие 600 мг №10,Almaty,204.0,3982.0,5356.0,6730.0,5356.0,4540.0
2026-05-31,АЦЦ таблетки шипучие 600 мг №20,Almaty,209.0,370.0,5170.0,9970.0,5170.0,8865.0
2026-05-31,Флуимуцил таблетки шипучие 600 мг №10,Almaty,133.0,3710.0,16805.0,29900.0,16805.0,3710.0
2026-05-31,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-31,Асиброкс таблетки шипучие 600 мг №10,Almaty,75.0,3400.0,16650.0,29900.0,16650.0,4680.0
2026-05-31,Зентусс таблетки шипучие 600 мг №10,Almaty,83.0,260.0,2268.0,4275.0,2267.5,3790.0
2026-05-31,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-05-31,АЦЦ порошок 200 мг №50,Almaty,187.0,128.0,5064.0,10000.0,5064.0,6155.0
2026-05-31,Ацемед порошок 200 мг №10,Almaty,4.0,886.0,1078.0,1270.0,1078.0,886.0
2026-05-31,Флуимуцил гранулы 200 мг №20,Almaty,4.0,2220.0,3100.0,3980.0,3100.0,2700.0
2026-05-31,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,81.0,2305.0,2720.0,3135.0,2720.0,2605.0
2026-05-31,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,14.0,875.0,1869.0,2862.0,1868.5,2415.0
2026-05-31,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,33.0,1200.0,2798.0,4395.0,2797.5,3790.0
2026-05-31,АЦЦ Актив порошок 600 мг №10,Almaty,50.0,1385.0,3443.0,5500.0,3442.5,5300.0
2026-05-31,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,163.0,2005.0,3078.0,4150.0,3077.5,3300.0
2026-05-31,Ацемед порошок 600 мг №10,Almaty,4.0,2372.0,2438.0,2503.0,2437.5,2503.0
2026-05-31,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-05-31,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-05-31,Ксарелто таблетки 10 мг №30,Almaty,203.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-05-31,Ксарелто таблетки 15 мг №28,Almaty,203.0,15000.0,21630.0,28260.0,21630.0,18300.0
2026-05-31,Ксарелто таблетки 20 мг №28,Almaty,206.0,17500.0,31750.0,46000.0,31750.0,19320.0
2026-05-31,"Ксарелто таблетки 2,5 мг №56",Almaty,171.0,19325.0,32663.0,46000.0,32662.5,20380.0
2026-05-31,Ривакса таблетки 10 мг №30,Almaty,21.0,6260.0,7008.0,7755.0,7007.5,7095.0
2026-05-31,Ривакса таблетки 15 мг №30,Almaty,47.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-05-31,Ривакса таблетки 20 мг №30,Almaty,56.0,6779.0,7712.0,8645.0,7712.0,7450.0
2026-05-31,Ривароксабан таблетки 10 мг №30,Almaty,91.0,12500.0,15440.0,18380.0,15440.0,12500.0
2026-05-31,Ривароксабан таблетки 15 мг №30,Almaty,14.0,13790.0,16680.0,19570.0,16680.0,14560.0
2026-05-31,Ривароксабан таблетки 20 мг №30,Almaty,103.0,13000.0,16050.0,19100.0,16050.0,13000.0
2026-05-31,Брилинта таблетки 90 мг №56,Almaty,172.0,23250.0,51875.0,80500.0,51875.0,25930.0
2026-05-31,Верошпирон таблетки 25 мг №20,Almaty,217.0,850.0,8188.0,15525.0,8187.5,1120.0
2026-05-31,Верошпирон капсулы 50 мг №30,Almaty,227.0,1620.0,15473.0,29325.0,15472.5,2295.0
2026-05-31,Верошпирон капсулы 100 мг №30,Almaty,223.0,2510.0,18793.0,35075.0,18792.5,3075.0
