Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-30,Урсофальк капсулы 250 мг №50,Almaty,141.0,6620.0,29185.0,51750.0,29185.0,26900.0
2026-06-30,АЦЦ таблетки шипучие 600 мг №10,Almaty,203.0,4300.0,5620.0,6940.0,5620.0,5290.0
2026-06-30,АЦЦ таблетки шипучие 600 мг №20,Almaty,208.0,410.0,5190.0,9970.0,5190.0,8740.0
2026-06-30,Флуимуцил таблетки шипучие 600 мг №10,Almaty,156.0,3500.0,16700.0,29900.0,16700.0,4815.0
2026-06-30,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-30,Асиброкс таблетки шипучие 600 мг №10,Almaty,71.0,3400.0,16650.0,29900.0,16650.0,4130.0
2026-06-30,Зентусс таблетки шипучие 600 мг №10,Almaty,134.0,3350.0,3930.0,4510.0,3930.0,4160.0
2026-06-30,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-30,АЦЦ порошок 200 мг №50,Almaty,189.0,128.0,7064.0,14000.0,7064.0,5520.0
2026-06-30,Ацемед порошок 200 мг №10,Almaty,4.0,895.0,1083.0,1270.0,1082.5,895.0
2026-06-30,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-06-30,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,76.0,2305.0,2748.0,3190.0,2747.5,2665.0
2026-06-30,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,13.0,572.0,1717.0,2862.0,1717.0,2160.0
2026-06-30,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,25.0,930.0,2663.0,4395.0,2662.5,3000.0
2026-06-30,АЦЦ Актив порошок 600 мг №10,Almaty,49.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-06-30,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,163.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-06-30,Ацемед порошок 600 мг №10,Almaty,4.0,2372.0,2450.0,2528.0,2450.0,2528.0
2026-06-30,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-30,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-30,Ксарелто таблетки 10 мг №30,Almaty,196.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-06-30,Ксарелто таблетки 15 мг №28,Almaty,197.0,15795.0,22028.0,28260.0,22027.5,19170.0
2026-06-30,Ксарелто таблетки 20 мг №28,Almaty,200.0,17410.0,31705.0,46000.0,31705.0,19490.0
2026-06-30,"Ксарелто таблетки 2,5 мг №56",Almaty,168.0,18720.0,32360.0,46000.0,32360.0,18720.0
2026-06-30,Ривакса таблетки 10 мг №30,Almaty,16.0,5330.0,6855.0,8380.0,6855.0,6645.0
2026-06-30,Ривакса таблетки 15 мг №30,Almaty,46.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-06-30,Ривакса таблетки 20 мг №30,Almaty,52.0,6779.0,7670.0,8560.0,7669.5,7330.0
2026-06-30,Ривароксабан таблетки 10 мг №30,Almaty,90.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-06-30,Ривароксабан таблетки 15 мг №30,Almaty,14.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-06-30,Ривароксабан таблетки 20 мг №30,Almaty,113.0,13000.0,16050.0,19100.0,16050.0,15250.0
2026-06-30,Брилинта таблетки 90 мг №56,Almaty,178.0,23255.0,51878.0,80500.0,51877.5,26280.0
2026-06-30,Верошпирон таблетки 25 мг №20,Almaty,215.0,895.0,8210.0,15525.0,8210.0,1390.0
2026-06-30,Верошпирон капсулы 50 мг №30,Almaty,222.0,1545.0,15435.0,29325.0,15435.0,2350.0
2026-06-30,Верошпирон капсулы 100 мг №30,Almaty,212.0,2500.0,18788.0,35075.0,18787.5,3150.0
