Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-27,Трафил таблетки 5 мг №10,Almaty,19.0,5675.0,6983.0,8290.0,6982.5,8290.0
2026-06-27,Эрлис таблетки 5 мг №14,Almaty,21.0,5440.0,6170.0,6900.0,6170.0,6900.0
2026-06-27,Гептрал таблетки 400 мг №20,Almaty,228.0,6955.0,11463.0,15970.0,11462.5,13590.0
2026-06-27,Гептрал таблетки 500 мг №20,Almaty,233.0,9410.0,30580.0,51750.0,30580.0,18290.0
2026-06-27,Эссенциале форте Н капсулы №30,Almaty,221.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-06-27,Эссенциале форте Н капсулы №90,Almaty,210.0,1270.0,7393.0,13515.0,7392.5,10440.0
2026-06-27,Гепамак таблетки 400 мг №20,Almaty,148.0,6365.0,8510.0,10655.0,8510.0,10020.0
2026-06-27,Гепамак таблетки 400 мг №60,Almaty,4.0,17670.0,19735.0,21800.0,19735.0,21800.0
2026-06-27,Урсосан капсулы 250 мг №10,Almaty,46.0,1140.0,14083.0,27025.0,14082.5,1680.0
2026-06-27,Урсосан капсулы 250 мг №50,Almaty,193.0,5930.0,25965.0,46000.0,25965.0,7780.0
2026-06-27,Урсосан капсулы 250 мг №100,Almaty,220.0,11745.0,37498.0,63250.0,37497.5,17900.0
2026-06-27,Урсоцид капсулы 250 мг №30,Almaty,68.0,3900.0,4925.0,5950.0,4925.0,4720.0
2026-06-27,Урсоцид капсулы 250 мг №60,Almaty,129.0,5945.0,7898.0,9850.0,7897.5,8000.0
2026-06-27,Урсоцид капсулы 250 мг №90,Almaty,144.0,2025.0,8318.0,14610.0,8317.5,11040.0
2026-06-27,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-27,Урсодекс капсулы 250 мг №50,Almaty,175.0,5450.0,7150.0,8850.0,7150.0,6830.0
2026-06-27,Урсодекс капсулы 250 мг №100,Almaty,199.0,10790.0,13795.0,16800.0,13795.0,12915.0
2026-06-27,Урсофальк капсулы 250 мг №50,Almaty,141.0,6620.0,29185.0,51750.0,29185.0,26900.0
2026-06-27,АЦЦ таблетки шипучие 600 мг №10,Almaty,204.0,4310.0,5520.0,6730.0,5520.0,5290.0
2026-06-27,АЦЦ таблетки шипучие 600 мг №20,Almaty,206.0,410.0,5190.0,9970.0,5190.0,8740.0
2026-06-27,Флуимуцил таблетки шипучие 600 мг №10,Almaty,150.0,3500.0,16700.0,29900.0,16700.0,4815.0
2026-06-27,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-27,Асиброкс таблетки шипучие 600 мг №10,Almaty,70.0,3400.0,16650.0,29900.0,16650.0,4130.0
2026-06-27,Зентусс таблетки шипучие 600 мг №10,Almaty,108.0,3350.0,3930.0,4510.0,3930.0,4160.0
2026-06-27,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-27,АЦЦ порошок 200 мг №50,Almaty,187.0,128.0,5064.0,10000.0,5064.0,5520.0
2026-06-27,Ацемед порошок 200 мг №10,Almaty,4.0,1207.0,1239.0,1270.0,1238.5,1217.0
2026-06-27,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-06-27,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,75.0,2305.0,2583.0,2860.0,2582.5,2665.0
2026-06-27,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,13.0,572.0,1717.0,2862.0,1717.0,1945.0
2026-06-27,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,25.0,930.0,2663.0,4395.0,2662.5,3000.0
2026-06-27,АЦЦ Актив порошок 600 мг №10,Almaty,50.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-06-27,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,160.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-06-27,Ацемед порошок 600 мг №10,Almaty,4.0,2372.0,2450.0,2528.0,2450.0,2528.0
2026-06-27,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-27,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-27,Ксарелто таблетки 10 мг №30,Almaty,197.0,18000.0,23400.0,28800.0,23400.0,23340.0
2026-06-27,Ксарелто таблетки 15 мг №28,Almaty,199.0,15000.0,20000.0,25000.0,20000.0,19170.0
2026-06-27,Ксарелто таблетки 20 мг №28,Almaty,202.0,17230.0,31615.0,46000.0,31615.0,19490.0
2026-06-27,"Ксарелто таблетки 2,5 мг №56",Almaty,168.0,18720.0,32360.0,46000.0,32360.0,18720.0
2026-06-27,Ривакса таблетки 10 мг №30,Almaty,16.0,6340.0,7360.0,8380.0,7360.0,6610.0
2026-06-27,Ривакса таблетки 15 мг №30,Almaty,44.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-06-27,Ривакса таблетки 20 мг №30,Almaty,52.0,6779.0,7670.0,8560.0,7669.5,7330.0
2026-06-27,Ривароксабан таблетки 10 мг №30,Almaty,92.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-06-27,Ривароксабан таблетки 15 мг №30,Almaty,14.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-06-27,Ривароксабан таблетки 20 мг №30,Almaty,114.0,13000.0,16050.0,19100.0,16050.0,15250.0
2026-06-27,Брилинта таблетки 90 мг №56,Almaty,178.0,23255.0,51878.0,80500.0,51877.5,26280.0
2026-06-27,Верошпирон таблетки 25 мг №20,Almaty,212.0,895.0,8210.0,15525.0,8210.0,1390.0
2026-06-27,Верошпирон капсулы 50 мг №30,Almaty,223.0,1545.0,15435.0,29325.0,15435.0,2350.0
2026-06-27,Верошпирон капсулы 100 мг №30,Almaty,212.0,2500.0,18788.0,35075.0,18787.5,3150.0
