Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-04-24,Тривентин таблетки 90 мг №56,Almaty,130.0,12000.0,19860.0,27720.0,19860.0,23320.0
2026-04-24,Урсозим капсулы 250 мг №120,Almaty,178.0,13000.0,15765.0,18530.0,15765.0,15825.0
2026-04-24,Урсозим капсулы 250 мг №60,Almaty,167.0,5150.0,9015.0,12880.0,9015.0,8445.0
2026-04-24,Урсозим капсулы 250 мг №30,Almaty,121.0,3880.0,4548.0,5215.0,4547.5,4530.0
2026-04-24,Годекс капсулы №50,Almaty,186.0,11000.0,14180.0,17360.0,14180.0,13190.0
2026-04-24,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,800.0,8450.0,16100.0,8450.0,800.0
2026-04-24,Ингалипт аэрозоль 30 мл,Almaty,11.0,870.0,9060.0,17250.0,9060.0,1040.0
2026-04-24,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-04-24,Ангал С спрей 30 мл,Almaty,215.0,3285.0,4758.0,6230.0,4757.5,3915.0
2026-04-24,Анзибел спрей оральный 30 мл,Almaty,187.0,1190.0,1785.0,2380.0,1785.0,2040.0
2026-04-24,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,193.0,2840.0,16083.0,29325.0,16082.5,3650.0
2026-04-24,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,525.0
2026-04-24,ТайлолФен Хот порошок №12,Almaty,212.0,230.0,1915.0,3600.0,1915.0,2340.0
2026-04-24,ТераФлю от гриппа и простуды лимон №10,Almaty,220.0,2190.0,3375.0,4560.0,3375.0,2830.0
2026-04-24,Фервекс лимон порошок №8,Almaty,98.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-04-24,Синегра таблетки 100 мг №1,Almaty,154.0,1220.0,8085.0,14950.0,8085.0,3080.0
2026-04-24,Синегра таблетки 50 мг №1,Almaty,138.0,1100.0,2168.0,3235.0,2167.5,2260.0
2026-04-24,Максигра таблетки 100 мг №1,Almaty,141.0,2535.0,11905.0,21275.0,11905.0,3025.0
2026-04-24,Максигра таблетки 50 мг №1,Almaty,134.0,1640.0,11458.0,21275.0,11457.5,2300.0
2026-04-24,Арпегра таблетки 100 мг №4,Almaty,63.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-04-24,Сиалис таблетки 5 мг №14,Almaty,69.0,26180.0,34230.0,42280.0,34230.0,32970.0
2026-04-24,Сиалис таблетки 5 мг №28,Almaty,85.0,35450.0,48900.0,62350.0,48900.0,48545.0
2026-04-24,Тадалекс таблетки 5 мг №14,Almaty,116.0,9975.0,12828.0,15680.0,12827.5,12100.0
2026-04-24,Тадалекс таблетки 5 мг №28,Almaty,75.0,18980.0,22045.0,25110.0,22045.0,21930.0
2026-04-24,Трафил таблетки 5 мг №10,Almaty,20.0,5650.0,6970.0,8290.0,6970.0,8290.0
2026-04-24,Эрлис таблетки 5 мг №14,Almaty,27.0,5380.0,6038.0,6695.0,6037.5,6695.0
2026-04-24,Гептрал таблетки 400 мг №20,Almaty,218.0,11185.0,13578.0,15970.0,13577.5,12950.0
2026-04-24,Гептрал таблетки 500 мг №20,Almaty,225.0,15000.0,33375.0,51750.0,33375.0,17820.0
2026-04-24,Эссенциале форте Н капсулы №30,Almaty,205.0,3000.0,17888.0,32775.0,17887.5,4005.0
2026-04-24,Эссенциале форте Н капсулы №90,Almaty,195.0,8200.0,12270.0,16340.0,12270.0,10215.0
2026-04-24,Гепамак таблетки 400 мг №20,Almaty,120.0,6365.0,8418.0,10470.0,8417.5,7420.0
2026-04-24,Гепамак таблетки 400 мг №60,Almaty,3.0,19690.0,21250.0,22810.0,21250.0,21500.0
2026-04-24,Урсосан капсулы 250 мг №10,Almaty,89.0,1520.0,14273.0,27025.0,14272.5,2240.0
2026-04-24,Урсосан капсулы 250 мг №50,Almaty,182.0,6500.0,26250.0,46000.0,26250.0,7405.0
2026-04-24,Урсосан капсулы 250 мг №100,Almaty,207.0,11745.0,37498.0,63250.0,37497.5,14450.0
2026-04-24,Урсоцид капсулы 250 мг №30,Almaty,70.0,1710.0,3518.0,5325.0,3517.5,4845.0
2026-04-24,Урсоцид капсулы 250 мг №60,Almaty,119.0,1100.0,5320.0,9540.0,5320.0,5670.0
2026-04-24,Урсоцид капсулы 250 мг №90,Almaty,137.0,5030.0,9820.0,14610.0,9820.0,13170.0
2026-04-24,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-04-24,Урсодекс капсулы 250 мг №50,Almaty,162.0,5835.0,7343.0,8850.0,7342.5,7065.0
2026-04-24,Урсодекс капсулы 250 мг №100,Almaty,182.0,11000.0,13900.0,16800.0,13900.0,12515.0
2026-04-24,Урсофальк капсулы 250 мг №50,Almaty,190.0,9932.0,30841.0,51750.0,30841.0,11185.0
2026-04-24,АЦЦ таблетки шипучие 600 мг №10,Almaty,192.0,4200.0,5465.0,6730.0,5465.0,5085.0
2026-04-24,АЦЦ таблетки шипучие 600 мг №20,Almaty,197.0,420.0,5360.0,10300.0,5360.0,8905.0
2026-04-24,Флуимуцил таблетки шипучие 600 мг №10,Almaty,105.0,3150.0,16525.0,29900.0,16525.0,4565.0
2026-04-24,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-04-24,Асиброкс таблетки шипучие 600 мг №10,Almaty,84.0,2500.0,16200.0,29900.0,16200.0,4680.0
2026-04-24,Зентусс таблетки шипучие 600 мг №10,Almaty,98.0,260.0,2268.0,4275.0,2267.5,3865.0
2026-04-24,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,22.0,3825.0,5513.0,7200.0,5512.5,6660.0
2026-04-24,АЦЦ порошок 200 мг №50,Almaty,175.0,140.0,5070.0,10000.0,5070.0,6155.0
2026-04-24,Ацемед порошок 200 мг №10,Almaty,5.0,1143.0,1197.0,1250.0,1196.5,1250.0
2026-04-24,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-04-24,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,78.0,2095.0,2615.0,3135.0,2615.0,2605.0
2026-04-24,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,42.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-04-24,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,45.0,444.0,2162.0,3880.0,2162.0,3725.0
2026-04-24,АЦЦ Актив порошок 600 мг №10,Almaty,55.0,3900.0,4700.0,5500.0,4700.0,5300.0
2026-04-24,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,152.0,2590.0,3445.0,4300.0,3445.0,3300.0
2026-04-24,Ацемед порошок 600 мг №10,Almaty,5.0,2241.0,2398.0,2555.0,2398.0,2555.0
2026-04-24,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-04-24,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-04-24,Ксарелто таблетки 10 мг №30,Almaty,189.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-04-24,Ксарелто таблетки 15 мг №28,Almaty,189.0,15795.0,22028.0,28260.0,22027.5,18300.0
2026-04-24,Ксарелто таблетки 20 мг №28,Almaty,184.0,9950.0,27975.0,46000.0,27975.0,18325.0
2026-04-24,"Ксарелто таблетки 2,5 мг №56",Almaty,154.0,19320.0,32660.0,46000.0,32660.0,20205.0
2026-04-24,Ривакса таблетки 10 мг №30,Almaty,17.0,6340.0,7025.0,7710.0,7025.0,6675.0
2026-04-24,Ривакса таблетки 15 мг №30,Almaty,41.0,6980.0,9080.0,11180.0,9080.0,7070.0
2026-04-24,Ривакса таблетки 20 мг №30,Almaty,49.0,7025.0,7835.0,8645.0,7835.0,7290.0
2026-04-24,Ривароксабан таблетки 10 мг №30,Almaty,79.0,12030.0,16075.0,20120.0,16075.0,12900.0
2026-04-24,Ривароксабан таблетки 15 мг №30,Almaty,13.0,12220.0,15895.0,19570.0,15895.0,12220.0
2026-04-24,Ривароксабан таблетки 20 мг №30,Almaty,81.0,12050.0,15575.0,19100.0,15575.0,12050.0
2026-04-24,Брилинта таблетки 90 мг №56,Almaty,159.0,20900.0,50700.0,80500.0,50700.0,25930.0
2026-04-24,Верошпирон таблетки 25 мг №20,Almaty,204.0,850.0,8188.0,15525.0,8187.5,1140.0
2026-04-24,Верошпирон капсулы 50 мг №30,Almaty,211.0,1620.0,15473.0,29325.0,15472.5,2160.0
2026-04-24,Верошпирон капсулы 100 мг №30,Almaty,213.0,2505.0,18790.0,35075.0,18790.0,2780.0
