Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-25,Гептрал таблетки 400 мг №20,Almaty,229.0,6955.0,11463.0,15970.0,11462.5,12505.0
2026-05-25,Гептрал таблетки 500 мг №20,Almaty,236.0,9410.0,30580.0,51750.0,30580.0,16660.0
2026-05-25,Эссенциале форте Н капсулы №30,Almaty,215.0,3000.0,17888.0,32775.0,17887.5,4005.0
2026-05-25,Эссенциале форте Н капсулы №90,Almaty,210.0,1270.0,8805.0,16340.0,8805.0,10215.0
2026-05-25,Гепамак таблетки 400 мг №20,Almaty,123.0,6006.0,8238.0,10470.0,8238.0,8070.0
2026-05-25,Гепамак таблетки 400 мг №60,Almaty,4.0,9320.0,16065.0,22810.0,16065.0,21500.0
2026-05-25,Урсосан капсулы 250 мг №10,Almaty,78.0,1520.0,14273.0,27025.0,14272.5,1780.0
2026-05-25,Урсосан капсулы 250 мг №50,Almaty,188.0,6230.0,26115.0,46000.0,26115.0,7725.0
2026-05-25,Урсосан капсулы 250 мг №100,Almaty,220.0,10550.0,36900.0,63250.0,36900.0,14790.0
2026-05-25,Урсоцид капсулы 250 мг №30,Almaty,95.0,2000.0,3840.0,5680.0,3840.0,4970.0
2026-05-25,Урсоцид капсулы 250 мг №60,Almaty,113.0,5670.0,7605.0,9540.0,7605.0,5670.0
2026-05-25,Урсоцид капсулы 250 мг №90,Almaty,145.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-05-25,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-05-25,Урсодекс капсулы 250 мг №50,Almaty,175.0,5450.0,7075.0,8700.0,7075.0,7065.0
2026-05-25,Урсодекс капсулы 250 мг №100,Almaty,195.0,11000.0,13475.0,15950.0,13475.0,13225.0
2026-05-25,Урсофальк капсулы 250 мг №50,Almaty,204.0,9932.0,30841.0,51750.0,30841.0,10980.0
2026-05-25,АЦЦ таблетки шипучие 600 мг №10,Almaty,200.0,4068.0,5399.0,6730.0,5399.0,4480.0
2026-05-25,АЦЦ таблетки шипучие 600 мг №20,Almaty,208.0,370.0,5170.0,9970.0,5170.0,8865.0
2026-05-25,Флуимуцил таблетки шипучие 600 мг №10,Almaty,123.0,3945.0,16923.0,29900.0,16922.5,4595.0
2026-05-25,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-25,Асиброкс таблетки шипучие 600 мг №10,Almaty,76.0,3400.0,16650.0,29900.0,16650.0,4680.0
2026-05-25,Зентусс таблетки шипучие 600 мг №10,Almaty,84.0,260.0,2268.0,4275.0,2267.5,3780.0
2026-05-25,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,19.0,5769.0,6390.0,7010.0,6389.5,5769.0
2026-05-25,АЦЦ порошок 200 мг №50,Almaty,189.0,128.0,5064.0,10000.0,5064.0,6155.0
2026-05-25,Ацемед порошок 200 мг №10,Almaty,5.0,1207.0,1239.0,1270.0,1238.5,1218.0
2026-05-25,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-05-25,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,79.0,2335.0,2735.0,3135.0,2735.0,2605.0
2026-05-25,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,38.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-05-25,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,66.0,444.0,2420.0,4395.0,2419.5,3880.0
2026-05-25,АЦЦ Актив порошок 600 мг №10,Almaty,49.0,3450.0,4475.0,5500.0,4475.0,5300.0
2026-05-25,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,158.0,2005.0,3078.0,4150.0,3077.5,3300.0
2026-05-25,Ацемед порошок 600 мг №10,Almaty,5.0,2372.0,2462.0,2552.0,2462.0,2552.0
2026-05-25,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-05-25,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-05-25,Ксарелто таблетки 10 мг №30,Almaty,198.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-05-25,Ксарелто таблетки 15 мг №28,Almaty,198.0,15000.0,21630.0,28260.0,21630.0,18300.0
2026-05-25,Ксарелто таблетки 20 мг №28,Almaty,201.0,16400.0,31200.0,46000.0,31200.0,19320.0
2026-05-25,"Ксарелто таблетки 2,5 мг №56",Almaty,166.0,19325.0,32663.0,46000.0,32662.5,20610.0
2026-05-25,Ривакса таблетки 10 мг №30,Almaty,18.0,6340.0,7048.0,7755.0,7047.5,7410.0
2026-05-25,Ривакса таблетки 15 мг №30,Almaty,36.0,6980.0,9080.0,11180.0,9080.0,7590.0
2026-05-25,Ривакса таблетки 20 мг №30,Almaty,54.0,7090.0,7875.0,8660.0,7875.0,7450.0
2026-05-25,Ривароксабан таблетки 10 мг №30,Almaty,90.0,12500.0,16310.0,20120.0,16310.0,12500.0
2026-05-25,Ривароксабан таблетки 15 мг №30,Almaty,14.0,13390.0,16480.0,19570.0,16480.0,14560.0
2026-05-25,Ривароксабан таблетки 20 мг №30,Almaty,101.0,13000.0,16050.0,19100.0,16050.0,13000.0
2026-05-25,Брилинта таблетки 90 мг №56,Almaty,174.0,21000.0,50750.0,80500.0,50750.0,25930.0
2026-05-25,Верошпирон таблетки 25 мг №20,Almaty,212.0,850.0,8188.0,15525.0,8187.5,1120.0
2026-05-25,Верошпирон капсулы 50 мг №30,Almaty,220.0,1620.0,15473.0,29325.0,15472.5,2295.0
2026-05-25,Верошпирон капсулы 100 мг №30,Almaty,215.0,2505.0,18790.0,35075.0,18790.0,3075.0
