Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-08-24,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-08-24,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-08-24,Гепамак таблетки 400 мг №60,Almaty,,,,,,
2026-08-24,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-08-24,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-08-24,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-08-24,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-08-24,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-08-24,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-08-24,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-08-24,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-08-24,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-08-24,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-08-24,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-24,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-24,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-24,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-24,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-24,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-24,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-08-24,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-08-24,Ацемед порошок 200 мг №10,Almaty,,,,,,
2026-08-24,Флуимуцил гранулы 200 мг №20,Almaty,,,,,,
2026-08-24,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-08-24,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-08-24,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-08-24,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-08-24,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-08-24,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-08-24,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-08-24,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-08-24,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-08-24,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-08-24,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-08-24,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-08-24,Ривакса таблетки 10 мг №30,Almaty,,,,,,
2026-08-24,Ривакса таблетки 15 мг №30,Almaty,,,,,,
2026-08-24,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-08-24,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-08-24,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-08-24,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-08-24,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-08-24,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-08-24,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-08-24,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
