Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-11,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-07-11,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,163.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-07-11,Ацемед порошок 600 мг №10,Almaty,3.0,2372.0,2431.0,2490.0,2431.0,2372.0
2026-07-11,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-07-11,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-07-11,Ксарелто таблетки 10 мг №30,Almaty,204.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-07-11,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-07-11,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-07-11,"Ксарелто таблетки 2,5 мг №56",Almaty,148.0,18760.0,32380.0,46000.0,32380.0,19715.0
2026-07-11,Ривакса таблетки 10 мг №30,Almaty,18.0,5330.0,6855.0,8380.0,6855.0,6795.0
2026-07-11,Ривакса таблетки 15 мг №30,Almaty,,,,,,
2026-07-11,Ривакса таблетки 20 мг №30,Almaty,60.0,6779.0,7670.0,8560.0,7669.5,7330.0
2026-07-11,Ривароксабан таблетки 10 мг №30,Almaty,93.0,12500.0,15210.0,17920.0,15210.0,14895.0
2026-07-11,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-07-11,Ривароксабан таблетки 20 мг №30,Almaty,113.0,13000.0,15366.0,17732.0,15366.0,15250.0
2026-07-11,Брилинта таблетки 90 мг №56,Almaty,165.0,23255.0,51878.0,80500.0,51877.5,26280.0
2026-07-11,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-07-11,Верошпирон капсулы 50 мг №30,Almaty,229.0,1545.0,15435.0,29325.0,15435.0,2410.0
2026-07-11,Верошпирон капсулы 100 мг №30,Almaty,204.0,2488.0,18782.0,35075.0,18781.5,3140.0
