Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-10,Урсозим капсулы 250 мг №60,Almaty,170.0,7000.0,9940.0,12880.0,9940.0,8010.0
2026-06-10,Урсозим капсулы 250 мг №30,Almaty,132.0,3880.0,4830.0,5780.0,4830.0,5780.0
2026-06-10,Годекс капсулы №50,Almaty,191.0,9900.0,13175.0,16450.0,13175.0,12920.0
2026-06-10,Ингалипт Н аэрозоль 30 мл,Almaty,2.0,800.0,8450.0,16100.0,8450.0,800.0
2026-06-10,Ингалипт аэрозоль 30 мл,Almaty,9.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-06-10,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-06-10,Ангал С спрей 30 мл,Almaty,,,,,,
2026-06-10,Анзибел спрей оральный 30 мл,Almaty,181.0,1190.0,1825.0,2460.0,1825.0,1890.0
2026-06-10,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,201.0,2900.0,16113.0,29325.0,16112.5,3820.0
2026-06-10,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,525.0
2026-06-10,ТайлолФен Хот порошок №12,Almaty,220.0,1300.0,2450.0,3600.0,2450.0,2800.0
2026-06-10,ТераФлю от гриппа и простуды лимон №10,Almaty,230.0,2190.0,3375.0,4560.0,3375.0,3400.0
2026-06-10,Фервекс лимон порошок №8,Almaty,,,,,,
2026-06-10,Синегра таблетки 100 мг №1,Almaty,162.0,1250.0,9450.0,17650.0,9450.0,2790.0
2026-06-10,Синегра таблетки 50 мг №1,Almaty,149.0,850.0,2043.0,3235.0,2042.5,1990.0
2026-06-10,Максигра таблетки 100 мг №1,Almaty,140.0,2525.0,11900.0,21275.0,11900.0,2730.0
2026-06-10,Максигра таблетки 50 мг №1,Almaty,142.0,1150.0,11213.0,21275.0,11212.5,1655.0
2026-06-10,Арпегра таблетки 100 мг №4,Almaty,57.0,1160.0,1580.0,2000.0,1580.0,1435.0
2026-06-10,Сиалис таблетки 5 мг №14,Almaty,73.0,26180.0,37515.0,48850.0,37515.0,35600.0
2026-06-10,Сиалис таблетки 5 мг №28,Almaty,93.0,35735.0,49043.0,62350.0,49042.5,36610.0
2026-06-10,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-06-10,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-06-10,Трафил таблетки 5 мг №10,Almaty,18.0,5675.0,6983.0,8290.0,6982.5,6165.0
2026-06-10,Эрлис таблетки 5 мг №14,Almaty,21.0,5380.0,6140.0,6900.0,6140.0,6900.0
2026-06-10,Гептрал таблетки 400 мг №20,Almaty,224.0,6955.0,11463.0,15970.0,11462.5,13770.0
2026-06-10,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-06-10,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-06-10,Эссенциале форте Н капсулы №90,Almaty,208.0,1270.0,8805.0,16340.0,8805.0,10250.0
2026-06-10,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-06-10,Гепамак таблетки 400 мг №60,Almaty,7.0,17670.0,20240.0,22810.0,20240.0,21800.0
2026-06-10,Урсосан капсулы 250 мг №10,Almaty,75.0,1135.0,14080.0,27025.0,14080.0,1520.0
2026-06-10,Урсосан капсулы 250 мг №50,Almaty,194.0,5930.0,25965.0,46000.0,25965.0,7780.0
2026-06-10,Урсосан капсулы 250 мг №100,Almaty,214.0,1450.0,32350.0,63250.0,32350.0,17900.0
2026-06-10,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-06-10,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-06-10,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-06-10,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-10,Урсодекс капсулы 250 мг №50,Almaty,174.0,5450.0,7075.0,8700.0,7075.0,6830.0
2026-06-10,Урсодекс капсулы 250 мг №100,Almaty,196.0,11000.0,13475.0,15950.0,13475.0,12915.0
2026-06-10,Урсофальк капсулы 250 мг №50,Almaty,189.0,8475.0,30113.0,51750.0,30112.5,26900.0
2026-06-10,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-06-10,АЦЦ таблетки шипучие 600 мг №20,Almaty,202.0,410.0,5190.0,9970.0,5190.0,8740.0
2026-06-10,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-06-10,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-10,Асиброкс таблетки шипучие 600 мг №10,Almaty,72.0,3400.0,16650.0,29900.0,16650.0,4130.0
2026-06-10,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-06-10,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-10,АЦЦ порошок 200 мг №50,Almaty,182.0,128.0,5064.0,10000.0,5064.0,6367.0
2026-06-10,Ацемед порошок 200 мг №10,Almaty,3.0,1217.0,1319.0,1420.0,1318.5,1217.0
2026-06-10,Флуимуцил гранулы 200 мг №20,Almaty,,,,,,
2026-06-10,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-06-10,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,14.0,572.0,1717.0,2862.0,1717.0,2525.0
2026-06-10,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,30.0,930.0,2663.0,4395.0,2662.5,4280.0
2026-06-10,АЦЦ Актив порошок 600 мг №10,Almaty,47.0,1410.0,3455.0,5500.0,3455.0,4950.0
2026-06-10,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,158.0,2005.0,3078.0,4150.0,3077.5,2480.0
2026-06-10,Ацемед порошок 600 мг №10,Almaty,4.0,2480.0,2635.0,2790.0,2635.0,2528.0
2026-06-10,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-10,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-10,Ксарелто таблетки 10 мг №30,Almaty,199.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-06-10,Ксарелто таблетки 15 мг №28,Almaty,192.0,14990.0,21625.0,28260.0,21625.0,14990.0
2026-06-10,Ксарелто таблетки 20 мг №28,Almaty,202.0,17230.0,31615.0,46000.0,31615.0,19490.0
2026-06-10,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-06-10,Ривакса таблетки 10 мг №30,Almaty,18.0,6340.0,7048.0,7755.0,7047.5,7707.0
2026-06-10,Ривакса таблетки 15 мг №30,Almaty,42.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-06-10,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-06-10,Ривароксабан таблетки 10 мг №30,Almaty,88.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-06-10,Ривароксабан таблетки 15 мг №30,Almaty,15.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-06-10,Ривароксабан таблетки 20 мг №30,Almaty,101.0,13000.0,16050.0,19100.0,16050.0,15250.0
2026-06-10,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-06-10,Верошпирон таблетки 25 мг №20,Almaty,207.0,850.0,8188.0,15525.0,8187.5,1390.0
2026-06-10,Верошпирон капсулы 50 мг №30,Almaty,221.0,1545.0,15435.0,29325.0,15435.0,2350.0
2026-06-10,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
