Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-08-15,Тайлол Хот порошок №12,Almaty,,,,,,
2026-08-15,ТайлолФен Хот порошок №12,Almaty,,,,,,
2026-08-15,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-08-15,Фервекс лимон порошок №8,Almaty,,,,,,
2026-08-15,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-08-15,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-08-15,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-08-15,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-08-15,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-08-15,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-08-15,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-08-15,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-08-15,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-08-15,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-08-15,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-08-15,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-08-15,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-08-15,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-08-15,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-08-15,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-08-15,Гепамак таблетки 400 мг №60,Almaty,,,,,,
2026-08-15,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-08-15,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-08-15,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-08-15,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-08-15,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-08-15,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-08-15,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-08-15,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-08-15,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-08-15,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-08-15,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-15,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-15,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-15,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-15,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-15,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-15,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-08-15,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-08-15,Ацемед порошок 200 мг №10,Almaty,,,,,,
2026-08-15,Флуимуцил гранулы 200 мг №20,Almaty,,,,,,
2026-08-15,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-08-15,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-08-15,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-08-15,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-08-15,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-08-15,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-08-15,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-08-15,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-08-15,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-08-15,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-08-15,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-08-15,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-08-15,Ривакса таблетки 10 мг №30,Almaty,,,,,,
2026-08-15,Ривакса таблетки 15 мг №30,Almaty,,,,,,
2026-08-15,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-08-15,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-08-15,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-08-15,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-08-15,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-08-15,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-08-15,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-08-15,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
