Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-15,"Ксарелто таблетки 2,5 мг №56",Almaty,145.0,18760.0,32380.0,46000.0,32380.0,22900.0
2026-07-15,Ривакса таблетки 10 мг №30,Almaty,16.0,5330.0,6855.0,8380.0,6855.0,6975.0
2026-07-15,Ривакса таблетки 15 мг №30,Almaty,46.0,6779.0,8980.0,11180.0,8979.5,7700.0
2026-07-15,Ривакса таблетки 20 мг №30,Almaty,57.0,6779.0,7670.0,8560.0,7669.5,7420.0
2026-07-15,Ривароксабан таблетки 10 мг №30,Almaty,89.0,12500.0,15210.0,17920.0,15210.0,12500.0
2026-07-15,Ривароксабан таблетки 15 мг №30,Almaty,15.0,13490.0,15643.0,17795.0,15642.5,14560.0
2026-07-15,Ривароксабан таблетки 20 мг №30,Almaty,109.0,13690.0,15711.0,17732.0,15711.0,14850.0
2026-07-15,Брилинта таблетки 90 мг №56,Almaty,157.0,5000.0,42750.0,80500.0,42750.0,5000.0
2026-07-15,Верошпирон таблетки 25 мг №20,Almaty,206.0,895.0,8210.0,15525.0,8210.0,1370.0
2026-07-15,Верошпирон капсулы 50 мг №30,Almaty,221.0,1620.0,15473.0,29325.0,15472.5,2410.0
2026-07-15,Верошпирон капсулы 100 мг №30,Almaty,201.0,2505.0,18790.0,35075.0,18790.0,3140.0
