Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-23,Максигра таблетки 50 мг №1,Almaty,148.0,1630.0,11453.0,21275.0,11452.5,1655.0
2026-06-23,Арпегра таблетки 100 мг №4,Almaty,62.0,1160.0,1580.0,2000.0,1580.0,1435.0
2026-06-23,Сиалис таблетки 5 мг №14,Almaty,69.0,26180.0,34775.0,43370.0,34775.0,35600.0
2026-06-23,Сиалис таблетки 5 мг №28,Almaty,92.0,36130.0,49240.0,62350.0,49240.0,36610.0
2026-06-23,Тадалекс таблетки 5 мг №14,Almaty,128.0,9820.0,12750.0,15680.0,12750.0,12295.0
2026-06-23,Тадалекс таблетки 5 мг №28,Almaty,75.0,18265.0,21688.0,25110.0,21687.5,20630.0
2026-06-23,Трафил таблетки 5 мг №10,Almaty,19.0,5675.0,6983.0,8290.0,6982.5,8290.0
2026-06-23,Эрлис таблетки 5 мг №14,Almaty,22.0,5440.0,6170.0,6900.0,6170.0,6900.0
2026-06-23,Гептрал таблетки 400 мг №20,Almaty,229.0,6955.0,11463.0,15970.0,11462.5,13590.0
2026-06-23,Гептрал таблетки 500 мг №20,Almaty,226.0,9410.0,30580.0,51750.0,30580.0,18290.0
2026-06-23,Эссенциале форте Н капсулы №30,Almaty,214.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-06-23,Эссенциале форте Н капсулы №90,Almaty,204.0,1270.0,8805.0,16340.0,8805.0,10440.0
2026-06-23,Гепамак таблетки 400 мг №20,Almaty,144.0,6365.0,8510.0,10655.0,8510.0,10020.0
2026-06-23,Гепамак таблетки 400 мг №60,Almaty,4.0,17670.0,19735.0,21800.0,19735.0,18110.0
2026-06-23,Урсосан капсулы 250 мг №10,Almaty,61.0,1135.0,14080.0,27025.0,14080.0,1520.0
2026-06-23,Урсосан капсулы 250 мг №50,Almaty,163.0,5930.0,25965.0,46000.0,25965.0,7780.0
2026-06-23,Урсосан капсулы 250 мг №100,Almaty,215.0,11745.0,37498.0,63250.0,37497.5,17900.0
2026-06-23,Урсоцид капсулы 250 мг №30,Almaty,71.0,3790.0,4870.0,5950.0,4870.0,4720.0
2026-06-23,Урсоцид капсулы 250 мг №60,Almaty,130.0,5945.0,7898.0,9850.0,7897.5,7145.0
2026-06-23,Урсоцид капсулы 250 мг №90,Almaty,142.0,2025.0,8318.0,14610.0,8317.5,14610.0
2026-06-23,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-23,Урсодекс капсулы 250 мг №50,Almaty,175.0,5450.0,7075.0,8700.0,7075.0,6830.0
2026-06-23,Урсодекс капсулы 250 мг №100,Almaty,199.0,11600.0,13775.0,15950.0,13775.0,12915.0
2026-06-23,Урсофальк капсулы 250 мг №50,Almaty,145.0,6620.0,29185.0,51750.0,29185.0,26900.0
2026-06-23,АЦЦ таблетки шипучие 600 мг №10,Almaty,199.0,4320.0,5525.0,6730.0,5525.0,5290.0
2026-06-23,АЦЦ таблетки шипучие 600 мг №20,Almaty,205.0,410.0,5190.0,9970.0,5190.0,8740.0
2026-06-23,Флуимуцил таблетки шипучие 600 мг №10,Almaty,144.0,3500.0,16700.0,29900.0,16700.0,4815.0
2026-06-23,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-23,Асиброкс таблетки шипучие 600 мг №10,Almaty,73.0,3400.0,16650.0,29900.0,16650.0,4130.0
2026-06-23,Зентусс таблетки шипучие 600 мг №10,Almaty,91.0,3350.0,3813.0,4275.0,3812.5,4160.0
2026-06-23,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-23,АЦЦ порошок 200 мг №50,Almaty,188.0,128.0,5064.0,10000.0,5064.0,5520.0
2026-06-23,Ацемед порошок 200 мг №10,Almaty,4.0,1217.0,1319.0,1420.0,1318.5,1217.0
2026-06-23,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-06-23,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,78.0,2305.0,2748.0,3190.0,2747.5,2665.0
2026-06-23,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,12.0,572.0,1717.0,2862.0,1717.0,2862.0
2026-06-23,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,26.0,930.0,2663.0,4395.0,2662.5,4280.0
2026-06-23,АЦЦ Актив порошок 600 мг №10,Almaty,49.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-06-23,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,160.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-06-23,Ацемед порошок 600 мг №10,Almaty,4.0,2480.0,2635.0,2790.0,2635.0,2528.0
2026-06-23,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-23,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-23,Ксарелто таблетки 10 мг №30,Almaty,198.0,20650.0,25265.0,29880.0,25265.0,23340.0
2026-06-23,Ксарелто таблетки 15 мг №28,Almaty,195.0,15000.0,21630.0,28260.0,21630.0,19170.0
2026-06-23,Ксарелто таблетки 20 мг №28,Almaty,202.0,17230.0,31615.0,46000.0,31615.0,19490.0
2026-06-23,"Ксарелто таблетки 2,5 мг №56",Almaty,168.0,5920.0,25960.0,46000.0,25960.0,19715.0
2026-06-23,Ривакса таблетки 10 мг №30,Almaty,12.0,6340.0,6990.0,7640.0,6990.0,7286.0
2026-06-23,Ривакса таблетки 15 мг №30,Almaty,45.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-06-23,Ривакса таблетки 20 мг №30,Almaty,52.0,6779.0,7577.0,8374.0,7576.5,7330.0
2026-06-23,Ривароксабан таблетки 10 мг №30,Almaty,91.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-06-23,Ривароксабан таблетки 15 мг №30,Almaty,14.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-06-23,Ривароксабан таблетки 20 мг №30,Almaty,106.0,13000.0,16050.0,19100.0,16050.0,15250.0
2026-06-23,Брилинта таблетки 90 мг №56,Almaty,175.0,23255.0,51878.0,80500.0,51877.5,26280.0
2026-06-23,Верошпирон таблетки 25 мг №20,Almaty,213.0,895.0,8210.0,15525.0,8210.0,1390.0
2026-06-23,Верошпирон капсулы 50 мг №30,Almaty,206.0,1545.0,15435.0,29325.0,15435.0,2350.0
2026-06-23,Верошпирон капсулы 100 мг №30,Almaty,199.0,2500.0,18788.0,35075.0,18787.5,3150.0
