Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-04,Сиалис таблетки 5 мг №14,Almaty,71.0,26180.0,34230.0,42280.0,34230.0,32970.0
2026-05-04,Сиалис таблетки 5 мг №28,Almaty,90.0,34720.0,48535.0,62350.0,48535.0,48545.0
2026-05-04,Тадалекс таблетки 5 мг №14,Almaty,124.0,10700.0,13190.0,15680.0,13190.0,12100.0
2026-05-04,Тадалекс таблетки 5 мг №28,Almaty,84.0,18980.0,22045.0,25110.0,22045.0,21930.0
2026-05-04,Трафил таблетки 5 мг №10,Almaty,16.0,5870.0,7080.0,8290.0,7080.0,8290.0
2026-05-04,Эрлис таблетки 5 мг №14,Almaty,27.0,5380.0,6038.0,6695.0,6037.5,5595.0
2026-05-04,Гептрал таблетки 400 мг №20,Almaty,234.0,6955.0,11463.0,15970.0,11462.5,12610.0
2026-05-04,Гептрал таблетки 500 мг №20,Almaty,231.0,9410.0,30580.0,51750.0,30580.0,17820.0
2026-05-04,Эссенциале форте Н капсулы №30,Almaty,214.0,3000.0,17888.0,32775.0,17887.5,4005.0
2026-05-04,Эссенциале форте Н капсулы №90,Almaty,204.0,1270.0,8805.0,16340.0,8805.0,10215.0
2026-05-04,Гепамак таблетки 400 мг №20,Almaty,124.0,6365.0,8418.0,10470.0,8417.5,7420.0
2026-05-04,Гепамак таблетки 400 мг №60,Almaty,3.0,9510.0,16160.0,22810.0,16160.0,9510.0
2026-05-04,Урсосан капсулы 250 мг №10,Almaty,92.0,1520.0,14273.0,27025.0,14272.5,1880.0
2026-05-04,Урсосан капсулы 250 мг №50,Almaty,192.0,6550.0,26275.0,46000.0,26275.0,7500.0
2026-05-04,Урсосан капсулы 250 мг №100,Almaty,211.0,1550.0,32400.0,63250.0,32400.0,14450.0
2026-05-04,Урсоцид капсулы 250 мг №30,Almaty,82.0,1710.0,3518.0,5325.0,3517.5,4845.0
2026-05-04,Урсоцид капсулы 250 мг №60,Almaty,125.0,4140.0,6840.0,9540.0,6840.0,5670.0
2026-05-04,Урсоцид капсулы 250 мг №90,Almaty,145.0,2025.0,8318.0,14610.0,8317.5,13170.0
2026-05-04,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-05-04,Урсодекс капсулы 250 мг №50,Almaty,173.0,5739.0,7294.0,8850.0,7294.5,7065.0
2026-05-04,Урсодекс капсулы 250 мг №100,Almaty,193.0,11000.0,13900.0,16800.0,13900.0,12515.0
2026-05-04,Урсофальк капсулы 250 мг №50,Almaty,197.0,9932.0,30841.0,51750.0,30841.0,10640.0
2026-05-04,АЦЦ таблетки шипучие 600 мг №10,Almaty,198.0,4035.0,5383.0,6730.0,5382.5,4670.0
2026-05-04,АЦЦ таблетки шипучие 600 мг №20,Almaty,209.0,370.0,5170.0,9970.0,5170.0,8905.0
2026-05-04,Флуимуцил таблетки шипучие 600 мг №10,Almaty,115.0,3150.0,16525.0,29900.0,16525.0,4565.0
2026-05-04,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-04,Асиброкс таблетки шипучие 600 мг №10,Almaty,82.0,2500.0,16200.0,29900.0,16200.0,4680.0
2026-05-04,Зентусс таблетки шипучие 600 мг №10,Almaty,88.0,260.0,2268.0,4275.0,2267.5,260.0
2026-05-04,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,20.0,6057.0,6629.0,7200.0,6628.5,6057.0
2026-05-04,АЦЦ порошок 200 мг №50,Almaty,187.0,128.0,5064.0,10000.0,5064.0,6155.0
2026-05-04,Ацемед порошок 200 мг №10,Almaty,5.0,1170.0,1220.0,1270.0,1220.0,1170.0
2026-05-04,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-05-04,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,81.0,2335.0,2735.0,3135.0,2735.0,2605.0
2026-05-04,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,39.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-05-04,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,69.0,444.0,2420.0,4395.0,2419.5,4205.0
2026-05-04,АЦЦ Актив порошок 600 мг №10,Almaty,54.0,3900.0,4700.0,5500.0,4700.0,5300.0
2026-05-04,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,157.0,2460.0,3305.0,4150.0,3305.0,3300.0
2026-05-04,Ацемед порошок 600 мг №10,Almaty,5.0,2372.0,2464.0,2555.0,2463.5,2430.0
2026-05-04,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-05-04,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-05-04,Ксарелто таблетки 10 мг №30,Almaty,200.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-05-04,Ксарелто таблетки 15 мг №28,Almaty,195.0,15795.0,22028.0,28260.0,22027.5,18300.0
2026-05-04,Ксарелто таблетки 20 мг №28,Almaty,189.0,9950.0,27975.0,46000.0,27975.0,18325.0
2026-05-04,"Ксарелто таблетки 2,5 мг №56",Almaty,166.0,19320.0,32660.0,46000.0,32660.0,20205.0
2026-05-04,Ривакса таблетки 10 мг №30,Almaty,17.0,6325.0,7018.0,7710.0,7017.5,7285.0
2026-05-04,Ривакса таблетки 15 мг №30,Almaty,40.0,6980.0,9080.0,11180.0,9080.0,7070.0
2026-05-04,Ривакса таблетки 20 мг №30,Almaty,50.0,7025.0,7835.0,8645.0,7835.0,7290.0
2026-05-04,Ривароксабан таблетки 10 мг №30,Almaty,87.0,12030.0,16075.0,20120.0,16075.0,12900.0
2026-05-04,Ривароксабан таблетки 15 мг №30,Almaty,13.0,12220.0,15895.0,19570.0,15895.0,12220.0
2026-05-04,Ривароксабан таблетки 20 мг №30,Almaty,95.0,12050.0,15575.0,19100.0,15575.0,12050.0
2026-05-04,Брилинта таблетки 90 мг №56,Almaty,174.0,21000.0,50750.0,80500.0,50750.0,25930.0
2026-05-04,Верошпирон таблетки 25 мг №20,Almaty,212.0,850.0,8188.0,15525.0,8187.5,1140.0
2026-05-04,Верошпирон капсулы 50 мг №30,Almaty,225.0,1620.0,15473.0,29325.0,15472.5,2295.0
2026-05-04,Верошпирон капсулы 100 мг №30,Almaty,223.0,2505.0,18790.0,35075.0,18790.0,3075.0
