Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-13,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-06-13,Урсодекс капсулы 250 мг №50,Almaty,180.0,5450.0,7075.0,8700.0,7075.0,6830.0
2026-06-13,Урсодекс капсулы 250 мг №100,Almaty,201.0,11000.0,13475.0,15950.0,13475.0,12915.0
2026-06-13,Урсофальк капсулы 250 мг №50,Almaty,176.0,8475.0,30113.0,51750.0,30112.5,26900.0
2026-06-13,АЦЦ таблетки шипучие 600 мг №10,Almaty,205.0,4200.0,5465.0,6730.0,5465.0,5290.0
2026-06-13,АЦЦ таблетки шипучие 600 мг №20,Almaty,204.0,410.0,5190.0,9970.0,5190.0,8740.0
2026-06-13,Флуимуцил таблетки шипучие 600 мг №10,Almaty,142.0,3500.0,16700.0,29900.0,16700.0,5300.0
2026-06-13,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-06-13,Асиброкс таблетки шипучие 600 мг №10,Almaty,74.0,3385.0,16643.0,29900.0,16642.5,4130.0
2026-06-13,Зентусс таблетки шипучие 600 мг №10,Almaty,82.0,3350.0,3813.0,4275.0,3812.5,4160.0
2026-06-13,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-06-13,АЦЦ порошок 200 мг №50,Almaty,186.0,128.0,5064.0,10000.0,5064.0,5520.0
2026-06-13,Ацемед порошок 200 мг №10,Almaty,4.0,1217.0,1319.0,1420.0,1318.5,1217.0
2026-06-13,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-06-13,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,78.0,2305.0,2748.0,3190.0,2747.5,2665.0
2026-06-13,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,14.0,572.0,1717.0,2862.0,1717.0,875.0
2026-06-13,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,30.0,930.0,2663.0,4395.0,2662.5,3790.0
2026-06-13,АЦЦ Актив порошок 600 мг №10,Almaty,50.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-06-13,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,163.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-06-13,Ацемед порошок 600 мг №10,Almaty,4.0,2480.0,2635.0,2790.0,2635.0,2528.0
2026-06-13,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-13,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-13,Ксарелто таблетки 10 мг №30,Almaty,204.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-06-13,Ксарелто таблетки 15 мг №28,Almaty,198.0,14990.0,21625.0,28260.0,21625.0,14990.0
2026-06-13,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-06-13,"Ксарелто таблетки 2,5 мг №56",Almaty,169.0,18720.0,32360.0,46000.0,32360.0,19715.0
2026-06-13,Ривакса таблетки 10 мг №30,Almaty,17.0,6340.0,7025.0,7710.0,7025.0,6855.0
2026-06-13,Ривакса таблетки 15 мг №30,Almaty,43.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-06-13,Ривакса таблетки 20 мг №30,Almaty,54.0,6779.0,7670.0,8560.0,7669.5,7405.0
2026-06-13,Ривароксабан таблетки 10 мг №30,Almaty,91.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-06-13,Ривароксабан таблетки 15 мг №30,Almaty,15.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-06-13,Ривароксабан таблетки 20 мг №30,Almaty,104.0,13000.0,16050.0,19100.0,16050.0,15250.0
2026-06-13,Брилинта таблетки 90 мг №56,Almaty,177.0,23255.0,51878.0,80500.0,51877.5,27240.0
2026-06-13,Верошпирон таблетки 25 мг №20,Almaty,215.0,850.0,8188.0,15525.0,8187.5,1390.0
2026-06-13,Верошпирон капсулы 50 мг №30,Almaty,224.0,1545.0,15435.0,29325.0,15435.0,2350.0
2026-06-13,Верошпирон капсулы 100 мг №30,Almaty,219.0,2500.0,18788.0,35075.0,18787.5,3150.0
