Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-20,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-07-20,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-07-20,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-07-20,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-07-20,Ривакса таблетки 10 мг №30,Almaty,,,,,,
2026-07-20,Ривакса таблетки 15 мг №30,Almaty,,,,,,
2026-07-20,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-07-20,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-07-20,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-07-20,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-07-20,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-07-20,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-07-20,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-07-20,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
