Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-16,Урсоцид капсулы 250 мг №90,Almaty,143.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-05-16,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-05-16,Урсодекс капсулы 250 мг №50,Almaty,177.0,5650.0,7175.0,8700.0,7175.0,7065.0
2026-05-16,Урсодекс капсулы 250 мг №100,Almaty,199.0,11000.0,13475.0,15950.0,13475.0,13225.0
2026-05-16,Урсофальк капсулы 250 мг №50,Almaty,208.0,8905.0,30328.0,51750.0,30327.5,10980.0
2026-05-16,АЦЦ таблетки шипучие 600 мг №10,Almaty,196.0,4068.0,5399.0,6730.0,5399.0,4670.0
2026-05-16,АЦЦ таблетки шипучие 600 мг №20,Almaty,207.0,370.0,5170.0,9970.0,5170.0,8865.0
2026-05-16,Флуимуцил таблетки шипучие 600 мг №10,Almaty,116.0,3150.0,16525.0,29900.0,16525.0,5730.0
2026-05-16,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-16,Асиброкс таблетки шипучие 600 мг №10,Almaty,77.0,3335.0,16618.0,29900.0,16617.5,4680.0
2026-05-16,Зентусс таблетки шипучие 600 мг №10,Almaty,87.0,260.0,2268.0,4275.0,2267.5,3780.0
2026-05-16,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,19.0,5769.0,6485.0,7200.0,6484.5,6885.0
2026-05-16,АЦЦ порошок 200 мг №50,Almaty,183.0,128.0,5064.0,10000.0,5064.0,6155.0
2026-05-16,Ацемед порошок 200 мг №10,Almaty,5.0,1170.0,1220.0,1270.0,1220.0,1170.0
2026-05-16,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-05-16,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,78.0,2335.0,2735.0,3135.0,2735.0,2605.0
2026-05-16,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,39.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-05-16,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,65.0,444.0,2420.0,4395.0,2419.5,4205.0
2026-05-16,АЦЦ Актив порошок 600 мг №10,Almaty,52.0,3480.0,4490.0,5500.0,4490.0,5300.0
2026-05-16,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,158.0,2015.0,3083.0,4150.0,3082.5,3300.0
2026-05-16,Ацемед порошок 600 мг №10,Almaty,5.0,2372.0,2464.0,2555.0,2463.5,2430.0
2026-05-16,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-05-16,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-05-16,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-05-16,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-05-16,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-05-16,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-05-16,Ривакса таблетки 10 мг №30,Almaty,17.0,6325.0,7018.0,7710.0,7017.5,6695.0
2026-05-16,Ривакса таблетки 15 мг №30,Almaty,32.0,6980.0,9080.0,11180.0,9080.0,7535.0
2026-05-16,Ривакса таблетки 20 мг №30,Almaty,52.0,7025.0,7843.0,8660.0,7842.5,7530.0
2026-05-16,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-05-16,Ривароксабан таблетки 15 мг №30,Almaty,15.0,12220.0,15895.0,19570.0,15895.0,12220.0
2026-05-16,Ривароксабан таблетки 20 мг №30,Almaty,100.0,12050.0,15575.0,19100.0,15575.0,12050.0
2026-05-16,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-05-16,Верошпирон таблетки 25 мг №20,Almaty,213.0,850.0,8188.0,15525.0,8187.5,1115.0
2026-05-16,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-05-16,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
