Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-08-13,ТераФлю от гриппа и простуды лимон №10,Almaty,,,,,,
2026-08-13,Фервекс лимон порошок №8,Almaty,,,,,,
2026-08-13,Синегра таблетки 100 мг №1,Almaty,,,,,,
2026-08-13,Синегра таблетки 50 мг №1,Almaty,,,,,,
2026-08-13,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-08-13,Максигра таблетки 50 мг №1,Almaty,,,,,,
2026-08-13,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-08-13,Сиалис таблетки 5 мг №14,Almaty,,,,,,
2026-08-13,Сиалис таблетки 5 мг №28,Almaty,,,,,,
2026-08-13,Тадалекс таблетки 5 мг №14,Almaty,,,,,,
2026-08-13,Тадалекс таблетки 5 мг №28,Almaty,,,,,,
2026-08-13,Трафил таблетки 5 мг №10,Almaty,,,,,,
2026-08-13,Эрлис таблетки 5 мг №14,Almaty,,,,,,
2026-08-13,Гептрал таблетки 400 мг №20,Almaty,,,,,,
2026-08-13,Гептрал таблетки 500 мг №20,Almaty,,,,,,
2026-08-13,Эссенциале форте Н капсулы №30,Almaty,,,,,,
2026-08-13,Эссенциале форте Н капсулы №90,Almaty,,,,,,
2026-08-13,Гепамак таблетки 400 мг №20,Almaty,,,,,,
2026-08-13,Гепамак таблетки 400 мг №60,Almaty,,,,,,
2026-08-13,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-08-13,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-08-13,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-08-13,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-08-13,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-08-13,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-08-13,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-08-13,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-08-13,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-08-13,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-08-13,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-13,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-13,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-13,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-08-13,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-13,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-08-13,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-08-13,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-08-13,Ацемед порошок 200 мг №10,Almaty,,,,,,
2026-08-13,Флуимуцил гранулы 200 мг №20,Almaty,,,,,,
2026-08-13,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-08-13,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-08-13,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-08-13,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-08-13,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-08-13,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-08-13,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-08-13,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-08-13,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-08-13,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-08-13,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-08-13,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-08-13,Ривакса таблетки 10 мг №30,Almaty,,,,,,
2026-08-13,Ривакса таблетки 15 мг №30,Almaty,,,,,,
2026-08-13,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-08-13,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-08-13,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-08-13,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-08-13,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-08-13,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-08-13,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-08-13,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
