Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-14,Ингалипт Н аэрозоль 30 мл,Almaty,1.0,16100.0,16100.0,16100.0,16100.0,16100.0
2026-05-14,Ингалипт аэрозоль 30 мл,Almaty,9.0,930.0,9090.0,17250.0,9090.0,1570.0
2026-05-14,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-05-14,Ангал С спрей 30 мл,Almaty,223.0,2960.0,4595.0,6230.0,4595.0,3915.0
2026-05-14,Анзибел спрей оральный 30 мл,Almaty,198.0,1190.0,1785.0,2380.0,1785.0,1985.0
2026-05-14,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,211.0,2890.0,16108.0,29325.0,16107.5,3670.0
2026-05-14,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,2640.0
2026-05-14,ТайлолФен Хот порошок №12,Almaty,224.0,1455.0,2528.0,3600.0,2527.5,2340.0
2026-05-14,ТераФлю от гриппа и простуды лимон №10,Almaty,236.0,330.0,2445.0,4560.0,2445.0,2830.0
2026-05-14,Фервекс лимон порошок №8,Almaty,100.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-05-14,Синегра таблетки 100 мг №1,Almaty,166.0,1270.0,8110.0,14950.0,8110.0,2775.0
2026-05-14,Синегра таблетки 50 мг №1,Almaty,150.0,850.0,2043.0,3235.0,2042.5,2260.0
2026-05-14,Максигра таблетки 100 мг №1,Almaty,151.0,2550.0,11913.0,21275.0,11912.5,3025.0
2026-05-14,Максигра таблетки 50 мг №1,Almaty,145.0,1640.0,11458.0,21275.0,11457.5,2300.0
2026-05-14,Арпегра таблетки 100 мг №4,Almaty,64.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-05-14,Сиалис таблетки 5 мг №14,Almaty,72.0,26180.0,34230.0,42280.0,34230.0,32445.0
2026-05-14,Сиалис таблетки 5 мг №28,Almaty,90.0,34730.0,48540.0,62350.0,48540.0,48545.0
2026-05-14,Тадалекс таблетки 5 мг №14,Almaty,118.0,10935.0,13308.0,15680.0,13307.5,12100.0
2026-05-14,Тадалекс таблетки 5 мг №28,Almaty,81.0,18265.0,22083.0,25900.0,22082.5,21930.0
2026-05-14,Трафил таблетки 5 мг №10,Almaty,19.0,5760.0,7025.0,8290.0,7025.0,8290.0
2026-05-14,Эрлис таблетки 5 мг №14,Almaty,23.0,5380.0,6038.0,6695.0,6037.5,5525.0
2026-05-14,Гептрал таблетки 400 мг №20,Almaty,232.0,6955.0,11463.0,15970.0,11462.5,12465.0
2026-05-14,Гептрал таблетки 500 мг №20,Almaty,228.0,9410.0,30580.0,51750.0,30580.0,16320.0
2026-05-14,Эссенциале форте Н капсулы №30,Almaty,215.0,3000.0,17888.0,32775.0,17887.5,4005.0
2026-05-14,Эссенциале форте Н капсулы №90,Almaty,211.0,1270.0,8805.0,16340.0,8805.0,10215.0
2026-05-14,Гепамак таблетки 400 мг №20,Almaty,125.0,6006.0,8238.0,10470.0,8238.0,8070.0
2026-05-14,Гепамак таблетки 400 мг №60,Almaty,4.0,9320.0,16065.0,22810.0,16065.0,21500.0
2026-05-14,Урсосан капсулы 250 мг №10,Almaty,86.0,1520.0,14273.0,27025.0,14272.5,2130.0
2026-05-14,Урсосан капсулы 250 мг №50,Almaty,186.0,6230.0,26115.0,46000.0,26115.0,7725.0
2026-05-14,Урсосан капсулы 250 мг №100,Almaty,211.0,1550.0,32400.0,63250.0,32400.0,14450.0
2026-05-14,Урсоцид капсулы 250 мг №30,Almaty,87.0,1710.0,3695.0,5680.0,3695.0,4845.0
2026-05-14,Урсоцид капсулы 250 мг №60,Almaty,122.0,5670.0,7605.0,9540.0,7605.0,5670.0
2026-05-14,Урсоцид капсулы 250 мг №90,Almaty,141.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-05-14,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-05-14,Урсодекс капсулы 250 мг №50,Almaty,175.0,5650.0,7250.0,8850.0,7250.0,7065.0
2026-05-14,Урсодекс капсулы 250 мг №100,Almaty,200.0,11000.0,13900.0,16800.0,13900.0,13225.0
2026-05-14,Урсофальк капсулы 250 мг №50,Almaty,206.0,9932.0,30841.0,51750.0,30841.0,10980.0
2026-05-14,АЦЦ таблетки шипучие 600 мг №10,Almaty,201.0,4068.0,5399.0,6730.0,5399.0,4670.0
2026-05-14,АЦЦ таблетки шипучие 600 мг №20,Almaty,212.0,370.0,5170.0,9970.0,5170.0,8905.0
2026-05-14,Флуимуцил таблетки шипучие 600 мг №10,Almaty,121.0,3150.0,16525.0,29900.0,16525.0,5920.0
2026-05-14,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-14,Асиброкс таблетки шипучие 600 мг №10,Almaty,78.0,3335.0,16618.0,29900.0,16617.5,4680.0
2026-05-14,Зентусс таблетки шипучие 600 мг №10,Almaty,87.0,260.0,2268.0,4275.0,2267.5,3780.0
2026-05-14,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,20.0,6057.0,6629.0,7200.0,6628.5,6057.0
2026-05-14,АЦЦ порошок 200 мг №50,Almaty,184.0,128.0,5064.0,10000.0,5064.0,6155.0
2026-05-14,Ацемед порошок 200 мг №10,Almaty,5.0,1170.0,1220.0,1270.0,1220.0,1170.0
2026-05-14,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-05-14,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,80.0,2335.0,2735.0,3135.0,2735.0,2605.0
2026-05-14,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,39.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-05-14,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,70.0,444.0,2420.0,4395.0,2419.5,3880.0
2026-05-14,АЦЦ Актив порошок 600 мг №10,Almaty,52.0,3900.0,4700.0,5500.0,4700.0,5300.0
2026-05-14,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,160.0,2015.0,3083.0,4150.0,3082.5,3300.0
2026-05-14,Ацемед порошок 600 мг №10,Almaty,5.0,2372.0,2464.0,2555.0,2463.5,2430.0
2026-05-14,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-05-14,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-05-14,Ксарелто таблетки 10 мг №30,Almaty,194.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-05-14,Ксарелто таблетки 15 мг №28,Almaty,196.0,15000.0,21630.0,28260.0,21630.0,18300.0
2026-05-14,Ксарелто таблетки 20 мг №28,Almaty,194.0,17170.0,31585.0,46000.0,31585.0,19320.0
2026-05-14,"Ксарелто таблетки 2,5 мг №56",Almaty,169.0,19320.0,32660.0,46000.0,32660.0,20610.0
2026-05-14,Ривакса таблетки 10 мг №30,Almaty,18.0,6325.0,7018.0,7710.0,7017.5,7285.0
2026-05-14,Ривакса таблетки 15 мг №30,Almaty,34.0,6980.0,9080.0,11180.0,9080.0,7535.0
2026-05-14,Ривакса таблетки 20 мг №30,Almaty,52.0,7025.0,7843.0,8660.0,7842.5,7290.0
2026-05-14,Ривароксабан таблетки 10 мг №30,Almaty,85.0,12500.0,16310.0,20120.0,16310.0,12500.0
2026-05-14,Ривароксабан таблетки 15 мг №30,Almaty,15.0,12220.0,15895.0,19570.0,15895.0,12220.0
2026-05-14,Ривароксабан таблетки 20 мг №30,Almaty,96.0,12050.0,15575.0,19100.0,15575.0,12050.0
2026-05-14,Брилинта таблетки 90 мг №56,Almaty,177.0,21000.0,50750.0,80500.0,50750.0,25930.0
2026-05-14,Верошпирон таблетки 25 мг №20,Almaty,211.0,850.0,8188.0,15525.0,8187.5,1115.0
2026-05-14,Верошпирон капсулы 50 мг №30,Almaty,219.0,1620.0,15473.0,29325.0,15472.5,2295.0
2026-05-14,Верошпирон капсулы 100 мг №30,Almaty,220.0,2465.0,18770.0,35075.0,18770.0,3075.0
