Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-11,Ацемед порошок 200 мг №10,Almaty,5.0,1170.0,1220.0,1270.0,1220.0,1170.0
2026-05-11,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-05-11,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,81.0,2335.0,2735.0,3135.0,2735.0,2605.0
2026-05-11,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,39.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-05-11,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,71.0,444.0,2420.0,4395.0,2419.5,3880.0
2026-05-11,АЦЦ Актив порошок 600 мг №10,Almaty,54.0,3900.0,4700.0,5500.0,4700.0,5300.0
2026-05-11,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,156.0,2400.0,3275.0,4150.0,3275.0,3300.0
2026-05-11,Ацемед порошок 600 мг №10,Almaty,5.0,2372.0,2464.0,2555.0,2463.5,2430.0
2026-05-11,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-05-11,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-05-11,Ксарелто таблетки 10 мг №30,Almaty,201.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-05-11,Ксарелто таблетки 15 мг №28,Almaty,190.0,15795.0,22028.0,28260.0,22027.5,18300.0
2026-05-11,Ксарелто таблетки 20 мг №28,Almaty,191.0,17500.0,31750.0,46000.0,31750.0,18710.0
2026-05-11,"Ксарелто таблетки 2,5 мг №56",Almaty,161.0,19320.0,32660.0,46000.0,32660.0,20380.0
2026-05-11,Ривакса таблетки 10 мг №30,Almaty,17.0,6325.0,7018.0,7710.0,7017.5,6675.0
2026-05-11,Ривакса таблетки 15 мг №30,Almaty,32.0,6980.0,9080.0,11180.0,9080.0,7235.0
2026-05-11,Ривакса таблетки 20 мг №30,Almaty,52.0,7025.0,7843.0,8660.0,7842.5,7290.0
2026-05-11,Ривароксабан таблетки 10 мг №30,Almaty,85.0,12510.0,16315.0,20120.0,16315.0,14895.0
2026-05-11,Ривароксабан таблетки 15 мг №30,Almaty,15.0,12220.0,15895.0,19570.0,15895.0,12220.0
2026-05-11,Ривароксабан таблетки 20 мг №30,Almaty,99.0,12050.0,15575.0,19100.0,15575.0,12050.0
2026-05-11,Брилинта таблетки 90 мг №56,Almaty,175.0,21000.0,50750.0,80500.0,50750.0,25930.0
2026-05-11,Верошпирон таблетки 25 мг №20,Almaty,210.0,850.0,8188.0,15525.0,8187.5,1230.0
2026-05-11,Верошпирон капсулы 50 мг №30,Almaty,213.0,1620.0,15473.0,29325.0,15472.5,2170.0
2026-05-11,Верошпирон капсулы 100 мг №30,Almaty,222.0,2505.0,18790.0,35075.0,18790.0,3075.0
