Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-09,Урсозим капсулы 250 мг №60,Almaty,179.0,7000.0,9940.0,12880.0,9940.0,8700.0
2026-05-09,Урсозим капсулы 250 мг №30,Almaty,131.0,3880.0,4548.0,5215.0,4547.5,4530.0
2026-05-09,Годекс капсулы №50,Almaty,202.0,11000.0,13725.0,16450.0,13725.0,13170.0
2026-05-09,Ингалипт Н аэрозоль 30 мл,Almaty,1.0,16100.0,16100.0,16100.0,16100.0,16100.0
2026-05-09,Ингалипт аэрозоль 30 мл,Almaty,10.0,870.0,9060.0,17250.0,9060.0,1570.0
2026-05-09,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-05-09,Ангал С спрей 30 мл,Almaty,219.0,2960.0,4595.0,6230.0,4595.0,3915.0
2026-05-09,Анзибел спрей оральный 30 мл,Almaty,192.0,1190.0,1785.0,2380.0,1785.0,1985.0
2026-05-09,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,209.0,2840.0,16083.0,29325.0,16082.5,3650.0
2026-05-09,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,525.0
2026-05-09,ТайлолФен Хот порошок №12,Almaty,224.0,170.0,1885.0,3600.0,1885.0,2340.0
2026-05-09,ТераФлю от гриппа и простуды лимон №10,Almaty,234.0,2190.0,3375.0,4560.0,3375.0,2830.0
2026-05-09,Фервекс лимон порошок №8,Almaty,102.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-05-09,Синегра таблетки 100 мг №1,Almaty,163.0,1240.0,8095.0,14950.0,8095.0,2775.0
2026-05-09,Синегра таблетки 50 мг №1,Almaty,148.0,850.0,2043.0,3235.0,2042.5,2260.0
2026-05-09,Максигра таблетки 100 мг №1,Almaty,154.0,2535.0,11905.0,21275.0,11905.0,3025.0
2026-05-09,Максигра таблетки 50 мг №1,Almaty,145.0,1640.0,11458.0,21275.0,11457.5,2300.0
2026-05-09,Арпегра таблетки 100 мг №4,Almaty,67.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-05-09,Сиалис таблетки 5 мг №14,Almaty,74.0,26180.0,34230.0,42280.0,34230.0,32970.0
2026-05-09,Сиалис таблетки 5 мг №28,Almaty,94.0,34650.0,48500.0,62350.0,48500.0,48545.0
2026-05-09,Тадалекс таблетки 5 мг №14,Almaty,124.0,10935.0,13308.0,15680.0,13307.5,12100.0
2026-05-09,Тадалекс таблетки 5 мг №28,Almaty,81.0,18980.0,22045.0,25110.0,22045.0,21930.0
2026-05-09,Трафил таблетки 5 мг №10,Almaty,19.0,5760.0,7025.0,8290.0,7025.0,8290.0
2026-05-09,Эрлис таблетки 5 мг №14,Almaty,26.0,5380.0,6038.0,6695.0,6037.5,5760.0
2026-05-09,Гептрал таблетки 400 мг №20,Almaty,232.0,6955.0,11463.0,15970.0,11462.5,12465.0
2026-05-09,Гептрал таблетки 500 мг №20,Almaty,232.0,10000.0,30875.0,51750.0,30875.0,17820.0
2026-05-09,Эссенциале форте Н капсулы №30,Almaty,216.0,1270.0,17023.0,32775.0,17022.5,4005.0
2026-05-09,Эссенциале форте Н капсулы №90,Almaty,209.0,8300.0,12320.0,16340.0,12320.0,10215.0
2026-05-09,Гепамак таблетки 400 мг №20,Almaty,124.0,6365.0,8418.0,10470.0,8417.5,8590.0
2026-05-09,Гепамак таблетки 400 мг №60,Almaty,3.0,9510.0,16160.0,22810.0,16160.0,22810.0
2026-05-09,Урсосан капсулы 250 мг №10,Almaty,89.0,1520.0,14273.0,27025.0,14272.5,1930.0
2026-05-09,Урсосан капсулы 250 мг №50,Almaty,189.0,6230.0,26115.0,46000.0,26115.0,7495.0
2026-05-09,Урсосан капсулы 250 мг №100,Almaty,219.0,1660.0,32455.0,63250.0,32455.0,14450.0
2026-05-09,Урсоцид капсулы 250 мг №30,Almaty,88.0,1710.0,3518.0,5325.0,3517.5,4845.0
2026-05-09,Урсоцид капсулы 250 мг №60,Almaty,127.0,5670.0,7605.0,9540.0,7605.0,5670.0
2026-05-09,Урсоцид капсулы 250 мг №90,Almaty,147.0,9000.0,11805.0,14610.0,11805.0,10620.0
2026-05-09,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-05-09,Урсодекс капсулы 250 мг №50,Almaty,177.0,5650.0,7250.0,8850.0,7250.0,7065.0
2026-05-09,Урсодекс капсулы 250 мг №100,Almaty,199.0,1510.0,9155.0,16800.0,9155.0,13225.0
2026-05-09,Урсофальк капсулы 250 мг №50,Almaty,205.0,9932.0,30841.0,51750.0,30841.0,10640.0
2026-05-09,АЦЦ таблетки шипучие 600 мг №10,Almaty,204.0,4171.0,5451.0,6730.0,5450.5,4670.0
2026-05-09,АЦЦ таблетки шипучие 600 мг №20,Almaty,212.0,370.0,5170.0,9970.0,5170.0,8905.0
2026-05-09,Флуимуцил таблетки шипучие 600 мг №10,Almaty,116.0,2960.0,16430.0,29900.0,16430.0,4565.0
2026-05-09,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-09,Асиброкс таблетки шипучие 600 мг №10,Almaty,79.0,3335.0,16618.0,29900.0,16617.5,4680.0
2026-05-09,Зентусс таблетки шипучие 600 мг №10,Almaty,87.0,260.0,2268.0,4275.0,2267.5,260.0
2026-05-09,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,20.0,6057.0,6629.0,7200.0,6628.5,6660.0
2026-05-09,АЦЦ порошок 200 мг №50,Almaty,187.0,128.0,5064.0,10000.0,5064.0,6155.0
2026-05-09,Ацемед порошок 200 мг №10,Almaty,5.0,1170.0,1220.0,1270.0,1220.0,1207.0
2026-05-09,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-05-09,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,81.0,2335.0,2735.0,3135.0,2735.0,2605.0
2026-05-09,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,39.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-05-09,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,72.0,444.0,2420.0,4395.0,2419.5,3880.0
2026-05-09,АЦЦ Актив порошок 600 мг №10,Almaty,55.0,3900.0,4700.0,5500.0,4700.0,5300.0
2026-05-09,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,157.0,2400.0,3275.0,4150.0,3275.0,3300.0
2026-05-09,Ацемед порошок 600 мг №10,Almaty,5.0,2372.0,2464.0,2555.0,2463.5,2372.0
2026-05-09,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-05-09,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-05-09,Ксарелто таблетки 10 мг №30,Almaty,203.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-05-09,Ксарелто таблетки 15 мг №28,Almaty,192.0,15795.0,22028.0,28260.0,22027.5,18300.0
2026-05-09,Ксарелто таблетки 20 мг №28,Almaty,199.0,17500.0,31750.0,46000.0,31750.0,18325.0
2026-05-09,"Ксарелто таблетки 2,5 мг №56",Almaty,165.0,19150.0,32575.0,46000.0,32575.0,20205.0
2026-05-09,Ривакса таблетки 10 мг №30,Almaty,18.0,6325.0,7018.0,7710.0,7017.5,6675.0
2026-05-09,Ривакса таблетки 15 мг №30,Almaty,33.0,6980.0,9080.0,11180.0,9080.0,7235.0
2026-05-09,Ривакса таблетки 20 мг №30,Almaty,50.0,7025.0,7843.0,8660.0,7842.5,7290.0
2026-05-09,Ривароксабан таблетки 10 мг №30,Almaty,85.0,12510.0,16315.0,20120.0,16315.0,14895.0
2026-05-09,Ривароксабан таблетки 15 мг №30,Almaty,15.0,12220.0,15895.0,19570.0,15895.0,12220.0
2026-05-09,Ривароксабан таблетки 20 мг №30,Almaty,98.0,12050.0,15575.0,19100.0,15575.0,12050.0
2026-05-09,Брилинта таблетки 90 мг №56,Almaty,176.0,21000.0,50750.0,80500.0,50750.0,25930.0
2026-05-09,Верошпирон таблетки 25 мг №20,Almaty,213.0,850.0,8188.0,15525.0,8187.5,1140.0
2026-05-09,Верошпирон капсулы 50 мг №30,Almaty,218.0,1620.0,15473.0,29325.0,15472.5,2170.0
2026-05-09,Верошпирон капсулы 100 мг №30,Almaty,224.0,2505.0,18790.0,35075.0,18790.0,3075.0
