Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-24,Ингалипт Н аэрозоль 30 мл,Almaty,1.0,16100.0,16100.0,16100.0,16100.0,16100.0
2026-05-24,Ингалипт аэрозоль 30 мл,Almaty,9.0,930.0,9090.0,17250.0,9090.0,2200.0
2026-05-24,Ингалипт форте с ромашкой аэрозоль 30 мл,Almaty,1.0,15525.0,15525.0,15525.0,15525.0,15525.0
2026-05-24,Ангал С спрей 30 мл,Almaty,214.0,3090.0,3940.0,4790.0,3940.0,3915.0
2026-05-24,Анзибел спрей оральный 30 мл,Almaty,192.0,1190.0,1785.0,2380.0,1785.0,1985.0
2026-05-24,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,198.0,2900.0,16113.0,29325.0,16112.5,3670.0
2026-05-24,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,2640.0
2026-05-24,ТайлолФен Хот порошок №12,Almaty,220.0,230.0,1915.0,3600.0,1915.0,2340.0
2026-05-24,ТераФлю от гриппа и простуды лимон №10,Almaty,233.0,330.0,2445.0,4560.0,2445.0,2830.0
2026-05-24,Фервекс лимон порошок №8,Almaty,92.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-05-24,Синегра таблетки 100 мг №1,Almaty,163.0,1270.0,8110.0,14950.0,8110.0,2625.0
2026-05-24,Синегра таблетки 50 мг №1,Almaty,144.0,850.0,2043.0,3235.0,2042.5,2260.0
2026-05-24,Максигра таблетки 100 мг №1,Almaty,143.0,2550.0,11913.0,21275.0,11912.5,3025.0
2026-05-24,Максигра таблетки 50 мг №1,Almaty,140.0,1630.0,11453.0,21275.0,11452.5,2300.0
2026-05-24,Арпегра таблетки 100 мг №4,Almaty,58.0,1160.0,1830.0,2500.0,1830.0,1410.0
2026-05-24,Сиалис таблетки 5 мг №14,Almaty,68.0,26180.0,34775.0,43370.0,34775.0,32445.0
2026-05-24,Сиалис таблетки 5 мг №28,Almaty,89.0,34810.0,48580.0,62350.0,48580.0,48545.0
2026-05-24,Тадалекс таблетки 5 мг №14,Almaty,118.0,10935.0,13308.0,15680.0,13307.5,12100.0
2026-05-24,Тадалекс таблетки 5 мг №28,Almaty,74.0,18265.0,21688.0,25110.0,21687.5,21930.0
2026-05-24,Трафил таблетки 5 мг №10,Almaty,18.0,5760.0,7025.0,8290.0,7025.0,6165.0
2026-05-24,Эрлис таблетки 5 мг №14,Almaty,25.0,5380.0,6195.0,7010.0,6195.0,7010.0
2026-05-24,Гептрал таблетки 400 мг №20,Almaty,226.0,6955.0,11463.0,15970.0,11462.5,12505.0
2026-05-24,Гептрал таблетки 500 мг №20,Almaty,230.0,9410.0,30580.0,51750.0,30580.0,16660.0
2026-05-24,Эссенциале форте Н капсулы №30,Almaty,211.0,3000.0,17888.0,32775.0,17887.5,4005.0
2026-05-24,Эссенциале форте Н капсулы №90,Almaty,207.0,1270.0,8805.0,16340.0,8805.0,10215.0
2026-05-24,Гепамак таблетки 400 мг №20,Almaty,118.0,6006.0,8238.0,10470.0,8238.0,8070.0
2026-05-24,Гепамак таблетки 400 мг №60,Almaty,4.0,9320.0,16065.0,22810.0,16065.0,22810.0
2026-05-24,Урсосан капсулы 250 мг №10,Almaty,77.0,1520.0,14273.0,27025.0,14272.5,1975.0
2026-05-24,Урсосан капсулы 250 мг №50,Almaty,188.0,6230.0,26115.0,46000.0,26115.0,7725.0
2026-05-24,Урсосан капсулы 250 мг №100,Almaty,217.0,10550.0,36900.0,63250.0,36900.0,14790.0
2026-05-24,Урсоцид капсулы 250 мг №30,Almaty,90.0,2000.0,3840.0,5680.0,3840.0,4970.0
2026-05-24,Урсоцид капсулы 250 мг №60,Almaty,113.0,5670.0,7730.0,9790.0,7730.0,5670.0
2026-05-24,Урсоцид капсулы 250 мг №90,Almaty,141.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-05-24,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-05-24,Урсодекс капсулы 250 мг №50,Almaty,170.0,5450.0,7075.0,8700.0,7075.0,7065.0
2026-05-24,Урсодекс капсулы 250 мг №100,Almaty,191.0,11000.0,13475.0,15950.0,13475.0,13225.0
2026-05-24,Урсофальк капсулы 250 мг №50,Almaty,199.0,9932.0,30841.0,51750.0,30841.0,10980.0
2026-05-24,АЦЦ таблетки шипучие 600 мг №10,Almaty,193.0,4068.0,5399.0,6730.0,5399.0,4670.0
2026-05-24,АЦЦ таблетки шипучие 600 мг №20,Almaty,198.0,370.0,5170.0,9970.0,5170.0,8865.0
2026-05-24,Флуимуцил таблетки шипучие 600 мг №10,Almaty,117.0,3945.0,16923.0,29900.0,16922.5,4595.0
2026-05-24,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-24,Асиброкс таблетки шипучие 600 мг №10,Almaty,71.0,3400.0,16650.0,29900.0,16650.0,4680.0
2026-05-24,Зентусс таблетки шипучие 600 мг №10,Almaty,79.0,260.0,2268.0,4275.0,2267.5,3780.0
2026-05-24,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,18.0,5769.0,6390.0,7010.0,6389.5,6965.0
2026-05-24,АЦЦ порошок 200 мг №50,Almaty,179.0,128.0,5064.0,10000.0,5064.0,6155.0
2026-05-24,Ацемед порошок 200 мг №10,Almaty,5.0,1207.0,1239.0,1270.0,1238.5,1207.0
2026-05-24,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-05-24,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,74.0,2335.0,2735.0,3135.0,2735.0,2605.0
2026-05-24,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,37.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-05-24,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,57.0,444.0,2420.0,4395.0,2419.5,4355.0
2026-05-24,АЦЦ Актив порошок 600 мг №10,Almaty,51.0,3450.0,4475.0,5500.0,4475.0,5300.0
2026-05-24,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,152.0,2060.0,3105.0,4150.0,3105.0,3300.0
2026-05-24,Ацемед порошок 600 мг №10,Almaty,5.0,2372.0,2462.0,2552.0,2462.0,2372.0
2026-05-24,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-05-24,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-05-24,Ксарелто таблетки 10 мг №30,Almaty,192.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-05-24,Ксарелто таблетки 15 мг №28,Almaty,189.0,15000.0,21630.0,28260.0,21630.0,18300.0
2026-05-24,Ксарелто таблетки 20 мг №28,Almaty,194.0,16400.0,31200.0,46000.0,31200.0,19320.0
2026-05-24,"Ксарелто таблетки 2,5 мг №56",Almaty,156.0,19325.0,32663.0,46000.0,32662.5,20610.0
2026-05-24,Ривакса таблетки 10 мг №30,Almaty,17.0,6340.0,7048.0,7755.0,7047.5,6675.0
2026-05-24,Ривакса таблетки 15 мг №30,Almaty,35.0,6980.0,9080.0,11180.0,9080.0,7305.0
2026-05-24,Ривакса таблетки 20 мг №30,Almaty,51.0,7025.0,7843.0,8660.0,7842.5,7450.0
2026-05-24,Ривароксабан таблетки 10 мг №30,Almaty,83.0,12500.0,16310.0,20120.0,16310.0,12500.0
2026-05-24,Ривароксабан таблетки 15 мг №30,Almaty,13.0,13390.0,16480.0,19570.0,16480.0,14560.0
2026-05-24,Ривароксабан таблетки 20 мг №30,Almaty,95.0,13000.0,16050.0,19100.0,16050.0,13000.0
2026-05-24,Брилинта таблетки 90 мг №56,Almaty,164.0,21000.0,50750.0,80500.0,50750.0,25930.0
2026-05-24,Верошпирон таблетки 25 мг №20,Almaty,207.0,850.0,8188.0,15525.0,8187.5,1120.0
2026-05-24,Верошпирон капсулы 50 мг №30,Almaty,215.0,1620.0,15473.0,29325.0,15472.5,2295.0
2026-05-24,Верошпирон капсулы 100 мг №30,Almaty,210.0,2505.0,18790.0,35075.0,18790.0,3075.0
