Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-22,Урсосан капсулы 250 мг №10,Almaty,,,,,,
2026-07-22,Урсосан капсулы 250 мг №50,Almaty,,,,,,
2026-07-22,Урсосан капсулы 250 мг №100,Almaty,,,,,,
2026-07-22,Урсоцид капсулы 250 мг №30,Almaty,,,,,,
2026-07-22,Урсоцид капсулы 250 мг №60,Almaty,,,,,,
2026-07-22,Урсоцид капсулы 250 мг №90,Almaty,,,,,,
2026-07-22,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-07-22,Урсодекс капсулы 250 мг №50,Almaty,,,,,,
2026-07-22,Урсодекс капсулы 250 мг №100,Almaty,,,,,,
2026-07-22,Урсофальк капсулы 250 мг №50,Almaty,,,,,,
2026-07-22,АЦЦ таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-22,АЦЦ таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-22,Флуимуцил таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-22,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-22,Асиброкс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-22,Зентусс таблетки шипучие 600 мг №10,Almaty,,,,,,
2026-07-22,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-07-22,АЦЦ порошок 200 мг №50,Almaty,,,,,,
2026-07-22,Ацемед порошок 200 мг №10,Almaty,,,,,,
2026-07-22,Флуимуцил гранулы 200 мг №20,Almaty,,,,,,
2026-07-22,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-07-22,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-07-22,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,,,,,,
2026-07-22,АЦЦ Актив порошок 600 мг №10,Almaty,,,,,,
2026-07-22,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-07-22,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-07-22,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-07-22,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-07-22,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-07-22,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-07-22,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-07-22,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-07-22,Ривакса таблетки 10 мг №30,Almaty,,,,,,
2026-07-22,Ривакса таблетки 15 мг №30,Almaty,,,,,,
2026-07-22,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-07-22,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-07-22,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-07-22,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-07-22,Брилинта таблетки 90 мг №56,Almaty,,,,,,
2026-07-22,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-07-22,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-07-22,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
