Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-09,Ангал С спрей 30 мл,Almaty,221.0,3200.0,4445.0,5690.0,4445.0,3710.0
2026-07-09,Анзибел спрей оральный 30 мл,Almaty,190.0,1500.0,2113.0,2725.0,2112.5,1890.0
2026-07-09,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,208.0,2780.0,16053.0,29325.0,16052.5,4450.0
2026-07-09,Тайлол Хот порошок №12,Almaty,3.0,525.0,2063.0,3600.0,2062.5,2640.0
2026-07-09,ТайлолФен Хот порошок №12,Almaty,221.0,230.0,2215.0,4200.0,2215.0,2080.0
2026-07-09,ТераФлю от гриппа и простуды лимон №10,Almaty,234.0,370.0,3460.0,6550.0,3460.0,3330.0
2026-07-09,Фервекс лимон порошок №8,Almaty,88.0,320.0,14823.0,29325.0,14822.5,2690.0
2026-07-09,Синегра таблетки 100 мг №1,Almaty,167.0,1250.0,8100.0,14950.0,8100.0,2790.0
2026-07-09,Синегра таблетки 50 мг №1,Almaty,155.0,1100.0,2168.0,3235.0,2167.5,1990.0
2026-07-09,Максигра таблетки 100 мг №1,Almaty,,,,,,
2026-07-09,Максигра таблетки 50 мг №1,Almaty,147.0,1150.0,11213.0,21275.0,11212.5,1995.0
2026-07-09,Арпегра таблетки 100 мг №4,Almaty,,,,,,
2026-07-09,Сиалис таблетки 5 мг №14,Almaty,69.0,26180.0,34775.0,43370.0,34775.0,31410.0
2026-07-09,Сиалис таблетки 5 мг №28,Almaty,86.0,36610.0,49480.0,62350.0,49480.0,37270.0
2026-07-09,Тадалекс таблетки 5 мг №14,Almaty,126.0,9950.0,12815.0,15680.0,12815.0,12480.0
2026-07-09,Тадалекс таблетки 5 мг №28,Almaty,72.0,18265.0,21688.0,25110.0,21687.5,18480.0
2026-07-09,Трафил таблетки 5 мг №10,Almaty,19.0,5675.0,6708.0,7740.0,6707.5,7690.0
2026-07-09,Эрлис таблетки 5 мг №14,Almaty,20.0,5406.0,5921.0,6435.0,5920.5,5585.0
2026-07-09,Гептрал таблетки 400 мг №20,Almaty,228.0,6955.0,11508.0,16060.0,11507.5,13590.0
2026-07-09,Гептрал таблетки 500 мг №20,Almaty,233.0,9410.0,30580.0,51750.0,30580.0,18290.0
2026-07-09,Эссенциале форте Н капсулы №30,Almaty,212.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-07-09,Эссенциале форте Н капсулы №90,Almaty,206.0,1270.0,8805.0,16340.0,8805.0,10320.0
2026-07-09,Гепамак таблетки 400 мг №20,Almaty,151.0,6365.0,8510.0,10655.0,8510.0,10020.0
2026-07-09,Гепамак таблетки 400 мг №60,Almaty,5.0,17670.0,19735.0,21800.0,19735.0,17670.0
2026-07-09,Урсосан капсулы 250 мг №10,Almaty,44.0,1140.0,14083.0,27025.0,14082.5,1140.0
2026-07-09,Урсосан капсулы 250 мг №50,Almaty,185.0,5930.0,25965.0,46000.0,25965.0,7780.0
2026-07-09,Урсосан капсулы 250 мг №100,Almaty,221.0,11745.0,37498.0,63250.0,37497.5,17900.0
2026-07-09,Урсоцид капсулы 250 мг №30,Almaty,85.0,4220.0,5085.0,5950.0,5085.0,4720.0
2026-07-09,Урсоцид капсулы 250 мг №60,Almaty,113.0,5945.0,7898.0,9850.0,7897.5,7960.0
2026-07-09,Урсоцид капсулы 250 мг №90,Almaty,141.0,2025.0,8782.0,15538.0,8781.5,14610.0
2026-07-09,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-07-09,Урсодекс капсулы 250 мг №50,Almaty,172.0,5450.0,7150.0,8850.0,7150.0,6640.0
2026-07-09,Урсодекс капсулы 250 мг №100,Almaty,199.0,10790.0,13795.0,16800.0,13795.0,14900.0
2026-07-09,Урсофальк капсулы 250 мг №50,Almaty,196.0,6620.0,29185.0,51750.0,29185.0,20800.0
2026-07-09,АЦЦ таблетки шипучие 600 мг №10,Almaty,202.0,4290.0,5615.0,6940.0,5615.0,4890.0
2026-07-09,АЦЦ таблетки шипучие 600 мг №20,Almaty,205.0,7000.0,9000.0,11000.0,9000.0,8740.0
2026-07-09,Флуимуцил таблетки шипучие 600 мг №10,Almaty,157.0,3500.0,16700.0,29900.0,16700.0,3710.0
2026-07-09,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-09,Асиброкс таблетки шипучие 600 мг №10,Almaty,69.0,3360.0,16630.0,29900.0,16630.0,4130.0
2026-07-09,Зентусс таблетки шипучие 600 мг №10,Almaty,130.0,3350.0,3930.0,4510.0,3930.0,4160.0
2026-07-09,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-07-09,АЦЦ порошок 200 мг №50,Almaty,186.0,128.0,7064.0,14000.0,7064.0,5520.0
2026-07-09,Ацемед порошок 200 мг №10,Almaty,4.0,895.0,1083.0,1270.0,1082.5,895.0
2026-07-09,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-07-09,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,76.0,2301.0,2746.0,3190.0,2745.5,2665.0
2026-07-09,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,10.0,572.0,1717.0,2862.0,1717.0,2862.0
2026-07-09,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,24.0,930.0,2663.0,4395.0,2662.5,4280.0
2026-07-09,АЦЦ Актив порошок 600 мг №10,Almaty,42.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-07-09,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,161.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-07-09,Ацемед порошок 600 мг №10,Almaty,3.0,2372.0,2431.0,2490.0,2431.0,2372.0
2026-07-09,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-07-09,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-07-09,Ксарелто таблетки 10 мг №30,Almaty,199.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-07-09,Ксарелто таблетки 15 мг №28,Almaty,190.0,15795.0,22028.0,28260.0,22027.5,19170.0
2026-07-09,Ксарелто таблетки 20 мг №28,Almaty,200.0,17410.0,31705.0,46000.0,31705.0,19490.0
2026-07-09,"Ксарелто таблетки 2,5 мг №56",Almaty,165.0,18760.0,32380.0,46000.0,32380.0,22900.0
2026-07-09,Ривакса таблетки 10 мг №30,Almaty,20.0,5330.0,6855.0,8380.0,6855.0,7200.0
2026-07-09,Ривакса таблетки 15 мг №30,Almaty,45.0,6779.0,8980.0,11180.0,8979.5,7230.0
2026-07-09,Ривакса таблетки 20 мг №30,Almaty,61.0,6779.0,7670.0,8560.0,7669.5,7420.0
2026-07-09,Ривароксабан таблетки 10 мг №30,Almaty,91.0,12500.0,15210.0,17920.0,15210.0,12500.0
2026-07-09,Ривароксабан таблетки 15 мг №30,Almaty,15.0,13490.0,15643.0,17795.0,15642.5,14560.0
2026-07-09,Ривароксабан таблетки 20 мг №30,Almaty,114.0,13000.0,15366.0,17732.0,15366.0,14850.0
2026-07-09,Брилинта таблетки 90 мг №56,Almaty,169.0,23255.0,51878.0,80500.0,51877.5,26280.0
2026-07-09,Верошпирон таблетки 25 мг №20,Almaty,209.0,895.0,8210.0,15525.0,8210.0,1370.0
2026-07-09,Верошпирон капсулы 50 мг №30,Almaty,224.0,1545.0,15435.0,29325.0,15435.0,2410.0
2026-07-09,Верошпирон капсулы 100 мг №30,Almaty,204.0,2488.0,18782.0,35075.0,18781.5,3140.0
