Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-05-02,"Тантум Верде спрей 0,255 мг/доза 30 мл",Almaty,205.0,2840.0,16083.0,29325.0,16082.5,3650.0
2026-05-02,Тайлол Хот порошок №12,Almaty,3.0,525.0,1613.0,2700.0,1612.5,525.0
2026-05-02,ТайлолФен Хот порошок №12,Almaty,220.0,230.0,1915.0,3600.0,1915.0,2340.0
2026-05-02,ТераФлю от гриппа и простуды лимон №10,Almaty,230.0,330.0,2445.0,4560.0,2445.0,2830.0
2026-05-02,Фервекс лимон порошок №8,Almaty,91.0,320.0,14823.0,29325.0,14822.5,2570.0
2026-05-02,Синегра таблетки 100 мг №1,Almaty,161.0,1220.0,8085.0,14950.0,8085.0,3080.0
2026-05-02,Синегра таблетки 50 мг №1,Almaty,146.0,850.0,2043.0,3235.0,2042.5,2260.0
2026-05-02,Максигра таблетки 100 мг №1,Almaty,152.0,2535.0,11905.0,21275.0,11905.0,3025.0
2026-05-02,Максигра таблетки 50 мг №1,Almaty,138.0,1640.0,11458.0,21275.0,11457.5,2060.0
2026-05-02,Арпегра таблетки 100 мг №4,Almaty,63.0,1160.0,1830.0,2500.0,1830.0,1700.0
2026-05-02,Сиалис таблетки 5 мг №14,Almaty,71.0,26180.0,34230.0,42280.0,34230.0,32860.0
2026-05-02,Сиалис таблетки 5 мг №28,Almaty,88.0,34720.0,48535.0,62350.0,48535.0,48545.0
2026-05-02,Тадалекс таблетки 5 мг №14,Almaty,123.0,10700.0,13190.0,15680.0,13190.0,12100.0
2026-05-02,Тадалекс таблетки 5 мг №28,Almaty,81.0,18980.0,22045.0,25110.0,22045.0,21930.0
2026-05-02,Трафил таблетки 5 мг №10,Almaty,19.0,5650.0,6970.0,8290.0,6970.0,8290.0
2026-05-02,Эрлис таблетки 5 мг №14,Almaty,27.0,5380.0,6038.0,6695.0,6037.5,5525.0
2026-05-02,Гептрал таблетки 400 мг №20,Almaty,231.0,6955.0,11463.0,15970.0,11462.5,12950.0
2026-05-02,Гептрал таблетки 500 мг №20,Almaty,224.0,9410.0,30580.0,51750.0,30580.0,17820.0
2026-05-02,Эссенциале форте Н капсулы №30,Almaty,214.0,3000.0,17888.0,32775.0,17887.5,4005.0
2026-05-02,Эссенциале форте Н капсулы №90,Almaty,205.0,1270.0,8805.0,16340.0,8805.0,10215.0
2026-05-02,Гепамак таблетки 400 мг №20,Almaty,123.0,6365.0,8418.0,10470.0,8417.5,7420.0
2026-05-02,Гепамак таблетки 400 мг №60,Almaty,3.0,9510.0,16160.0,22810.0,16160.0,9510.0
2026-05-02,Урсосан капсулы 250 мг №10,Almaty,90.0,1520.0,14273.0,27025.0,14272.5,1900.0
2026-05-02,Урсосан капсулы 250 мг №50,Almaty,194.0,6500.0,26250.0,46000.0,26250.0,7500.0
2026-05-02,Урсосан капсулы 250 мг №100,Almaty,211.0,1550.0,32400.0,63250.0,32400.0,14450.0
2026-05-02,Урсоцид капсулы 250 мг №30,Almaty,78.0,1710.0,3518.0,5325.0,3517.5,4845.0
2026-05-02,Урсоцид капсулы 250 мг №60,Almaty,121.0,4140.0,6840.0,9540.0,6840.0,5670.0
2026-05-02,Урсоцид капсулы 250 мг №90,Almaty,143.0,2025.0,8318.0,14610.0,8317.5,10620.0
2026-05-02,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-05-02,Урсодекс капсулы 250 мг №50,Almaty,169.0,5739.0,7294.0,8850.0,7294.5,7065.0
2026-05-02,Урсодекс капсулы 250 мг №100,Almaty,190.0,11000.0,13900.0,16800.0,13900.0,12515.0
2026-05-02,Урсофальк капсулы 250 мг №50,Almaty,196.0,9932.0,30841.0,51750.0,30841.0,10640.0
2026-05-02,АЦЦ таблетки шипучие 600 мг №10,Almaty,197.0,4035.0,5383.0,6730.0,5382.5,4670.0
2026-05-02,АЦЦ таблетки шипучие 600 мг №20,Almaty,208.0,370.0,5170.0,9970.0,5170.0,8905.0
2026-05-02,Флуимуцил таблетки шипучие 600 мг №10,Almaty,115.0,3150.0,16525.0,29900.0,16525.0,4565.0
2026-05-02,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-05-02,Асиброкс таблетки шипучие 600 мг №10,Almaty,85.0,2500.0,16200.0,29900.0,16200.0,4680.0
2026-05-02,Зентусс таблетки шипучие 600 мг №10,Almaty,88.0,260.0,2268.0,4275.0,2267.5,3895.0
2026-05-02,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,19.0,6057.0,6629.0,7200.0,6628.5,6660.0
2026-05-02,АЦЦ порошок 200 мг №50,Almaty,184.0,128.0,5064.0,10000.0,5064.0,6155.0
2026-05-02,Ацемед порошок 200 мг №10,Almaty,5.0,1170.0,1220.0,1270.0,1220.0,1170.0
2026-05-02,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-05-02,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,79.0,2340.0,2738.0,3135.0,2737.5,2605.0
2026-05-02,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,40.0,249.0,1556.0,2862.0,1555.5,2415.0
2026-05-02,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,66.0,444.0,2420.0,4395.0,2419.5,4245.0
2026-05-02,АЦЦ Актив порошок 600 мг №10,Almaty,54.0,3900.0,4700.0,5500.0,4700.0,5300.0
2026-05-02,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,156.0,2460.0,3305.0,4150.0,3305.0,3300.0
2026-05-02,Ацемед порошок 600 мг №10,Almaty,5.0,2372.0,2464.0,2555.0,2463.5,2430.0
2026-05-02,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-05-02,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-05-02,Ксарелто таблетки 10 мг №30,Almaty,198.0,18000.0,23940.0,29880.0,23940.0,23220.0
2026-05-02,Ксарелто таблетки 15 мг №28,Almaty,198.0,15795.0,22028.0,28260.0,22027.5,18300.0
2026-05-02,Ксарелто таблетки 20 мг №28,Almaty,192.0,9950.0,27975.0,46000.0,27975.0,18325.0
2026-05-02,"Ксарелто таблетки 2,5 мг №56",Almaty,168.0,19320.0,32660.0,46000.0,32660.0,20205.0
2026-05-02,Ривакса таблетки 10 мг №30,Almaty,17.0,6325.0,7018.0,7710.0,7017.5,6675.0
2026-05-02,Ривакса таблетки 15 мг №30,Almaty,38.0,6980.0,9080.0,11180.0,9080.0,7070.0
2026-05-02,Ривакса таблетки 20 мг №30,Almaty,50.0,7025.0,7835.0,8645.0,7835.0,7290.0
2026-05-02,Ривароксабан таблетки 10 мг №30,Almaty,87.0,12030.0,16075.0,20120.0,16075.0,12900.0
2026-05-02,Ривароксабан таблетки 15 мг №30,Almaty,14.0,12220.0,15895.0,19570.0,15895.0,12220.0
2026-05-02,Ривароксабан таблетки 20 мг №30,Almaty,94.0,12050.0,15575.0,19100.0,15575.0,12050.0
2026-05-02,Брилинта таблетки 90 мг №56,Almaty,170.0,20900.0,50700.0,80500.0,50700.0,25930.0
2026-05-02,Верошпирон таблетки 25 мг №20,Almaty,213.0,850.0,8188.0,15525.0,8187.5,1140.0
2026-05-02,Верошпирон капсулы 50 мг №30,Almaty,225.0,1620.0,15473.0,29325.0,15472.5,2295.0
2026-05-02,Верошпирон капсулы 100 мг №30,Almaty,224.0,2505.0,18790.0,35075.0,18790.0,3075.0
