Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-06-16,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,,,,,,
2026-06-16,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,,,,,,
2026-06-16,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,30.0,930.0,2663.0,4395.0,2662.5,4320.0
2026-06-16,АЦЦ Актив порошок 600 мг №10,Almaty,50.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-06-16,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,,,,,,
2026-06-16,Ацемед порошок 600 мг №10,Almaty,,,,,,
2026-06-16,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-06-16,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-06-16,Ксарелто таблетки 10 мг №30,Almaty,,,,,,
2026-06-16,Ксарелто таблетки 15 мг №28,Almaty,,,,,,
2026-06-16,Ксарелто таблетки 20 мг №28,Almaty,,,,,,
2026-06-16,"Ксарелто таблетки 2,5 мг №56",Almaty,,,,,,
2026-06-16,Ривакса таблетки 10 мг №30,Almaty,16.0,6340.0,7025.0,7710.0,7025.0,7250.0
2026-06-16,Ривакса таблетки 15 мг №30,Almaty,49.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-06-16,Ривакса таблетки 20 мг №30,Almaty,,,,,,
2026-06-16,Ривароксабан таблетки 10 мг №30,Almaty,,,,,,
2026-06-16,Ривароксабан таблетки 15 мг №30,Almaty,,,,,,
2026-06-16,Ривароксабан таблетки 20 мг №30,Almaty,,,,,,
2026-06-16,Брилинта таблетки 90 мг №56,Almaty,173.0,23255.0,51878.0,80500.0,51877.5,24795.0
2026-06-16,Верошпирон таблетки 25 мг №20,Almaty,,,,,,
2026-06-16,Верошпирон капсулы 50 мг №30,Almaty,,,,,,
2026-06-16,Верошпирон капсулы 100 мг №30,Almaty,,,,,,
