Дата,Препарат,Город,Аптек,Мин. цена (тг),Средняя цена (тг),Макс. цена (тг),Медиана цены (тг),Чаще всего продают по (тг)
2026-07-01,ТайлолФен Хот порошок №12,Almaty,225.0,1300.0,2450.0,3600.0,2450.0,2800.0
2026-07-01,ТераФлю от гриппа и простуды лимон №10,Almaty,234.0,330.0,3440.0,6550.0,3440.0,3400.0
2026-07-01,Фервекс лимон порошок №8,Almaty,91.0,320.0,14823.0,29325.0,14822.5,2690.0
2026-07-01,Синегра таблетки 100 мг №1,Almaty,171.0,1250.0,8100.0,14950.0,8100.0,2790.0
2026-07-01,Синегра таблетки 50 мг №1,Almaty,161.0,850.0,2043.0,3235.0,2042.5,1990.0
2026-07-01,Максигра таблетки 100 мг №1,Almaty,155.0,2520.0,11898.0,21275.0,11897.5,2730.0
2026-07-01,Максигра таблетки 50 мг №1,Almaty,152.0,1150.0,11213.0,21275.0,11212.5,1655.0
2026-07-01,Арпегра таблетки 100 мг №4,Almaty,55.0,1240.0,1620.0,2000.0,1620.0,1580.0
2026-07-01,Сиалис таблетки 5 мг №14,Almaty,73.0,26180.0,34775.0,43370.0,34775.0,35600.0
2026-07-01,Сиалис таблетки 5 мг №28,Almaty,90.0,36610.0,49480.0,62350.0,49480.0,36610.0
2026-07-01,Тадалекс таблетки 5 мг №14,Almaty,125.0,9950.0,12815.0,15680.0,12815.0,12480.0
2026-07-01,Тадалекс таблетки 5 мг №28,Almaty,74.0,18265.0,21688.0,25110.0,21687.5,18780.0
2026-07-01,Трафил таблетки 5 мг №10,Almaty,18.0,5675.0,6983.0,8290.0,6982.5,8290.0
2026-07-01,Эрлис таблетки 5 мг №14,Almaty,20.0,5440.0,5938.0,6435.0,5937.5,5490.0
2026-07-01,Гептрал таблетки 400 мг №20,Almaty,232.0,6955.0,11463.0,15970.0,11462.5,13590.0
2026-07-01,Гептрал таблетки 500 мг №20,Almaty,229.0,9410.0,30580.0,51750.0,30580.0,18290.0
2026-07-01,Эссенциале форте Н капсулы №30,Almaty,220.0,3000.0,17888.0,32775.0,17887.5,3960.0
2026-07-01,Эссенциале форте Н капсулы №90,Almaty,212.0,1270.0,8805.0,16340.0,8805.0,10440.0
2026-07-01,Гепамак таблетки 400 мг №20,Almaty,150.0,6195.0,8425.0,10655.0,8425.0,10020.0
2026-07-01,Гепамак таблетки 400 мг №60,Almaty,3.0,17670.0,19735.0,21800.0,19735.0,21800.0
2026-07-01,Урсосан капсулы 250 мг №10,Almaty,49.0,1140.0,14083.0,27025.0,14082.5,1140.0
2026-07-01,Урсосан капсулы 250 мг №50,Almaty,186.0,5930.0,25965.0,46000.0,25965.0,7780.0
2026-07-01,Урсосан капсулы 250 мг №100,Almaty,225.0,11745.0,37498.0,63250.0,37497.5,17900.0
2026-07-01,Урсоцид капсулы 250 мг №30,Almaty,74.0,4220.0,5085.0,5950.0,5085.0,4520.0
2026-07-01,Урсоцид капсулы 250 мг №60,Almaty,118.0,5945.0,7898.0,9850.0,7897.5,8000.0
2026-07-01,Урсоцид капсулы 250 мг №90,Almaty,146.0,2025.0,9000.0,15974.0,8999.5,11040.0
2026-07-01,Урсодекс капсулы 250 мг №10,Almaty,,,,,,
2026-07-01,Урсодекс капсулы 250 мг №50,Almaty,178.0,5450.0,7150.0,8850.0,7150.0,6830.0
2026-07-01,Урсодекс капсулы 250 мг №100,Almaty,202.0,10790.0,13795.0,16800.0,13795.0,12915.0
2026-07-01,Урсофальк капсулы 250 мг №50,Almaty,183.0,6620.0,29185.0,51750.0,29185.0,1.0
2026-07-01,АЦЦ таблетки шипучие 600 мг №10,Almaty,205.0,4300.0,5620.0,6940.0,5620.0,5290.0
2026-07-01,АЦЦ таблетки шипучие 600 мг №20,Almaty,209.0,410.0,5190.0,9970.0,5190.0,8740.0
2026-07-01,Флуимуцил таблетки шипучие 600 мг №10,Almaty,160.0,3500.0,16700.0,29900.0,16700.0,4815.0
2026-07-01,Флуимуцил таблетки шипучие 600 мг №20,Almaty,,,,,,
2026-07-01,Асиброкс таблетки шипучие 600 мг №10,Almaty,71.0,3400.0,16650.0,29900.0,16650.0,4130.0
2026-07-01,Зентусс таблетки шипучие 600 мг №10,Almaty,136.0,3350.0,3930.0,4510.0,3930.0,4160.0
2026-07-01,Ацетилцистеин-Тева табл. шип. 600 мг №20,Almaty,,,,,,
2026-07-01,АЦЦ порошок 200 мг №50,Almaty,190.0,128.0,7064.0,14000.0,7064.0,5520.0
2026-07-01,Ацемед порошок 200 мг №10,Almaty,4.0,895.0,1083.0,1270.0,1082.5,895.0
2026-07-01,Флуимуцил гранулы 200 мг №20,Almaty,3.0,2220.0,3100.0,3980.0,3100.0,3800.0
2026-07-01,Ацетилцистеин Вива фарм порошок 200 мг №20,Almaty,76.0,2305.0,2748.0,3190.0,2747.5,2665.0
2026-07-01,Ацетилцистеин-Тева гранулы 200 мг №20,Almaty,9.0,572.0,1634.0,2695.0,1633.5,2435.0
2026-07-01,Ацетилцистеин-Тева гранулы 200 мг №50,Almaty,24.0,930.0,2663.0,4395.0,2662.5,4280.0
2026-07-01,АЦЦ Актив порошок 600 мг №10,Almaty,49.0,1353.0,3427.0,5500.0,3426.5,4950.0
2026-07-01,АЦЦ Хот Дринк порошок 600 мг №6,Almaty,162.0,864.0,2507.0,4150.0,2507.0,2480.0
2026-07-01,Ацемед порошок 600 мг №10,Almaty,4.0,2372.0,2450.0,2528.0,2450.0,2528.0
2026-07-01,Трактус порошок 600 мг №10,Almaty,,,,,,
2026-07-01,Ацетилцистеин Вива фарм порошок 600 мг №10,Almaty,,,,,,
2026-07-01,Ксарелто таблетки 10 мг №30,Almaty,196.0,18000.0,23940.0,29880.0,23940.0,23340.0
2026-07-01,Ксарелто таблетки 15 мг №28,Almaty,197.0,15795.0,22028.0,28260.0,22027.5,19170.0
2026-07-01,Ксарелто таблетки 20 мг №28,Almaty,203.0,17410.0,31705.0,46000.0,31705.0,19490.0
2026-07-01,"Ксарелто таблетки 2,5 мг №56",Almaty,169.0,18720.0,32360.0,46000.0,32360.0,18720.0
2026-07-01,Ривакса таблетки 10 мг №30,Almaty,17.0,5330.0,6855.0,8380.0,6855.0,6645.0
2026-07-01,Ривакса таблетки 15 мг №30,Almaty,47.0,6779.0,8980.0,11180.0,8979.5,7350.0
2026-07-01,Ривакса таблетки 20 мг №30,Almaty,54.0,6779.0,7670.0,8560.0,7669.5,7330.0
2026-07-01,Ривароксабан таблетки 10 мг №30,Almaty,94.0,12500.0,15440.0,18380.0,15440.0,14895.0
2026-07-01,Ривароксабан таблетки 15 мг №30,Almaty,13.0,13490.0,16530.0,19570.0,16530.0,14560.0
2026-07-01,Ривароксабан таблетки 20 мг №30,Almaty,114.0,13000.0,15366.0,17732.0,15366.0,15250.0
2026-07-01,Брилинта таблетки 90 мг №56,Almaty,178.0,21830.0,51165.0,80500.0,51165.0,26280.0
2026-07-01,Верошпирон таблетки 25 мг №20,Almaty,212.0,895.0,8210.0,15525.0,8210.0,1390.0
2026-07-01,Верошпирон капсулы 50 мг №30,Almaty,227.0,1545.0,15435.0,29325.0,15435.0,2350.0
2026-07-01,Верошпирон капсулы 100 мг №30,Almaty,211.0,2500.0,18788.0,35075.0,18787.5,3140.0
